rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1133
2	PlasticOtari	930
3	500am	858
4	EveryonesUncle	849
5	thewindmillman	784
6	Mahoose	659
7	Lez_	575
8	Freak_Genius	542
9	EMC_	499
10	lordpipe	396
11	Snowflowe	367
12	Di_infiri	362
13	Historical_Sand	351
14	Eczbek	337
15	EcksDofficial	318
16	jacxhadow	311
17	TheShyPig	309
18	beeperbeeper5	308
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	267
22	xxPipperDipperxx	244
23	Racengan	237
24	Eraxa	219
25	joethahobo	199
26	m_be9	194
27	noam464	189
28	kekhon	181
29	ImpavidArcher	170
30	PhantomsGhost_	167
31	Hyp3rion_	162
32	Steelynan	156
33	Awyrlas	154
34	TheSecondLord	150
35	Touched_Bread	148
35	Rebytre	148
35	CalebDHawk	148
38	Merv__	147
38	Dusk_95	147
40	YungJakobo	146
41	Legendosh	142
42	Xclax101	140
43	Inchef	139
44	_Dean_123	135
45	Enderslayerxz3	132
46	teslawolf38	130
46	Arceus1975	130
48	Soplight	127
48	oxfordschool	127
50	Lutres_Torane	123
51	SvenskaHugo	120
52	RoskobiOne	119
53	12Magner05	116
54	KarlKaek	115
55	Truckoss	110
56	Ezekson	105
57	YungMaki	104
58	Jackster03	103
58	KingMatthew506	103
60	T045RTY	100
61	EfficientC52	95
62	Fullut	94
63	Akoot_	92
64	Mr_Byzantine	88
65	Kakolbus	87
66	ShedJr_	85
67	soundad	84
67	RatatJuice	84
69	Jiminie	83
70	rarrq	82
71	Blaiku	81
72	Aiko_Kawashima	80
72	Sky_light_KING	80
72	HellsSponge	80
75	Kowcio_	79
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	ApophisNova	75
80	MyNamaSheff	75
82	diamondgolem35	71
83	Drlzyy	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	RodSerlingCringe	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	2Stout	51
98	Rumpletaezer	51
98	DemTechAlpha	51
102	MSK__	49
102	Winklepicker279	49
102	HyperCave	49
105	valkam13	48
105	Airem_Core	48
105	stahouo	48
105	jnp_gaming	48
109	Skylord_Luke	47
109	PigDab	47
109	Groundler	47
109	sp00ky_ghost977	47
113	SammiWolfGirl	46
114	eitanzaki	45
114	Felenov	45
116	SaucyDark	44
117	fkGrim	42
118	MyNameIsDakar	41
119	Dedalus36	40
119	TooManyDuck	40
119	Kamflame10	40
119	ROY4LE	40
119	John6970	40
119	Sheldor097	40
125	CoffeeNoir	39
125	titanlax	39
125	_Bguette_	39
125	07shiny	39
129	Sleek_Storm_721	37
129	Kubeusz2010	37
131	Cryptacity	36
131	Kim_Jong_eel	36
133	MyNameIsJobo	35
133	bpmm	35
133	NameGenerat0r	35
136	RobotMinion101	34
137	burbankbuilder28	33
137	Lord_Doob	33
139	Nycteus_	32
139	UltraZombie	32
139	ItsJunoIGuess	32
142	Prodiginus	31
143	Flores991	30
143	SuperPooch06	30
143	MakeHistory157	30
146	_stets	29
146	drompje	29
148	Ryker	28
148	Megarboh	28
148	r123moore	28
148	Chromary	28
148	MAns_44	28
153	Myszoaz	27
153	ThePoliteG	27
153	Z3braYTIL	27
153	groofles	27
153	Deathkob	27
158	AuroraValkyrie	26
158	6king6colt6	26
160	prizm_	25
160	MissCeleste7	25
162	youhjjhhhjj	24
162	wTXop	24
162	Nicserso	24
165	_Razar	23
165	BlueZabu	23
165	_Karmaa	23
165	Th6masss	23
165	YoshikageBites	23
170	Frozil20	22
170	TheDankPlatypus	22
170	Karetoko	22
170	Fuad_R	22
170	Ze_BaronKrigler	22
170	CSG_Haru	22
170	Skippeh	22
170	diggydog67	22
178	Kubelz	21
178	SlayerCrypto	21
178	yulgur1	21
178	MightyWertu	21
182	heckface	20
182	_naturell	20
184	Bandito_Roamer	19
184	oreee	19
184	ehunt54	19
184	Wowful	19
184	lcvezra	19
189	livingdaydreams	18
189	Xalithia	18
189	wezzzi	18
189	audiocracked	18
189	felincaus	18
189	xorompole	18
189	Freedrik	18
196	Ardennes	17
196	JohnPrice	17
198	Vizzoid	16
198	Smashic	16
198	Kkanot	16
198	loveseeker	16
202	fanofbands101	15
202	Notta	15
202	UncreativeArtist	15
202	Covalents	15
202	victorLIE	15
202	ogoa	15
202	the_russell1611	15
209	CueMix	14
209	dabloons	14
209	Jackattack53	14
209	AvaRosey	14
209	WYFYoyo	14
214	q_wq	13
214	Zlatovlas	13
214	shyshyannne	13
214	AuroraSkies	13
214	claivin	13
214	hdtpm	13
220	Huwulling	12
220	slkiey	12
220	GLLogan2	12
220	Solar_Power	12
220	Bumpy419	12
220	BronkerBrum	12
220	SvenskaAlvar	12
220	Maenara	12
220	Blu3beast	12
220	Oxygen16	12
230	Sleepy_Time_	11
230	Euclidoris	11
230	Hiryu27	11
230	fred870d	11
230	Drewen24	11
230	rotten_mango	11
230	lillips	11
230	DarkS0L	11
230	brofrickcheaters	11
230	stellarjay	11
230	TheOuterCore	11
230	AltnumberF4	11
230	kinas45y5	11
243	TheBiggestFeller	10
243	mimbo1211	10
243	_Boipl_	10
243	Hoid_the_Roamer	10
243	PortlyPete69	10
248	rachcl	9
248	hm947	9
248	Hpdinosaur	9
248	Ozixar	9
248	ratglock	9
248	paranoid_plant	9
248	Stiar	9
248	Gamergirl420628	9
248	Windo_licker	9
248	Zythose	9
248	ChocolatePepsi	9
248	iSammael	9
248	WyngGoy	9
248	SSytex_X	9
248	pk1297	9
248	camando92	9
248	00000000-0000-0000-0009-01ff0c3e5e4f	9
265	PegLegPete93	8
265	Marbz_	8
265	pappaberg	8
265	CACTUSLAD	8
265	MineMaster0012	8
265	UCP_TheKingK	8
265	fffMike	8
265	EcksD	8
273	Yatitay	7
273	Natty	7
273	Jokerman369	7
273	NoraTheYandere	7
273	4774	7
273	XboxPanda	7
273	Purplehere	7
273	KeruNatsema	7
273	MinuteMira	7
273	Darkgon	7
273	El_Jalapeno	7
273	Barlycorn	7
273	pixelviolin	7
273	Segotep999	7
287	actuallysadie	6
287	H72l9w	6
287	cowgirlkasia	6
287	IforgotCS_Source	6
287	Diavri	6
287	V2Loon	6
287	_8man	6
287	WarMachina	6
287	The_Fulgurator	6
287	Kokeech	6
287	Aangezet	6
287	Joestra	6
287	FreddyFart	6
287	LetsDoItLive	6
