rank	username	minecraft:picked_up/minecraft:barrel
1	EveryonesUncle	849
2	500am	828
3	PlasticOtari	768
4	pintsizedrogue	755
5	Freak_Genius	542
6	lordpipe	386
7	Di_infiri	362
8	Historical_Sand	351
9	Mahoose	336
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	Onennon	276
15	beeperbeeper5	272
16	Smoke____	226
17	xxPipperDipperxx	219
17	Racengan	219
17	Eraxa	219
20	Spacewardharpy7	205
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	sebastiensaborio	156
28	Awyrlas	154
29	CalebDHawk	148
30	Dusk_95	147
31	YungJakobo	146
32	Merv__	144
33	Xclax101	136
33	Legendosh	136
35	_Dean_123	135
36	Enderslayerxz3	131
37	teslawolf38	130
38	oxfordschool	127
39	EMC_	126
40	Soplight	118
40	Eczbek	118
42	Truckoss	110
43	Inchef	107
43	SvenskaHugo	107
45	Jackster03	103
45	KingMatthew506	103
47	KarlKaek	101
48	T045RTY	99
49	EfficientC52	95
50	Fullut	94
51	12Magner05	90
52	Ezekson	87
53	ShedJr_	85
54	soundad	84
54	YungMaki	84
56	rarrq	82
57	Blaiku	81
58	Mr_Byzantine	80
58	Aiko_Kawashima	80
58	Sky_light_KING	80
58	HellsSponge	80
62	MangoTheFish	77
62	TechnoNinja64	77
64	Slapface522	76
65	ApophisNova	75
65	MyNamaSheff	75
67	Akoot_	69
67	Kowcio_	69
69	diamondgolem35	67
70	Drlzyy	64
70	NomadicRobin_	64
72	Arceus1975	63
72	Factoroni	63
74	Quotary	60
75	thescout7	59
75	thewindmillman	59
75	RodSerlingCringe	59
78	RatatJuice	57
78	Blackberry1310	57
78	Inbefour	57
78	Hermanni__	57
82	TheSecondLord	55
82	XxCookiequeenxX	55
84	bloodbiter	53
84	Hyp3rion_	53
84	Lord_Jord	53
87	Werbe	52
87	Meatlaugh	52
87	AssEatrAndLicker	52
90	Swexti	51
90	Rumpletaezer	51
90	DemTechAlpha	51
93	Winklepicker279	49
93	HyperCave	49
95	valkam13	48
95	Airem_Core	48
95	stahouo	48
95	jnp_gaming	48
99	PigDab	47
99	Groundler	47
99	sp00ky_ghost977	47
102	SammiWolfGirl	46
103	eitanzaki	45
104	SaucyDark	44
105	fkGrim	42
106	MyNameIsDakar	41
107	Dedalus36	40
107	TooManyDuck	40
107	Kamflame10	40
107	ROY4LE	40
107	John6970	40
107	Sheldor097	40
113	CoffeeNoir	39
113	titanlax	39
113	_Bguette_	39
113	07shiny	39
117	Sleek_Storm_721	37
117	Skylord_Luke	37
117	Kubeusz2010	37
120	Cryptacity	36
120	Kim_Jong_eel	36
122	MyNameIsJobo	35
122	bpmm	35
122	NameGenerat0r	35
125	RobotMinion101	34
126	burbankbuilder28	33
127	Nycteus_	32
127	UltraZombie	32
127	ItsJunoIGuess	32
130	Prodiginus	31
131	Flores991	30
131	SuperPooch06	30
131	MakeHistory157	30
134	_stets	29
134	drompje	29
136	r123moore	28
136	Chromary	28
138	Myszoaz	27
138	ThePoliteG	27
138	Z3braYTIL	27
138	Deathkob	27
142	AuroraValkyrie	26
142	6king6colt6	26
144	MissCeleste7	25
145	youhjjhhhjj	24
145	wTXop	24
145	Nicserso	24
148	_Razar	23
148	BlueZabu	23
148	_Karmaa	23
148	YoshikageBites	23
152	Karetoko	22
152	MAns_44	22
152	Frozil12	22
152	Ze_BaronKrigler	22
152	CSG_Haru	22
152	Skippeh	22
152	diggydog67	22
159	2Stout	21
159	Kubelz	21
159	SlayerCrypto	21
159	yulgur1	21
159	MightyWertu	21
164	heckface	20
164	_naturell	20
166	Bandito_Roamer	19
166	oreee	19
166	ehunt54	19
166	Wowful	19
166	lcvezra	19
171	livingdaydreams	18
171	Xalithia	18
171	wezzzi	18
171	audiocracked	18
171	felincaus	18
171	xorompole	18
171	Freedrik	18
178	Ardennes	17
178	JohnPrice	17
180	MSK__	16
180	Vizzoid	16
180	Kkanot	16
180	loveseeker	16
184	fanofbands101	15
184	Notta	15
184	UncreativeArtist	15
184	Covalents	15
184	victorLIE	15
184	ogoa	15
184	the_russell1611	15
191	CueMix	14
191	dabloons	14
191	Jackattack53	14
191	RoyalDorrr	14
191	AvaRosey	14
191	WYFYoyo	14
197	q_wq	13
197	Zlatovlas	13
197	shyshyannne	13
197	claivin	13
197	hdtpm	13
202	slkiey	12
202	GLLogan2	12
202	Bumpy419	12
202	BronkerBrum	12
202	Maenara	12
202	Blu3beast	12
202	Oxygen16	12
209	Euclidoris	11
209	Hiryu27	11
209	fred870d	11
209	Drewen24	11
209	rotten_mango	11
209	lillips	11
209	DarkS0L	11
209	brofrickcheaters	11
209	stellarjay	11
209	TheOuterCore	11
209	AltnumberF4	11
209	kinas45y5	11
221	TheBiggestFeller	10
221	mimbo1211	10
221	Hoid_the_Roamer	10
224	rachcl	9
224	hm947	9
224	Hpdinosaur	9
224	Ozixar	9
224	ratglock	9
224	paranoid_plant	9
224	Stiar	9
224	Gamergirl420628	9
224	TheDankPlatypus	9
224	Kakolbus	9
224	Windo_licker	9
224	Zythose	9
224	_Boipl_	9
224	ChocolatePepsi	9
224	WyngGoy	9
224	SSytex_X	9
224	pk1297	9
224	camando92	9
242	PegLegPete93	8
242	Marbz_	8
242	pappaberg	8
242	CACTUSLAD	8
242	MineMaster0012	8
247	Yatitay	7
247	Natty	7
247	Jokerman369	7
247	NoraTheYandere	7
247	XboxPanda	7
247	Purplehere	7
247	KeruNatsema	7
247	Darkgon	7
247	El_Jalapeno	7
247	Barlycorn	7
257	actuallysadie	6
257	H72l9w	6
257	cowgirlkasia	6
257	IforgotCS_Source	6
257	Diavri	6
257	V2Loon	6
257	_8man	6
257	WarMachina	6
257	The_Fulgurator	6
257	Kokeech	6
257	Aangezet	6
257	Joestra	6
257	FreddyFart	6
257	Lutres_Torane	6
257	LetsDoItLive	6
257	sadvavilloso	6
257	laron58	6
274	Cowison	5
274	hollowww	5
274	EllaBellaChu	5
274	Lukeee33	5
274	Whiterooster001	5
274	Ravenbie	5
274	breadbowlgamer	5
274	Syropatathe	5
274	Jiminie	5
274	PartyPhoenix	5
274	The_slideV3	5
274	the__Reaper4999	5
274	Pickel_Lord	5
274	Luigipunch989	5
274	PortlyPete69	5
274	mobunni	5
274	anbbang	5
274	EcksD	5
292	rats_life	4
292	Jovaphobic	4
292	Nesquiczek	4
292	Incinere	4
292	TAKrules	4
292	fr0stss	4
292	StanceTB	4
292	mwrty	4
292	Avrelion	4
