rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1761
2	Hyp3rion_	1475
3	pintsizedrogue	1206
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	665
9	FreakGenius	542
10	EMC_	523
11	Eczbek	465
12	lordpipe	399
13	Snowflowe	372
14	Di_infiri	362
15	beeperbeeper5	355
16	Historical_Sand	351
17	Kowcio_	320
18	xolstoi	318
19	jacxhadow	311
20	TheShyPig	309
21	Spacewardharpy7	308
22	Onennon	276
23	Smoke____	273
24	xxPipperDipperxx	245
25	Racengan	237
26	noam464	223
27	Eraxa	220
28	Mr_Byzantine	213
29	joethahobo	207
30	TheSecondLord	201
31	m_be9	194
32	kekhon	181
33	ImpavidArcher	170
33	Legendosh	170
35	PhantomsGhost_	167
36	MineMaster0012	163
37	Steelynan	156
38	Awyrlas	154
39	Merv__	150
40	Touched_Bread	148
40	Rebytre	148
40	CalebDHawk	148
43	Dusk_95	147
44	Jakobo1337	146
45	Xclax101	140
46	Inchef	139
47	Enderxz3	136
48	_Dean_123	135
49	teslawolf38	131
50	Arceus1975	130
51	Soplight	127
51	ConnorDanky_	127
53	Lutres_Torane	123
54	SvenskaHugo	120
55	RoskobiOne	119
56	12Magner05	116
57	KarlKaek	115
58	Huwulling	113
59	Truckoss	110
60	YungMaki	108
61	Ezekson	107
62	RoofTyler	105
63	Kakolbus	104
64	Jackster03	103
64	KingMatthew506	103
66	T045RTY	100
67	EfficientC52	95
68	Fullut	94
69	luseis	93
70	Akoot_	92
71	RealGroot	86
72	ShedJr_	85
73	soundad	84
73	RatatJuice	84
75	rarrq	82
76	Blaiku	81
77	Aiko_Kawashima	80
77	IamCL4SSY	80
77	HellsSponge	80
80	Prismyst	78
81	MangoTheFish	77
81	TechnoNinja64	77
83	Slapface522	76
84	ApophisNova	75
84	MyNamaSheff	75
86	diamondgolem35	71
87	SmashingPump	67
88	NomadicRobin_	64
89	Factoroni	63
90	LeauVox4921	62
91	Quotary	61
92	thescout7	59
92	SaintJosie	59
94	Blackberry1310	57
94	Lord_Jord	57
94	Inbefour	57
94	Hermanni__	57
98	XxCookiequeenxX	55
99	bloodbiter	53
100	Werbe	52
100	Meatlaugh	52
102	Swexti	51
102	2Stout	51
102	Rumpletaezer	51
102	DemTechAlpha	51
106	ITDV	49
106	Winklepicker279	49
106	HyperCave	49
109	valkam13	48
109	Airem_Core	48
109	xzvu	48
109	SammiWolfGirl	48
109	jnp_gaming	48
114	Skylord_Luke	47
114	Felenov	47
114	PigDab	47
114	MyNameIsDakar	47
114	Groundler	47
114	sp00ky_ghost977	47
120	eitanzaki	45
121	SaucyDark	44
122	fkGrim	42
123	mihimihimihi	41
124	Esme_1	40
124	TooManyDuck	40
124	Kamflame10	40
124	ROY4LE	40
124	John6970	40
124	Sheldor097	40
130	CoffeeNoir	39
130	titanlax	39
130	_Bguette_	39
130	07shiny	39
134	Sleek_Storm_721	37
134	Kubeusz2010	37
136	Cryptacity	36
136	Kim_Jong_eel	36
138	MyNameIsJobo	35
138	bpmm	35
138	NameGenerat0r	35
141	RobotMinion101	34
142	Jackattack53	33
142	burbankbuilder28	33
142	MAns_44	33
142	Lord_Doob	33
146	Nycteus_	32
146	UltraZombie	32
146	ItsJunoIGuess	32
149	Prodiginus	31
150	H0UNDFRMH3LL	30
150	Flores991	30
150	SuperPooch06	30
150	MakeHistory157	30
154	_stets	29
154	drompje	29
156	Ryker	28
156	Megarboh	28
156	r123moore	28
156	Chromary	28
160	Myszoaz	27
160	ThePoliteG	27
160	Z3braYTIL	27
160	groofles	27
160	Deathkob	27
160	Fuad_R	27
