rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1154
2	Lez_	1143
3	PlasticOtari	930
4	500am	858
5	EveryonesUncle	849
6	thewindmillman	784
7	Mahoose	662
8	Freak_Genius	542
9	EMC_	512
10	Eczbek	465
11	lordpipe	397
12	Snowflowe	372
13	Di_infiri	362
14	Historical_Sand	351
15	EcksDofficial	318
16	jacxhadow	311
17	TheShyPig	309
18	beeperbeeper5	308
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	268
22	xxPipperDipperxx	244
23	Racengan	237
24	noam464	222
25	Eraxa	219
26	joethahobo	199
27	m_be9	194
28	kekhon	181
29	ImpavidArcher	170
30	PhantomsGhost_	167
31	Hyp3rion_	163
32	Steelynan	156
33	Awyrlas	154
34	Merv__	150
34	TheSecondLord	150
36	Touched_Bread	148
36	Rebytre	148
36	CalebDHawk	148
39	Dusk_95	147
40	YungJakobo	146
41	Legendosh	142
42	Xclax101	140
43	Inchef	139
44	_Dean_123	135
45	Enderslayerxz3	134
46	teslawolf38	131
47	Arceus1975	130
48	Soplight	127
48	oxfordschool	127
50	Lutres_Torane	123
51	SvenskaHugo	120
52	RoskobiOne	119
53	12Magner05	116
54	KarlKaek	115
55	Truckoss	110
56	Kowcio_	106
57	Ezekson	105
58	YungMaki	104
59	Jackster03	103
59	KingMatthew506	103
61	T045RTY	100
62	EfficientC52	95
63	Fullut	94
64	Akoot_	92
65	Mr_Byzantine	88
66	Kakolbus	87
67	ShedJr_	85
68	soundad	84
68	RatatJuice	84
68	Jiminie	84
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	Sky_light_KING	80
73	HellsSponge	80
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	ApophisNova	75
80	MyNamaSheff	75
82	diamondgolem35	71
83	Drlzyy	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	RodSerlingCringe	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	2Stout	51
98	Rumpletaezer	51
98	DemTechAlpha	51
102	MSK__	49
102	Winklepicker279	49
102	HyperCave	49
105	valkam13	48
105	Airem_Core	48
105	stahouo	48
105	jnp_gaming	48
109	Skylord_Luke	47
109	Felenov	47
109	PigDab	47
109	Groundler	47
109	sp00ky_ghost977	47
114	SammiWolfGirl	46
115	eitanzaki	45
116	SaucyDark	44
117	fkGrim	42
118	MyNameIsDakar	41
118	mihimihimihi	41
120	Dedalus36	40
120	TooManyDuck	40
120	Kamflame10	40
120	ROY4LE	40
120	John6970	40
120	Sheldor097	40
126	CoffeeNoir	39
126	titanlax	39
126	_Bguette_	39
126	07shiny	39
130	Sleek_Storm_721	37
130	Kubeusz2010	37
132	Cryptacity	36
132	Kim_Jong_eel	36
134	MyNameIsJobo	35
134	bpmm	35
134	NameGenerat0r	35
137	RobotMinion101	34
138	burbankbuilder28	33
138	Lord_Doob	33
140	Nycteus_	32
140	UltraZombie	32
140	ItsJunoIGuess	32
143	Prodiginus	31
144	Flores991	30
144	Huwulling	30
144	SuperPooch06	30
144	MakeHistory157	30
148	_stets	29
148	drompje	29
150	Ryker	28
150	Megarboh	28
150	r123moore	28
150	Chromary	28
150	MAns_44	28
155	Myszoaz	27
155	ThePoliteG	27
155	Z3braYTIL	27
155	groofles	27
155	Deathkob	27
155	Fuad_R	27
161	AuroraValkyrie	26
161	6king6colt6	26
163	prizm_	25
163	MissCeleste7	25
165	youhjjhhhjj	24
165	wTXop	24
165	Nicserso	24
168	_Razar	23
168	BlueZabu	23
168	_Karmaa	23
168	Th6masss	23
168	YoshikageBites	23
173	Frozil20	22
173	TheDankPlatypus	22
173	Karetoko	22
173	Ze_BaronKrigler	22
173	CSG_Haru	22
173	Skippeh	22
173	diggydog67	22
180	Kubelz	21
180	SlayerCrypto	21
180	yulgur1	21
180	MightyWertu	21
184	heckface	20
184	_naturell	20
186	Bandito_Roamer	19
186	oreee	19
186	ehunt54	19
186	Wowful	19
186	lcvezra	19
191	PazinGaming	18
191	livingdaydreams	18
191	Xalithia	18
191	wezzzi	18
191	audiocracked	18
191	felincaus	18
191	xorompole	18
191	Freedrik	18
199	Ardennes	17
199	JohnPrice	17
201	Vizzoid	16
201	Smashic	16
201	Kkanot	16
201	loveseeker	16
205	fanofbands101	15
205	Notta	15
205	UncreativeArtist	15
205	Covalents	15
205	victorLIE	15
205	ogoa	15
205	the_russell1611	15
212	CueMix	14
212	dabloons	14
212	Jackattack53	14
212	AvaRosey	14
212	WYFYoyo	14
217	q_wq	13
217	Zlatovlas	13
217	shyshyannne	13
217	AuroraSkies	13
217	claivin	13
217	hdtpm	13
223	slkiey	12
223	GLLogan2	12
223	Solar_Power	12
223	Bumpy419	12
223	BronkerBrum	12
223	SvenskaAlvar	12
223	Maenara	12
223	Blu3beast	12
223	Oxygen16	12
232	Sleepy_Time_	11
232	Euclidoris	11
232	Hiryu27	11
232	fred870d	11
232	Drewen24	11
232	rotten_mango	11
232	lillips	11
232	DarkS0L	11
232	brofrickcheaters	11
232	stellarjay	11
232	TheOuterCore	11
232	AltnumberF4	11
232	kinas45y5	11
245	TheBiggestFeller	10
245	mimbo1211	10
245	_Boipl_	10
245	Hoid_the_Roamer	10
245	PortlyPete69	10
250	rachcl	9
250	hm947	9
250	Hpdinosaur	9
250	Ozixar	9
250	ratglock	9
250	paranoid_plant	9
250	Stiar	9
250	Gamergirl420628	9
250	Windo_licker	9
250	Zythose	9
250	ChocolatePepsi	9
250	iSammael	9
250	WyngGoy	9
250	SSytex_X	9
250	pk1297	9
250	camando92	9
250	00000000-0000-0000-0009-01ff0c3e5e4f	9
267	_Huge_Male_	8
267	PegLegPete93	8
267	Marbz_	8
267	pappaberg	8
267	CACTUSLAD	8
267	MineMaster0012	8
267	UCP_TheKingK	8
267	fffMike	8
267	EcksD	8
276	Yatitay	7
276	Natty	7
276	Jokerman369	7
276	NoraTheYandere	7
276	4774	7
276	XboxPanda	7
276	Purplehere	7
276	KeruNatsema	7
276	MinuteMira	7
276	Darkgon	7
276	El_Jalapeno	7
276	Barlycorn	7
276	pixelviolin	7
276	Segotep999	7
290	actuallysadie	6
290	jessewegottacook	6
290	H72l9w	6
290	cowgirlkasia	6
290	IforgotCS_Source	6
290	Diavri	6
290	V2Loon	6
290	_8man	6
290	WarMachina	6
290	The_Fulgurator	6
290	Kokeech	6
