rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1017
2	500am	858
3	EveryonesUncle	849
4	PlasticOtari	791
5	Freak_Genius	542
6	lordpipe	386
7	Mahoose	370
8	Di_infiri	362
9	Historical_Sand	351
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	beeperbeeper5	282
15	Onennon	276
16	Spacewardharpy7	258
17	Smoke____	245
18	xxPipperDipperxx	223
19	Racengan	219
19	Eraxa	219
21	Eczbek	201
22	m_be9	194
23	noam464	187
24	joethahobo	186
25	kekhon	177
26	PhantomsGhost_	167
27	ImpavidArcher	162
28	sebastiensaborio	156
29	EMC_	155
30	Awyrlas	154
31	CalebDHawk	148
32	Dusk_95	147
33	YungJakobo	146
34	Merv__	144
35	Inchef	139
35	Legendosh	139
37	Xclax101	136
38	_Dean_123	135
39	Enderslayerxz3	132
40	teslawolf38	130
41	oxfordschool	127
42	Soplight	123
43	RoskobiOne	119
44	KarlKaek	115
45	Rebytre	112
45	SvenskaHugo	112
47	Truckoss	110
48	Jackster03	103
48	KingMatthew506	103
50	T045RTY	99
51	EfficientC52	95
52	Fullut	94
53	12Magner05	93
54	Ezekson	87
55	ShedJr_	85
56	soundad	84
56	YungMaki	84
58	rarrq	82
59	Blaiku	81
60	Mr_Byzantine	80
60	Aiko_Kawashima	80
60	Sky_light_KING	80
60	HellsSponge	80
64	MangoTheFish	77
64	TechnoNinja64	77
66	Slapface522	76
67	ApophisNova	75
67	MyNamaSheff	75
69	Akoot_	69
69	Lutres_Torane	69
69	Kowcio_	69
72	diamondgolem35	67
73	Drlzyy	64
73	NomadicRobin_	64
75	Arceus1975	63
75	Factoroni	63
77	Quotary	61
78	thescout7	59
78	thewindmillman	59
78	RodSerlingCringe	59
81	RatatJuice	57
81	Blackberry1310	57
81	TheSecondLord	57
81	Lord_Jord	57
81	Inbefour	57
81	Hermanni__	57
87	Hyp3rion_	55
87	XxCookiequeenxX	55
89	bloodbiter	53
90	Werbe	52
90	Meatlaugh	52
92	Swexti	51
92	Rumpletaezer	51
92	DemTechAlpha	51
95	MSK__	49
95	Winklepicker279	49
95	HyperCave	49
98	valkam13	48
98	Airem_Core	48
98	stahouo	48
98	jnp_gaming	48
102	PigDab	47
102	Groundler	47
102	sp00ky_ghost977	47
105	SammiWolfGirl	46
106	eitanzaki	45
107	SaucyDark	44
108	fkGrim	42
109	MyNameIsDakar	41
110	Dedalus36	40
110	TooManyDuck	40
110	Kamflame10	40
110	ROY4LE	40
110	John6970	40
110	Sheldor097	40
116	CoffeeNoir	39
116	titanlax	39
116	_Bguette_	39
116	07shiny	39
120	Sleek_Storm_721	37
120	Skylord_Luke	37
120	Kubeusz2010	37
123	Cryptacity	36
