rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1101
2	PlasticOtari	894
3	500am	858
4	EveryonesUncle	849
5	Mahoose	643
6	Freak_Genius	542
7	EMC_	446
8	lordpipe	387
9	Di_infiri	362
10	Historical_Sand	351
11	EcksDofficial	318
12	Eczbek	314
13	jacxhadow	311
14	TheShyPig	309
15	Snowflowe	297
16	beeperbeeper5	287
17	Onennon	276
18	Spacewardharpy7	262
19	Smoke____	252
20	xxPipperDipperxx	224
21	Racengan	219
21	Eraxa	219
23	joethahobo	197
24	m_be9	194
25	noam464	187
26	kekhon	181
27	PhantomsGhost_	167
28	ImpavidArcher	162
29	Steelynan	156
30	Awyrlas	154
31	CalebDHawk	148
32	Merv__	147
32	Dusk_95	147
34	YungJakobo	146
35	Rebytre	145
36	Legendosh	142
37	Inchef	139
38	Xclax101	136
39	_Dean_123	135
40	Enderslayerxz3	132
41	teslawolf38	130
42	oxfordschool	127
43	Lutres_Torane	123
43	Soplight	123
45	SvenskaHugo	120
46	RoskobiOne	119
47	12Magner05	116
48	KarlKaek	115
49	Arceus1975	110
49	Truckoss	110
51	Jackster03	103
51	YungMaki	103
51	KingMatthew506	103
54	T045RTY	100
55	EfficientC52	95
56	Fullut	94
56	Ezekson	94
58	Akoot_	92
59	TheSecondLord	89
60	ShedJr_	85
61	soundad	84
62	Mr_Byzantine	82
62	rarrq	82
64	Hyp3rion_	81
64	Blaiku	81
66	Aiko_Kawashima	80
66	Sky_light_KING	80
66	HellsSponge	80
69	MangoTheFish	77
69	TechnoNinja64	77
71	Slapface522	76
72	ApophisNova	75
72	MyNamaSheff	75
74	Kowcio_	69
75	diamondgolem35	67
76	thewindmillman	66
77	Drlzyy	64
77	NomadicRobin_	64
79	Factoroni	63
80	Quotary	61
81	thescout7	59
81	RodSerlingCringe	59
83	RatatJuice	57
83	Blackberry1310	57
83	Lord_Jord	57
83	Inbefour	57
83	Hermanni__	57
88	XxCookiequeenxX	55
88	Jiminie	55
90	bloodbiter	53
91	Werbe	52
91	Meatlaugh	52
93	Swexti	51
93	Rumpletaezer	51
93	DemTechAlpha	51
96	MSK__	49
96	Winklepicker279	49
96	HyperCave	49
99	valkam13	48
99	Airem_Core	48
99	stahouo	48
99	jnp_gaming	48
103	PigDab	47
103	Groundler	47
103	sp00ky_ghost977	47
106	SammiWolfGirl	46
107	eitanzaki	45
107	Felenov	45
109	SaucyDark	44
109	Prismyst	44
111	fkGrim	42
112	MyNameIsDakar	41
113	Dedalus36	40
113	TooManyDuck	40
113	Kamflame10	40
113	ROY4LE	40
113	John6970	40
113	Sheldor097	40
119	CoffeeNoir	39
119	titanlax	39
119	_Bguette_	39
119	07shiny	39
123	Sleek_Storm_721	37
123	Skylord_Luke	37
123	Kubeusz2010	37
126	Cryptacity	36
126	Kim_Jong_eel	36
128	MyNameIsJobo	35
128	bpmm	35
128	NameGenerat0r	35
131	RobotMinion101	34
132	burbankbuilder28	33
132	Lord_Doob	33
134	Nycteus_	32
134	UltraZombie	32
134	ItsJunoIGuess	32
137	Prodiginus	31
138	Flores991	30
138	SuperPooch06	30
138	MakeHistory157	30
141	_stets	29
141	drompje	29
143	Ryker	28
143	Megarboh	28
143	r123moore	28
143	Chromary	28
147	Myszoaz	27
147	ThePoliteG	27
147	Z3braYTIL	27
147	Deathkob	27
151	AuroraValkyrie	26
151	6king6colt6	26
153	MissCeleste7	25
154	youhjjhhhjj	24
154	wTXop	24
