rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50852
2	Lez_	2023
3	pintsizedrogue	1431
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	898
7	500am	874
8	thewindmillman	786
9	Jackattack53	681
10	Mahoose	670
11	Eczbek	626
12	FreakGenius	542
13	Kowcio_	517
14	xolstoi	465
15	beeperbeeper5	444
16	lordpipe	408
17	Snowflowe	372
18	Di_infiri	362
18	Manaateee	362
20	Historical_Sand	351
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	Mr_Byzantine	296
26	MineMaster0012	289
27	xxPipperDipperxx	279
28	Onennon	276
29	Racengan	253
30	Lutres_	241
31	noam464	223
32	Eraxa	220
33	TheSecondLord	218
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
43	Merv__	158
44	Steelynan	156
45	CalebDHawk	155
46	Awyrlas	154
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	_Dean_123	141
51	Xclax101	140
51	Enderxz3	140
53	Huwulling	139
53	Inchef	139
55	luseis	137
56	ECstardust	136
57	Mattesco	134
58	teslawolf38	131
58	diamondgolem35	131
60	12Magner05	130
60	Arceus1975	130
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	Krowuss	91
76	RatatJuice	87
76	ShedJr_	87
78	Segotep999	86
79	soundad	84
80	ITDV	82
80	rarrq	82
80	Nicserso	82
83	Blaiku	81
84	Aiko_Kawashima	80
84	IamCL4SSY	80
84	HellsSponge	80
87	hanaryheatwave	79
88	Prismyst	78
89	SmashingPump	77
89	Eczbox	77
89	TechnoNinja64	77
92	Slapface522	76
93	ApophisNova	75
93	Werbe	75
93	MyNamaSheff	75
96	Felenov	71
97	pixelviolin	69
98	k_ce	67
99	NomadicRobin_	66
100	MAns_44	64
101	Factoroni	63
102	LeauVox4921	62
103	Quotary	61
104	Saucepeh	59
104	thescout7	59
106	Blackberry1310	57
106	Lord_Jord	57
106	Inbefour	57
106	Hermanni__	57
110	XxCookiequeenxX	55
110	Avocadogerms	55
112	Skylord_Luke	54
113	bloodbiter	53
113	Dakar_	53
115	2Stout	52
115	Meatlaugh	52
117	Swexti	51
117	Rumpletaezer	51
117	DemTechAlpha	51
120	Winklepicker279	49
120	HyperCave	49
120	SammiWolfGirl	49
123	_Huge_Male_	48
123	valkam13	48
123	Airem_Core	48
123	xzvu	48
123	jnp_gaming	48
128	PigDab	47
128	Groundler	47
128	sp00ky_ghost977	47
131	lunathelemon	46
132	eitanzaki	45
133	PazinGaming	44
133	SaucyDark	44
133	SpacesickPrism	44
133	Jimb0nat0r	44
137	fkGrim	42
138	Flores991	41
138	mihimihimihi	41
140	Ryan_GEMS	40
140	TooManyDuck	40
140	Kamflame10	40
140	ROY4LE	40
140	John6970	40
140	Sheldor097	40
146	CoffeeNoir	39
146	titanlax	39
146	_Bguette_	39
146	07shiny	39
150	Sleek_Storm_721	37
150	Reneedium	37
150	Kubeusz2010	37
153	Cryptacity	36
153	Kim_Jong_eel	36
155	MyNameIsJobo	35
155	bpmm	35
155	NameGenerat0r	35
158	RobotMinion101	34
159	burbankbuilder28	33
159	Lord_Doob	33
161	Nycteus_	32
161	UltraZombie	32
161	ItsJunoIGuess	32
164	BPTY4618	31
164	Prodiginus	31
166	H0UNDFRMH3LL	30
166	SuperPooch06	30
166	MakeHistory157	30
169	_stets	29
169	drompje	29
169	Luminad3	29
172	Ryker	28
172	Megarboh	28
172	r123moore	28
172	Chromary	28
176	Myszoaz	27
176	ThePoliteG	27
176	Z3braYTIL	27
176	groofles	27
176	Deathkob	27
176	Fuad_R	27
176	StarCookiees_	27
183	AuroraValkyrie	26
183	6king6colt6	26
183	Solar_Power	26
186	Archsam	25
186	Crowman1	25
186	prizm_	25
186	MissCeleste7	25
190	youhjjhhhjj	24
190	wTXop	24
192	Apollo_993	23
192	_Razaria	23
192	BlueZabu	23
192	_Karmaa	23
192	OffWithTheirHead	23
192	Biites	23
198	Frozil20	22
198	Smashic	22
198	TheDankPlatypus	22
198	Karetoko	22
198	Ze_BaronKrigler	22
198	Burge_r	22
198	Skippeh	22
198	diggydog67	22
206	Kubelz	21
206	SlayerCrypto	21
206	oscminus	21
206	yulgur1	21
206	MightyWertu	21
206	MadmanRaven	21
212	heckface	20
212	ougstur	20
214	Bandito_Roamer	19
214	jessewegottacook	19
214	oreee	19
214	ehunt54	19
214	Wowful	19
214	lcvezra	19
220	livingdaydreams	18
220	Xalithia	18
220	PaperCanvas	18
220	wezzzi	18
220	audiocracked	18
220	felincaus	18
220	xorompole	18
220	Freedrik	18
228	Tiberonus	17
228	3_Solar_3	17
228	FormulaNewt3627	17
228	JohnPrice	17
232	Vizzoid	16
232	Kkanot	16
232	legal_tax_evader	16
232	ZoomieZoomie	16
236	fanofbands101	15
236	NieToksikpl	15
236	Notta	15
236	UncreativeArtist	15
236	Covalents	15
236	victorLIE	15
236	ogoa	15
236	the_russell1611	15
236	Myntsys	15
245	CueMix	14
245	dabloons	14
245	q_wq	14
245	AvaRosey	14
245	fffMike	14
245	WYFYoyo	14
251	Zlatovlas	13
251	Alteriity	13
251	poopybh	13
