rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1042
2	500am	858
3	EveryonesUncle	849
4	Freak_Genius	542
5	lordpipe	387
6	Mahoose	370
7	Di_infiri	362
8	Historical_Sand	351
9	EcksDofficial	318
10	jacxhadow	311
11	TheShyPig	309
12	Snowflowe	297
13	beeperbeeper5	283
14	Onennon	276
15	EMC_	275
16	Spacewardharpy7	262
17	Smoke____	245
18	xxPipperDipperxx	223
19	Racengan	219
19	Eraxa	219
21	Eczbek	201
22	m_be9	194
23	noam464	187
24	joethahobo	186
25	kekhon	177
26	PhantomsGhost_	167
27	ImpavidArcher	162
28	Steelynan	156
29	Awyrlas	154
30	CalebDHawk	148
31	Merv__	147
31	Dusk_95	147
33	YungJakobo	146
34	Legendosh	142
35	Inchef	139
36	Xclax101	136
37	_Dean_123	135
38	Enderslayerxz3	132
39	teslawolf38	130
40	oxfordschool	127
41	Soplight	123
42	RoskobiOne	119
43	KarlKaek	115
44	Rebytre	112
44	SvenskaHugo	112
46	Truckoss	110
47	Lutres_Torane	105
48	Jackster03	103
48	KingMatthew506	103
50	T045RTY	99
51	12Magner05	95
51	EfficientC52	95
53	Fullut	94
54	Arceus1975	91
55	Ezekson	87
56	ShedJr_	85
57	soundad	84
57	YungMaki	84
59	rarrq	82
60	Blaiku	81
61	Mr_Byzantine	80
61	Aiko_Kawashima	80
61	Sky_light_KING	80
61	HellsSponge	80
65	MangoTheFish	77
65	TechnoNinja64	77
67	Slapface522	76
68	ApophisNova	75
68	MyNamaSheff	75
70	Akoot_	69
70	Kowcio_	69
72	diamondgolem35	67
73	Drlzyy	64
73	NomadicRobin_	64
75	Factoroni	63
76	thewindmillman	61
76	Quotary	61
78	thescout7	59
78	RodSerlingCringe	59
80	RatatJuice	57
80	Blackberry1310	57
80	TheSecondLord	57
80	Lord_Jord	57
80	Inbefour	57
80	Hermanni__	57
86	Hyp3rion_	55
86	XxCookiequeenxX	55
88	bloodbiter	53
89	Werbe	52
89	Meatlaugh	52
91	Swexti	51
91	Rumpletaezer	51
91	DemTechAlpha	51
94	MSK__	49
94	Winklepicker279	49
94	HyperCave	49
97	valkam13	48
97	Airem_Core	48
97	stahouo	48
97	jnp_gaming	48
101	PigDab	47
101	Groundler	47
101	sp00ky_ghost977	47
104	SammiWolfGirl	46
105	eitanzaki	45
106	SaucyDark	44
107	fkGrim	42
108	MyNameIsDakar	41
109	Dedalus36	40
109	TooManyDuck	40
109	Kamflame10	40
109	ROY4LE	40
109	John6970	40
109	Sheldor097	40
115	CoffeeNoir	39
115	titanlax	39
115	_Bguette_	39
115	07shiny	39
119	Sleek_Storm_721	37
119	Skylord_Luke	37
119	Kubeusz2010	37
122	Cryptacity	36
122	Kim_Jong_eel	36
124	MyNameIsJobo	35
124	bpmm	35
124	NameGenerat0r	35
127	RobotMinion101	34
128	burbankbuilder28	33
129	Felenov	32
129	Nycteus_	32
129	UltraZombie	32
129	ItsJunoIGuess	32
133	Prodiginus	31
134	Flores991	30
134	SuperPooch06	30
134	MakeHistory157	30
137	_stets	29
137	drompje	29
139	Megarboh	28
139	r123moore	28
139	Chromary	28
142	Myszoaz	27
142	ThePoliteG	27
142	Z3braYTIL	27
142	Jiminie	27
142	Deathkob	27
142	Lord_Doob	27
148	AuroraValkyrie	26
148	6king6colt6	26
150	MissCeleste7	25
151	Ryker	24
151	youhjjhhhjj	24
151	wTXop	24
151	Nicserso	24
155	_Razar	23
155	BlueZabu	23
155	_Karmaa	23
155	YoshikageBites	23
159	Karetoko	22
159	MAns_44	22
159	Frozil12	22
159	Ze_BaronKrigler	22
159	CSG_Haru	22
159	Skippeh	22
159	diggydog67	22
166	2Stout	21
166	Kubelz	21
166	SlayerCrypto	21
166	yulgur1	21
166	MightyWertu	21
171	heckface	20
171	_naturell	20
173	Bandito_Roamer	19
173	oreee	19
173	ehunt54	19
173	Wowful	19
173	lcvezra	19
178	livingdaydreams	18
178	Xalithia	18
178	wezzzi	18
178	audiocracked	18
178	felincaus	18
178	xorompole	18
178	Freedrik	18
185	Ardennes	17
185	JohnPrice	17
187	Vizzoid	16
187	Kkanot	16
187	loveseeker	16
190	fanofbands101	15
190	Notta	15
190	UncreativeArtist	15
190	Covalents	15
190	victorLIE	15
190	ogoa	15
190	the_russell1611	15
197	CueMix	14
197	dabloons	14
197	Jackattack53	14
197	AvaRosey	14
197	WYFYoyo	14
202	q_wq	13
202	Zlatovlas	13
202	shyshyannne	13
202	AuroraSkies	13
202	claivin	13
202	hdtpm	13
208	slkiey	12
208	GLLogan2	12
208	Bumpy419	12
208	BronkerBrum	12
208	Maenara	12
208	Blu3beast	12
208	Oxygen16	12
215	Euclidoris	11
215	Hiryu27	11
215	fred870d	11
215	Drewen24	11
215	rotten_mango	11
215	lillips	11
215	DarkS0L	11
215	brofrickcheaters	11
215	stellarjay	11
215	TheOuterCore	11
215	AltnumberF4	11
215	kinas45y5	11
227	TheBiggestFeller	10
227	mimbo1211	10
227	_Boipl_	10
227	Hoid_the_Roamer	10
231	rachcl	9
231	hm947	9
231	Hpdinosaur	9
231	Ozixar	9
231	ratglock	9
231	paranoid_plant	9
231	Stiar	9
231	Gamergirl420628	9
231	TheDankPlatypus	9
231	Kakolbus	9
231	Windo_licker	9
231	Zythose	9
231	ChocolatePepsi	9
231	WyngGoy	9
231	SSytex_X	9
231	pk1297	9
231	camando92	9
248	PegLegPete93	8
248	Marbz_	8
248	pappaberg	8
248	CACTUSLAD	8
248	MineMaster0012	8
253	Yatitay	7
253	Natty	7
253	Jokerman369	7
253	NoraTheYandere	7
253	XboxPanda	7
253	Purplehere	7
253	KeruNatsema	7
253	Darkgon	7
253	El_Jalapeno	7
253	Barlycorn	7
253	pixelviolin	7
264	actuallysadie	6
264	H72l9w	6
264	cowgirlkasia	6
264	IforgotCS_Source	6
264	Diavri	6
264	V2Loon	6
264	_8man	6
264	WarMachina	6
264	The_Fulgurator	6
264	Kokeech	6
264	Aangezet	6
264	Joestra	6
264	FreddyFart	6
264	LetsDoItLive	6
264	sadvavilloso	6
264	laron58	6
280	Cowison	5
280	hollowww	5
280	EllaBellaChu	5
280	Lukeee33	5
280	Whiterooster001	5
280	Ravenbie	5
280	SteveCraftBlocks	5
280	breadbowlgamer	5
280	Syropatathe	5
280	PartyPhoenix	5
280	The_slideV3	5
280	the__Reaper4999	5
280	Pickel_Lord	5
280	Luigipunch989	5
280	PortlyPete69	5
280	mobunni	5
280	anbbang	5
280	EcksD	5
280	FelixPSY375	5
299	rats_life	4
299	Jovaphobic	4
