rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50868
2	Lez_	2093
3	pintsizedrogue	1497
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	905
7	500am	874
8	thewindmillman	786
9	skitzxo	696
10	Jackattack53	681
11	Mahoose	670
12	Eczbek	626
13	FreakGenius	542
14	Kowcio_	534
15	beeperbeeper5	455
16	lordpipe	408
17	Snowflowe	372
18	Di_infiri	362
18	Manaateee	362
20	Historical_Sand	351
21	Mr_Byzantine	311
21	jacxhadow	311
23	Spacewardharpy7	310
24	TheShyPig	309
25	Yamdalorian	298
26	Pumpkin_P_Patch	291
27	xxPipperDipperxx	279
28	Onennon	276
29	Racengan	253
30	noam464	252
31	Lutres_	241
32	TheSecondLord	224
33	Eraxa	220
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	kekhon	181
39	Merv__	179
40	RebytreGT	175
41	Legendosh	171
42	ImpavidArcher	170
43	PhantomsGhost_	167
44	Steelynan	166
45	hanaryheatwave	158
46	CalebDHawk	155
47	Awyrlas	154
48	Mattesco	153
49	Touched_Bread	148
50	Druid95	147
51	Jakobo1337	146
52	_Dean_123	141
52	Enderxz3	141
54	Xclax101	140
55	Huwulling	139
55	Inchef	139
57	luseis	137
58	ECstardust	136
59	teslawolf38	131
59	diamondgolem35	131
61	12Magner05	130
61	Arceus1975	130
63	Soplight	127
63	ConnorDanky_	127
65	SvenskaHugo	126
66	RoskobiOne	122
67	KarlKaek	115
68	Ezekson	113
69	Truckoss	110
70	Jackster03	103
70	KingMatthew506	103
72	T045RTY	100
73	Krowuss	97
74	EfficientC52	95
75	Fullut	94
76	Akoot_	92
77	RatatJuice	87
77	ShedJr_	87
79	Segotep999	86
80	soundad	84
80	MAns_44	84
82	pixelviolin	83
83	MSK__	82
83	rarrq	82
83	Nicserso	82
86	Blaiku	81
87	Aiko_Kawashima	80
87	IamCL4SSY	80
87	HellsSponge	80
90	Prismyst	78
91	SmashingPump	77
91	Eczbox	77
91	TechnoNinja64	77
94	Slapface522	76
95	ApophisNova	75
95	Werbe	75
95	MyNamaSheff	75
98	k_ce	74
98	TheWickedBird	74
100	BPTY4618	72
101	Felenov	71
102	NomadicRobin_	66
103	Factoroni	63
104	LeauVox4921	62
105	Quotary	61
106	Saucepeh	59
106	thescout7	59
106	U_Mos_	59
109	Blackberry1310	57
109	Lord_Jord	57
109	Inbefour	57
109	hermmm_	57
113	XxCookiequeenxX	55
113	Avocadogerms	55
115	_Huge_Male_	54
115	crashomon	54
115	Skylord_Luke	54
118	bloodbiter	53
118	Dakar_	53
120	2Stout	52
120	Meatlaugh	52
122	Swexti	51
122	Rumpletaezer	51
122	DemTechAlpha	51
125	Winklepicker279	49
125	HyperCave	49
125	pretty_pink_reno	49
125	SammiWolfGirl	49
129	valkam13	48
129	Airem_Core	48
129	xzvu	48
129	jnp_gaming	48
133	PigDab	47
133	Groundler	47
133	sp00ky_ghost977	47
136	Sleepy_Evelyn	46
136	Jimb0nat0r	46
138	PazinGaming	45
138	eitanzaki	45
138	SpacesickPrism	45
141	SaucyDark	44
142	fkGrim	42
143	Flores991	41
143	mihimihimihi	41
145	Ryan_GEMS	40
145	TooManyDuck	40
145	Kamflame	40
145	ROY4LE	40
145	John6970	40
145	Sheldor097	40
151	CoffeeNoir	39
151	titanlax	39
151	Reneedium	39
151	AspenLightVT	39
151	07shiny	39
156	Sleek_Storm_721	37
156	Kubeusz2010	37
158	Cryptacity	36
158	Kim_Jong_eel	36
160	MyNameIsJobo	35
160	bpmm	35
160	NameGenerat0r	35
163	RobotMinion101	34
164	burbankbuilder28	33
164	Lord_Doob	33
166	blackeemperor	32
166	UltraZombie	32
166	ItsJunoIGuess	32
169	Prodiginus	31
170	H0UNDFRMH3LL	30
170	SuperPooch06	30
170	MakeHistory157	30
173	_stets	29
173	drompje	29
173	Luminad3	29
176	Ryker	28
176	Megarboh	28
176	r123moore	28
176	Chromary	28
180	Myszoaz	27
180	ThePoliteG	27
180	Z3braYTIL	27
180	groofles	27
180	Deathkob	27
180	Fuad_R	27
180	StarCookiees_	27
187	AuroraValkyrie	26
187	6king6colt6	26
187	MattieHD	26
187	Solar_Power	26
191	Archsam	25
191	Crowman1	25
191	prizm_	25
191	MissCeleste7	25
195	abdomera	24
195	wTXop	24
197	Apollo_993	23
197	_Razaria	23
197	Smashic	23
197	BlueZabu	23
197	_Karmaa	23
197	QuesoCrusaderIII	23
197	Biites	23
204	Frozil20	22
204	TheDankPlatypus	22
204	Karetoko	22
204	oscminus	22
204	Ze_BaronKrigler	22
204	Burge_r	22
204	Skippeh	22
204	diggydog67	22
212	Kubelz	21
212	SlayerCrypto	21
212	yulgur1	21
212	MightyWertu	21
216	heckface	20
216	ougstur	20
218	Bandito_Roamer	19
218	skroobiez	19
218	oreee	19
218	ehunt54	19
218	Wowful	19
218	miramyu	19
224	livingdaydreams	18
224	Xalithia	18
