rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1842
2	Hyp3rion_	1488
3	pintsizedrogue	1217
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	666
9	Jackattack53	589
10	FreakGenius	542
11	EMC_	523
12	Eczbek	466
13	lordpipe	399
14	beeperbeeper5	398
15	Snowflowe	372
16	Di_infiri	362
17	Historical_Sand	351
18	Kowcio_	344
19	Manaateee	342
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	297
25	xxPipperDipperxx	279
26	Onennon	276
27	MineMaster0012	264
28	Mr_Byzantine	245
29	Lutres_	237
29	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	210
34	joethahobo	209
35	m_be9	194
36	kekhon	181
37	Legendosh	171
38	ImpavidArcher	170
39	Rebytre	168
40	PhantomsGhost_	167
41	Steelynan	156
42	CalebDHawk	155
43	Awyrlas	154
44	Merv__	150
45	Touched_Bread	148
46	Druid95	147
47	Jakobo1337	146
48	Xclax101	140
49	Inchef	139
50	Enderxz3	136
51	_Dean_123	135
52	teslawolf38	131
52	diamondgolem35	131
54	Arceus1975	130
55	Soplight	127
55	ConnorDanky_	127
57	SvenskaHugo	126
58	Huwulling	124
59	12Magner05	123
59	YungMaki	123
61	RoskobiOne	122
62	KarlKaek	115
63	Truckoss	110
64	Kakolbus	107
64	Ezekson	107
66	luseis	106
67	Jackster03	103
67	KingMatthew506	103
69	T045RTY	100
69	Mattesco	100
71	ECstardust	97
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	RatatJuice	87
75	ShedJr_	87
77	Segotep999	86
78	soundad	84
79	rarrq	82
80	Blaiku	81
81	Aiko_Kawashima	80
81	IamCL4SSY	80
81	HellsSponge	80
84	Prismyst	78
85	SmashingPump	77
85	Eczbox	77
85	TechnoNinja64	77
88	Slapface522	76
89	ApophisNova	75
89	MyNamaSheff	75
91	NomadicRobin_	66
92	Factoroni	63
92	Nicserso	63
94	LeauVox4921	62
95	Quotary	61
96	thescout7	59
96	SaintJosie	59
98	Blackberry1310	57
98	Felenov	57
98	Lord_Jord	57
98	Inbefour	57
98	Hermanni__	57
103	XxCookiequeenxX	55
104	Skylord_Luke	54
105	bloodbiter	53
105	Dakar_	53
107	Werbe	52
107	Meatlaugh	52
109	Swexti	51
109	2Stout	51
109	Rumpletaezer	51
109	DemTechAlpha	51
113	ITDV	49
113	Winklepicker279	49
113	HyperCave	49
116	valkam13	48
116	Airem_Core	48
116	xzvu	48
116	SammiWolfGirl	48
116	jnp_gaming	48
121	PigDab	47
121	Groundler	47
121	sp00ky_ghost977	47
124	hanaryheatwave	46
125	eitanzaki	45
126	SaucyDark	44
127	fkGrim	42
128	mihimihimihi	41
129	Ryan_GEMS	40
129	TooManyDuck	40
129	Kamflame10	40
129	ROY4LE	40
129	John6970	40
129	Sheldor097	40
135	CoffeeNoir	39
135	titanlax	39
135	_Bguette_	39
135	07shiny	39
135	Jimb0nat0r	39
140	Sleek_Storm_721	37
140	Kubeusz2010	37
142	Cryptacity	36
142	Kim_Jong_eel	36
144	MyNameIsJobo	35
144	bpmm	35
144	NameGenerat0r	35
147	RobotMinion101	34
148	_Huge_Male_	33
148	burbankbuilder28	33
148	MAns_44	33
148	Lord_Doob	33
152	Nycteus_	32
152	UltraZombie	32
152	ItsJunoIGuess	32
155	Prodiginus	31
156	H0UNDFRMH3LL	30
156	Flores991	30
156	SuperPooch06	30
156	Avocadogerms	30
156	MakeHistory157	30
161	_stets	29
161	drompje	29
161	SpacesickPrism	29
164	PazinGaming	28
164	Ryker	28
164	Megarboh	28
164	r123moore	28
164	Chromary	28
169	Myszoaz	27
169	ThePoliteG	27
169	Z3braYTIL	27
169	groofles	27
169	Deathkob	27
