rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1154
2	Lez_	1144
3	PlasticOtari	930
4	500am	858
5	EveryonesUncle	849
6	thewindmillman	784
7	Mahoose	662
8	FreakGenius	542
9	EMC_	512
10	Eczbek	465
11	lordpipe	397
12	Snowflowe	372
13	Di_infiri	362
14	Historical_Sand	351
15	xolstoi	318
16	jacxhadow	311
17	TheShyPig	309
18	beeperbeeper5	308
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	268
22	xxPipperDipperxx	244
23	Racengan	237
24	noam464	222
25	Eraxa	219
26	joethahobo	199
27	m_be9	194
28	kekhon	181
29	ImpavidArcher	170
29	Hyp3rion_	170
31	PhantomsGhost_	167
32	Steelynan	156
33	Awyrlas	154
34	Merv__	150
34	TheSecondLord	150
36	Touched_Bread	148
36	Rebytre	148
36	CalebDHawk	148
39	Dusk_95	147
40	Jakobo1337	146
41	Legendosh	142
42	Xclax101	140
43	Inchef	139
44	_Dean_123	135
45	Enderxz3	134
46	teslawolf38	131
47	Arceus1975	130
48	Soplight	127
48	ConnorDanky_	127
50	Lutres_Torane	123
51	SvenskaHugo	120
52	RoskobiOne	119
53	12Magner05	116
54	KarlKaek	115
55	Truckoss	110
56	Kowcio_	106
57	Ezekson	105
58	YungMaki	104
59	Jackster03	103
59	KingMatthew506	103
61	T045RTY	100
62	EfficientC52	95
63	Fullut	94
64	Akoot_	92
65	Mr_Byzantine	88
66	Kakolbus	87
67	ShedJr_	85
68	soundad	84
68	RatatJuice	84
68	luseis	84
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	IamCL4SSY	80
73	HellsSponge	80
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	ApophisNova	75
80	MyNamaSheff	75
82	diamondgolem35	71
83	SmashingPump	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	SaintJosie	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	2Stout	51
98	Rumpletaezer	51
98	DemTechAlpha	51
102	ITDV	49
102	Winklepicker279	49
102	HyperCave	49
105	valkam13	48
105	Airem_Core	48
105	xzvu	48
105	jnp_gaming	48
109	Skylord_Luke	47
109	Felenov	47
109	PigDab	47
109	Groundler	47
109	sp00ky_ghost977	47
114	SammiWolfGirl	46
115	eitanzaki	45
116	SaucyDark	44
117	fkGrim	42
118	MyNameIsDakar	41
118	mihimihimihi	41
120	Esme_1	40
120	TooManyDuck	40
120	Kamflame10	40
120	ROY4LE	40
120	John6970	40
120	Sheldor097	40
126	CoffeeNoir	39
126	titanlax	39
126	_Bguette_	39
126	07shiny	39
130	Sleek_Storm_721	37
130	Kubeusz2010	37
132	Cryptacity	36
132	Kim_Jong_eel	36
134	MyNameIsJobo	35
134	bpmm	35
134	NameGenerat0r	35
137	RobotMinion101	34
138	burbankbuilder28	33
138	Lord_Doob	33
140	Nycteus_	32
140	UltraZombie	32
140	ItsJunoIGuess	32
143	Prodiginus	31
144	Flores991	30
144	Huwulling	30
144	SuperPooch06	30
144	MakeHistory157	30
148	_stets	29
148	drompje	29
150	Ryker	28
150	Megarboh	28
150	r123moore	28
150	Chromary	28
150	MAns_44	28
155	Myszoaz	27
155	ThePoliteG	27
155	Z3braYTIL	27
155	groofles	27
155	Deathkob	27
155	Fuad_R	27
161	AuroraValkyrie	26
161	6king6colt6	26
163	prizm_	25
163	MissCeleste7	25
165	youhjjhhhjj	24
165	Jackattack53	24
165	wTXop	24
165	Nicserso	24
169	_Razaria	23
169	BlueZabu	23
169	_Karmaa	23
169	OffWithTheirHead	23
169	Biites	23
174	Frozil20	22
174	TheDankPlatypus	22
174	Karetoko	22
174	Ze_BaronKrigler	22
174	Burge_r	22
174	Skippeh	22
174	diggydog67	22
181	Kubelz	21
181	SlayerCrypto	21
181	yulgur1	21
181	MightyWertu	21
185	heckface	20
185	ougstur	20
187	Bandito_Roamer	19
187	oreee	19
187	ehunt54	19
187	Wowful	19
187	lcvezra	19
192	PazinGaming	18
192	livingdaydreams	18
192	Xalithia	18
192	wezzzi	18
192	audiocracked	18
192	felincaus	18
192	xorompole	18
192	Freedrik	18
200	Ardennes	17
200	JohnPrice	17
202	Vizzoid	16
202	Smashic	16
202	Kkanot	16
202	legal_tax_evader	16
206	fanofbands101	15
206	Notta	15
206	UncreativeArtist	15
206	Covalents	15
206	victorLIE	15
206	ogoa	15
206	the_russell1611	15
213	CueMix	14
213	dabloons	14
213	AvaRosey	14
213	WYFYoyo	14
217	q_wq	13
217	Zlatovlas	13
217	shyshyannne	13
217	AuroraSkies	13
217	claivin	13
217	hdtpm	13
223	slkiey	12
223	GLLogan2	12
223	Solar_Power	12
223	Bumpy419	12
223	BronkerBrum	12
223	SvenskaAlvar	12
223	Maenara	12
223	Blu3beast	12
223	bieeee	12
232	Sleepy_Time_	11
232	Euclidoris	11
232	Hiryu27	11
232	F_Uhre	11
232	Drewen24	11
232	rotten_mango	11
232	lillips	11
232	DarkS0L	11
232	brofrickcheaters	11
232	stellarjay	11
232	TheOuterCore	11
232	AltnumberF4	11
232	bladeefan2009	11
245	TheBiggestFeller	10
245	mimbo1211	10
245	_Boipl_	10
245	Hoid_the_Roamer	10
245	PortlyPete69	10
250	rachcl	9
250	hm947	9
250	Hpdinosaur	9
250	Ozixar	9
250	ratglock	9
250	paranoid_plant	9
250	Stiar	9
250	Gamergirl420628	9
250	Windo_licker	9
250	Zythose	9
250	ChocolatePepsi	9
250	iSammael	9
250	WyngGoy	9
250	SSytex_X	9
250	pk1297	9
250	camando92	9
250	00000000-0000-0000-0009-01ff0c3e5e4f	9
267	_Huge_Male_	8
267	PegLegPete93	8
267	Marbz_	8
267	pappaberg	8
