rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1006
2	500am	858
3	EveryonesUncle	849
4	PlasticOtari	790
5	Freak_Genius	542
6	lordpipe	386
7	Mahoose	363
8	Di_infiri	362
9	Historical_Sand	351
10	EcksDofficial	318
11	jacxhadow	311
12	TheShyPig	309
13	Snowflowe	297
14	beeperbeeper5	282
15	Onennon	276
16	Spacewardharpy7	258
17	Smoke____	245
18	xxPipperDipperxx	222
19	Racengan	219
19	Eraxa	219
21	m_be9	194
22	noam464	187
23	joethahobo	186
24	kekhon	177
25	PhantomsGhost_	167
26	ImpavidArcher	162
27	Eczbek	157
28	sebastiensaborio	156
29	Awyrlas	154
30	EMC_	153
31	CalebDHawk	148
32	Dusk_95	147
33	YungJakobo	146
34	Merv__	144
35	Inchef	139
35	Legendosh	139
37	Xclax101	136
38	_Dean_123	135
39	Enderslayerxz3	132
40	teslawolf38	130
41	oxfordschool	127
42	Soplight	123
43	KarlKaek	115
44	Rebytre	112
44	SvenskaHugo	112
46	Truckoss	110
47	RoskobiOne	107
48	Jackster03	103
48	KingMatthew506	103
50	T045RTY	99
51	EfficientC52	95
52	Fullut	94
53	12Magner05	91
54	Ezekson	87
55	ShedJr_	85
56	soundad	84
56	YungMaki	84
58	rarrq	82
59	Blaiku	81
60	Mr_Byzantine	80
60	Aiko_Kawashima	80
60	Sky_light_KING	80
60	HellsSponge	80
64	MangoTheFish	77
64	TechnoNinja64	77
66	Slapface522	76
67	ApophisNova	75
67	MyNamaSheff	75
69	Akoot_	69
69	Lutres_Torane	69
69	Kowcio_	69
72	diamondgolem35	67
73	Drlzyy	64
73	NomadicRobin_	64
75	Arceus1975	63
75	Factoroni	63
77	Quotary	61
78	thescout7	59
78	thewindmillman	59
78	RodSerlingCringe	59
81	RatatJuice	57
81	Blackberry1310	57
81	Lord_Jord	57
81	Inbefour	57
81	Hermanni__	57
86	TheSecondLord	56
87	Hyp3rion_	55
87	XxCookiequeenxX	55
89	bloodbiter	53
90	Werbe	52
90	Meatlaugh	52
92	Swexti	51
92	Rumpletaezer	51
92	DemTechAlpha	51
95	Winklepicker279	49
95	HyperCave	49
97	valkam13	48
97	Airem_Core	48
97	stahouo	48
97	jnp_gaming	48
101	PigDab	47
101	Groundler	47
101	sp00ky_ghost977	47
104	SammiWolfGirl	46
105	eitanzaki	45
106	SaucyDark	44
107	fkGrim	42
108	MyNameIsDakar	41
109	Dedalus36	40
109	TooManyDuck	40
109	Kamflame10	40
109	ROY4LE	40
109	John6970	40
109	Sheldor097	40
115	CoffeeNoir	39
115	titanlax	39
115	_Bguette_	39
115	07shiny	39
119	Sleek_Storm_721	37
119	Skylord_Luke	37
119	Kubeusz2010	37
122	Cryptacity	36
122	Kim_Jong_eel	36
124	MyNameIsJobo	35
124	bpmm	35
124	NameGenerat0r	35
127	RobotMinion101	34
128	burbankbuilder28	33
129	Nycteus_	32
129	UltraZombie	32
129	ItsJunoIGuess	32
132	Prodiginus	31
133	Flores991	30
133	SuperPooch06	30
133	MakeHistory157	30
136	_stets	29
136	drompje	29
136	Felenov	29
139	Megarboh	28
139	r123moore	28
139	Chromary	28
142	Myszoaz	27
142	ThePoliteG	27
142	Z3braYTIL	27
142	Deathkob	27
146	AuroraValkyrie	26
146	6king6colt6	26
148	MissCeleste7	25
149	youhjjhhhjj	24
149	wTXop	24
149	Nicserso	24
152	_Razar	23
152	BlueZabu	23
152	_Karmaa	23
152	YoshikageBites	23
156	Karetoko	22
156	MAns_44	22
156	Frozil12	22
156	Ze_BaronKrigler	22
156	CSG_Haru	22
156	Skippeh	22
156	diggydog67	22
163	2Stout	21
163	Kubelz	21
163	SlayerCrypto	21
163	yulgur1	21
163	MightyWertu	21
168	heckface	20
168	_naturell	20
168	Jiminie	20
171	Bandito_Roamer	19
171	oreee	19
171	ehunt54	19
171	Wowful	19
171	lcvezra	19
176	livingdaydreams	18
176	Xalithia	18
176	wezzzi	18
176	audiocracked	18
176	felincaus	18
176	xorompole	18
176	Freedrik	18
183	Ardennes	17
183	JohnPrice	17
185	MSK__	16
185	Vizzoid	16
185	Kkanot	16
185	loveseeker	16
189	fanofbands101	15
189	Notta	15
189	UncreativeArtist	15
189	Covalents	15
189	victorLIE	15
189	ogoa	15
189	the_russell1611	15
196	CueMix	14
196	dabloons	14
196	Jackattack53	14
196	AvaRosey	14
196	WYFYoyo	14
201	q_wq	13
201	Zlatovlas	13
201	shyshyannne	13
201	claivin	13
201	hdtpm	13
206	slkiey	12
206	GLLogan2	12
206	Bumpy419	12
206	BronkerBrum	12
206	Maenara	12
206	Blu3beast	12
206	Oxygen16	12
213	Euclidoris	11
213	Hiryu27	11
213	fred870d	11
213	Drewen24	11
213	rotten_mango	11
213	lillips	11
213	DarkS0L	11
213	brofrickcheaters	11
213	stellarjay	11
213	TheOuterCore	11
213	AltnumberF4	11
213	kinas45y5	11
225	TheBiggestFeller	10
225	mimbo1211	10
225	Hoid_the_Roamer	10
228	rachcl	9
228	hm947	9
228	Hpdinosaur	9
228	Ozixar	9
228	ratglock	9
228	paranoid_plant	9
228	Stiar	9
228	Gamergirl420628	9
228	TheDankPlatypus	9
228	Kakolbus	9
228	Windo_licker	9
228	Zythose	9
228	_Boipl_	9
228	ChocolatePepsi	9
228	WyngGoy	9
228	SSytex_X	9
228	pk1297	9
228	camando92	9
246	PegLegPete93	8
246	Marbz_	8
246	pappaberg	8
246	CACTUSLAD	8
246	MineMaster0012	8
251	Yatitay	7
251	Natty	7
251	Jokerman369	7
251	NoraTheYandere	7
251	XboxPanda	7
251	Purplehere	7
251	KeruNatsema	7
251	Darkgon	7
251	El_Jalapeno	7
251	Barlycorn	7
261	actuallysadie	6
261	H72l9w	6
261	cowgirlkasia	6
261	IforgotCS_Source	6
261	Diavri	6
261	V2Loon	6
261	_8man	6
261	WarMachina	6
261	The_Fulgurator	6
261	Kokeech	6
261	Aangezet	6
261	Joestra	6
261	FreddyFart	6
261	LetsDoItLive	6
261	sadvavilloso	6
261	laron58	6
277	Cowison	5
277	hollowww	5
277	EllaBellaChu	5
277	Lukeee33	5
277	Whiterooster001	5
277	Ravenbie	5
277	SteveCraftBlocks	5
277	breadbowlgamer	5
277	Syropatathe	5
277	PartyPhoenix	5
277	The_slideV3	5
277	the__Reaper4999	5
277	Pickel_Lord	5
277	Luigipunch989	5
277	PortlyPete69	5
277	mobunni	5
277	anbbang	5
277	EcksD	5
277	FelixPSY375	5
296	rats_life	4
296	Jovaphobic	4
296	Nesquiczek	4
296	Incinere	4
296	TAKrules	4
