rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1478
2	pintsizedrogue	1154
3	EveryonesUncle	1013
4	PlasticOtari	930
5	500am	858
6	thewindmillman	786
7	Mahoose	663
8	FreakGenius	542
9	EMC_	512
10	Eczbek	465
11	lordpipe	397
12	Snowflowe	372
13	Di_infiri	362
14	Historical_Sand	351
15	xolstoi	318
16	jacxhadow	311
17	beeperbeeper5	309
17	TheShyPig	309
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	268
22	Kowcio_	246
23	xxPipperDipperxx	244
24	Racengan	237
25	noam464	223
26	Eraxa	219
27	joethahobo	205
28	m_be9	194
29	kekhon	181
30	Hyp3rion_	173
31	ImpavidArcher	170
32	Legendosh	168
33	PhantomsGhost_	167
34	TheSecondLord	162
35	Steelynan	156
36	Awyrlas	154
37	Merv__	150
38	Touched_Bread	148
38	Rebytre	148
38	CalebDHawk	148
41	Dusk_95	147
42	Jakobo1337	146
43	Xclax101	140
44	Inchef	139
45	Enderxz3	136
46	_Dean_123	135
47	teslawolf38	131
48	Arceus1975	130
49	Soplight	127
49	ConnorDanky_	127
51	Lutres_Torane	123
52	SvenskaHugo	120
53	RoskobiOne	119
54	12Magner05	116
55	KarlKaek	115
56	Truckoss	110
57	YungMaki	108
58	Ezekson	105
59	Jackster03	103
59	KingMatthew506	103
61	T045RTY	100
62	EfficientC52	95
63	Fullut	94
64	Akoot_	92
65	Mr_Byzantine	89
66	Kakolbus	87
67	luseis	86
68	ShedJr_	85
69	soundad	84
69	RatatJuice	84
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	IamCL4SSY	80
73	HellsSponge	80
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	Huwulling	75
80	ApophisNova	75
80	MyNamaSheff	75
83	diamondgolem35	71
84	SmashingPump	64
84	NomadicRobin_	64
86	Factoroni	63
87	LeauVox4921	62
88	Quotary	61
89	thescout7	59
89	SaintJosie	59
91	Blackberry1310	57
91	Lord_Jord	57
91	Inbefour	57
91	Hermanni__	57
95	XxCookiequeenxX	55
96	bloodbiter	53
97	Werbe	52
97	Meatlaugh	52
99	Swexti	51
99	2Stout	51
99	Rumpletaezer	51
99	DemTechAlpha	51
103	RoofTyler	50
104	ITDV	49
104	Winklepicker279	49
104	HyperCave	49
107	valkam13	48
107	Airem_Core	48
107	xzvu	48
107	jnp_gaming	48
111	Skylord_Luke	47
111	Felenov	47
111	PigDab	47
111	Groundler	47
111	sp00ky_ghost977	47
116	SammiWolfGirl	46
117	eitanzaki	45
118	SaucyDark	44
119	fkGrim	42
120	MyNameIsDakar	41
120	mihimihimihi	41
122	Esme_1	40
122	TooManyDuck	40
122	Kamflame10	40
122	ROY4LE	40
122	John6970	40
122	Sheldor097	40
128	CoffeeNoir	39
128	titanlax	39
128	_Bguette_	39
128	07shiny	39
132	Sleek_Storm_721	37
132	Kubeusz2010	37
134	Cryptacity	36
134	Kim_Jong_eel	36
136	MyNameIsJobo	35
136	bpmm	35
136	NameGenerat0r	35
139	RobotMinion101	34
140	burbankbuilder28	33
140	Lord_Doob	33
142	Nycteus_	32
142	UltraZombie	32
142	ItsJunoIGuess	32
145	Prodiginus	31
146	Flores991	30
146	SuperPooch06	30
146	MakeHistory157	30
149	_stets	29
149	drompje	29
151	Ryker	28
151	Megarboh	28
151	r123moore	28
151	Chromary	28
151	MAns_44	28
156	Myszoaz	27
156	ThePoliteG	27
156	Z3braYTIL	27
156	groofles	27
156	Deathkob	27
156	Fuad_R	27
162	AuroraValkyrie	26
162	6king6colt6	26
162	Solar_Power	26
165	prizm_	25
165	MissCeleste7	25
167	youhjjhhhjj	24
167	Jackattack53	24
167	wTXop	24
167	Nicserso	24
171	_Razaria	23
171	BlueZabu	23
171	_Karmaa	23
171	OffWithTheirHead	23
171	Biites	23
176	Frozil20	22
176	TheDankPlatypus	22
176	Karetoko	22
176	Ze_BaronKrigler	22
176	Burge_r	22
176	Skippeh	22
176	diggydog67	22
183	Kubelz	21
183	SlayerCrypto	21
183	yulgur1	21
183	MightyWertu	21
187	heckface	20
187	ougstur	20
189	Bandito_Roamer	19
189	oreee	19
189	ehunt54	19
189	Wowful	19
189	lcvezra	19
194	PazinGaming	18
194	livingdaydreams	18
194	Xalithia	18
194	wezzzi	18
194	audiocracked	18
194	felincaus	18
194	xorompole	18
194	Freedrik	18
202	Ardennes	17
202	JohnPrice	17
204	Vizzoid	16
204	Smashic	16
204	Kkanot	16
204	legal_tax_evader	16
208	fanofbands101	15
208	Notta	15
208	UncreativeArtist	15
208	Covalents	15
208	victorLIE	15
208	ogoa	15
208	the_russell1611	15
215	CueMix	14
215	dabloons	14
215	AvaRosey	14
215	WYFYoyo	14
219	q_wq	13
219	Zlatovlas	13
219	shyshyannne	13
219	AuroraSkies	13
219	claivin	13
219	hdtpm	13
225	slkiey	12
225	GLLogan2	12
225	Bumpy419	12
225	BronkerBrum	12
225	SvenskaAlvar	12
225	Maenara	12
225	Blu3beast	12
225	RealGroot	12
225	bieeee	12
234	Sleepy_Time_	11
234	Euclidoris	11
234	Hiryu27	11
234	F_Uhre	11
234	Drewen24	11
234	rotten_mango	11
234	lillips	11
234	DarkS0L	11
234	brofrickcheaters	11
234	stellarjay	11
234	SkinnyBois	11
234	TheOuterCore	11
234	AltnumberF4	11
234	bladeefan2009	11
248	TheBiggestFeller	10
248	mimbo1211	10
248	_Boipl_	10
248	Hoid_the_Roamer	10
248	UCP_TheKingK	10
248	PortlyPete69	10
254	rachcl	9
254	hm947	9
254	Hpdinosaur	9
254	Ozixar	9
254	ratglock	9
254	paranoid_plant	9
254	Stiar	9
254	Gamergirl420628	9
254	Windo_licker	9
254	Zythose	9
254	ChocolatePepsi	9
254	iSammael	9
254	WyngGoy	9
254	SSytex_X	9
254	pk1297	9
254	camando92	9
254	00000000-0000-0000-0009-01ff0c3e5e4f	9
271	_Huge_Male_	8
271	PegLegPete93	8
271	Marbz_	8
271	pappaberg	8
271	CACTUSLAD	8
271	MineMaster0012	8
271	SpacesickPrism	8
271	fffMike	8
271	EcksD	8
280	MuffinManzz	7
280	Yatitay	7
280	Natty	7
280	Jokerman369	7
280	NoraTheYandere	7
280	4774	7
280	XboxPanda	7
280	Purplehere	7
280	KeruNatsema	7
280	MinuteMira	7
280	Darkgon	7
280	El_Jalapeno	7
280	Barlycorn	7
280	pixelviolin	7
294	actuallysadie	6
294	jessewegottacook	6
294	H72l9w	6
294	cheerytomato	6
294	IforgotCS_Source	6
294	Diavri	6
294	V2Loon	6
