rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	55794
2	Alteriity	3232
3	Lez_	2408
4	Jackattack53	2361
5	pintsizedrogue	1591
6	EveryonesUncle	1237
7	Spaghettatron	1045
8	PlasticOtari	944
9	EMC_	905
10	500am	874
11	thewindmillman	832
12	Mahoose	670
13	Eczbek	638
14	Kowcio_	559
15	FreakGenius	542
16	beeperbeeper5	487
17	Mr_Byzantine	462
18	lordpipe	431
19	U_Mos_	392
20	Snowflowe	372
21	Manaateee	368
22	Di_infiri	362
23	Historical_Sand	351
24	Yamdalorian	330
25	Pumpkin_P_Patch	320
26	jacxhadow	311
27	Spacewardharpy7	310
28	TheShyPig	309
29	xxPipperDipperxx	279
30	Onennon	276
31	noam464	255
32	Racengan	253
33	TheSecondLord	247
34	craaaash	242
35	Lutres_	241
36	Eraxa	220
37	Sleepy_Evelyn	215
38	11Brewer	214
39	joethahobo	209
40	gamerlord1324	208
41	Caribouse	202
42	m_be9	194
43	Mattesco	190
44	Kakolbus	189
45	doublemaki	188
46	Merv__	183
47	kekhon	181
48	hanaryheatwave	177
49	Rebytre	175
50	Legendosh	171
51	ImpavidArcher	170
52	PhantomsGhost_	167
53	Steelynan	166
54	TheWickedBird	165
55	CalebDHawk	155
56	Awyrlas	154
57	HUNTERmaun	153
58	diamondgolem35	150
59	Enderxz3	149
60	Touched_Bread	148
61	12Magner05	147
61	Druid95	147
63	Jakobo1337	146
64	RoskobiOne	143
65	_Dean_123	141
66	ECstardust	140
66	Xclax101	140
68	Huwulling	139
68	Inchef	139
70	luseis	137
71	teslawolf38	131
72	Arceus1975	130
72	Soplight	130
74	ConnorDanky_	127
75	SvenskaHugo	126
76	BPTY4618	124
77	Krowuss	119
78	XxCookiequeenxX	118
79	Ezekson	113
80	Truckoss	110
81	Jackster03	103
81	KingMatthew506	103
83	k_ce	100
83	T045RTY	100
83	DisgruntledKoala	100
86	cutelilreno	98
87	EfficientC52	95
88	Fullut	94
89	Akoot_	92
90	MAns_44	89
91	RatatJuice	87
91	ShedJr_	87
93	Segotep999	86
94	pixelviolin	85
95	soundad	84
95	MattieHD	84
97	MSK__	82
97	rarrq	82
97	Nicserso	82
100	Blaiku	81
101	Aiko_Kawashima	80
101	IamCL4SSY	80
101	HellsSponge	80
104	Prismyst	78
105	robertsnose	77
105	wx4z	77
105	TechnoNinja64	77
108	Slapface522	76
109	ApophisNova	75
