rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1128
2	PlasticOtari	928
3	500am	858
4	EveryonesUncle	849
5	thewindmillman	784
6	Mahoose	653
7	Freak_Genius	542
8	EMC_	496
9	lordpipe	394
10	Di_infiri	362
11	Historical_Sand	351
12	Snowflowe	344
13	Eczbek	337
14	EcksDofficial	318
15	jacxhadow	311
16	TheShyPig	309
17	beeperbeeper5	308
18	Spacewardharpy7	282
19	Lez_	278
20	Onennon	276
21	Smoke____	252
22	Racengan	237
23	xxPipperDipperxx	224
24	Eraxa	219
25	joethahobo	199
26	m_be9	194
27	noam464	187
28	kekhon	181
29	ImpavidArcher	170
30	PhantomsGhost_	167
31	Hyp3rion_	161
32	Steelynan	156
33	Awyrlas	154
34	Touched_Bread	148
34	Rebytre	148
34	CalebDHawk	148
37	Merv__	147
37	Dusk_95	147
39	YungJakobo	146
40	Legendosh	142
41	Inchef	139
42	Xclax101	136
43	_Dean_123	135
44	Enderslayerxz3	132
45	teslawolf38	130
45	Arceus1975	130
47	oxfordschool	127
48	Soplight	124
49	Lutres_Torane	123
50	TheSecondLord	122
51	SvenskaHugo	120
52	RoskobiOne	119
53	12Magner05	116
54	KarlKaek	115
55	Truckoss	110
56	Ezekson	105
57	YungMaki	104
58	Jackster03	103
58	KingMatthew506	103
60	T045RTY	100
61	EfficientC52	95
62	Fullut	94
63	Akoot_	92
64	ShedJr_	85
65	Mr_Byzantine	84
65	soundad	84
65	RatatJuice	84
68	rarrq	82
69	Blaiku	81
70	Aiko_Kawashima	80
70	Sky_light_KING	80
70	HellsSponge	80
73	Prismyst	78
74	MangoTheFish	77
74	TechnoNinja64	77
76	Slapface522	76
77	Kakolbus	75
77	ApophisNova	75
77	MyNamaSheff	75
80	Jiminie	70
81	Kowcio_	69
82	diamondgolem35	67
83	Drlzyy	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	RodSerlingCringe	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	2Stout	51
98	Rumpletaezer	51
98	DemTechAlpha	51
102	MSK__	49
102	Winklepicker279	49
102	HyperCave	49
105	valkam13	48
105	Airem_Core	48
105	stahouo	48
105	jnp_gaming	48
109	Skylord_Luke	47
109	PigDab	47
109	Groundler	47
109	sp00ky_ghost977	47
113	SammiWolfGirl	46
114	eitanzaki	45
114	Felenov	45
116	SaucyDark	44
117	fkGrim	42
118	MyNameIsDakar	41
119	Dedalus36	40
119	TooManyDuck	40
119	Kamflame10	40
119	ROY4LE	40
119	John6970	40
119	Sheldor097	40
125	CoffeeNoir	39
125	titanlax	39
125	_Bguette_	39
125	07shiny	39
129	Sleek_Storm_721	37
129	Kubeusz2010	37
131	Cryptacity	36
131	Kim_Jong_eel	36
133	MyNameIsJobo	35
133	bpmm	35
133	NameGenerat0r	35
136	RobotMinion101	34
137	burbankbuilder28	33
137	Lord_Doob	33
139	Nycteus_	32
139	UltraZombie	32
139	ItsJunoIGuess	32
142	Prodiginus	31
143	Flores991	30
143	SuperPooch06	30
143	MakeHistory157	30
146	_stets	29
146	drompje	29
148	Ryker	28
148	Megarboh	28
148	r123moore	28
148	Chromary	28
148	MAns_44	28
153	Myszoaz	27
153	ThePoliteG	27
153	Z3braYTIL	27
153	groofles	27
153	Deathkob	27
158	AuroraValkyrie	26
158	6king6colt6	26
160	prizm_	25
160	MissCeleste7	25
162	youhjjhhhjj	24
162	wTXop	24
162	Nicserso	24
165	_Razar	23
165	BlueZabu	23
165	_Karmaa	23
165	Th6masss	23
165	YoshikageBites	23
170	TheDankPlatypus	22
170	Karetoko	22
170	Fuad_R	22
170	Frozil12	22
170	Ze_BaronKrigler	22
170	CSG_Haru	22
170	Skippeh	22
170	diggydog67	22
178	Kubelz	21
178	SlayerCrypto	21
178	yulgur1	21
178	MightyWertu	21
182	heckface	20
182	_naturell	20
184	Bandito_Roamer	19
184	oreee	19
184	ehunt54	19
184	Wowful	19
184	lcvezra	19
189	livingdaydreams	18
189	Xalithia	18
189	wezzzi	18
189	audiocracked	18
189	felincaus	18
189	xorompole	18
189	Freedrik	18
196	Ardennes	17
196	JohnPrice	17
198	Vizzoid	16
198	Smashic	16
198	Kkanot	16
198	loveseeker	16
202	fanofbands101	15
202	Notta	15
202	UncreativeArtist	15
202	Covalents	15
202	victorLIE	15
202	ogoa	15
202	the_russell1611	15
209	CueMix	14
209	dabloons	14
209	Jackattack53	14
209	AvaRosey	14
209	WYFYoyo	14
214	q_wq	13
214	Zlatovlas	13
214	shyshyannne	13
214	AuroraSkies	13
214	claivin	13
214	hdtpm	13
220	slkiey	12
220	GLLogan2	12
220	Solar_Power	12
220	Bumpy419	12
220	BronkerBrum	12
220	SvenskaAlvar	12
220	Maenara	12
220	Blu3beast	12
220	Oxygen16	12
229	Sleepy_Time_	11
229	Euclidoris	11
229	Hiryu27	11
229	fred870d	11
229	Drewen24	11
229	rotten_mango	11
229	lillips	11
229	DarkS0L	11
229	brofrickcheaters	11
229	stellarjay	11
229	TheOuterCore	11
229	AltnumberF4	11
229	kinas45y5	11
242	TheBiggestFeller	10
242	mimbo1211	10
242	_Boipl_	10
242	Hoid_the_Roamer	10
246	rachcl	9
246	hm947	9
246	Hpdinosaur	9
246	Ozixar	9
246	ratglock	9
246	paranoid_plant	9
246	Stiar	9
246	Gamergirl420628	9
246	Windo_licker	9
246	Zythose	9
246	ChocolatePepsi	9
246	WyngGoy	9
246	SSytex_X	9
246	pk1297	9
246	camando92	9
261	PegLegPete93	8
261	Marbz_	8
261	pappaberg	8
261	CACTUSLAD	8
261	MineMaster0012	8
261	UCP_TheKingK	8
261	fffMike	8
261	EcksD	8
