rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	47309
2	Lez_	1857
3	pintsizedrogue	1251
4	EveryonesUncle	1013
5	PlasticOtari	943
6	500am	858
7	thewindmillman	786
8	EMC_	689
9	Mahoose	670
10	Jackattack53	625
11	FreakGenius	542
12	Eczbek	466
13	beeperbeeper5	407
14	lordpipe	399
15	Snowflowe	372
16	Di_infiri	362
17	Historical_Sand	351
18	Kowcio_	344
19	Manaateee	342
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	297
25	MineMaster0012	282
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	247
29	Lutres_	241
30	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	210
34	joethahobo	209
35	m_be9	194
36	kekhon	181
37	Rebytre	175
38	Legendosh	171
39	ImpavidArcher	170
40	PhantomsGhost_	167
41	Steelynan	156
42	CalebDHawk	155
43	Awyrlas	154
44	Merv__	150
45	Touched_Bread	148
46	Druid95	147
47	Jakobo1337	146
48	Xclax101	140
49	Inchef	139
50	Enderxz3	136
51	ECstardust	135
51	_Dean_123	135
53	teslawolf38	131
53	diamondgolem35	131
53	luseis	131
56	Arceus1975	130
57	12Magner05	129
58	YungMaki	127
58	Soplight	127
58	ConnorDanky_	127
61	SvenskaHugo	126
62	Huwulling	124
63	RoskobiOne	122
64	KarlKaek	115
65	Ezekson	112
66	Truckoss	110
67	Mattesco	109
68	Kakolbus	107
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	RatatJuice	87
75	ShedJr_	87
77	Segotep999	86
78	soundad	84
79	rarrq	82
79	Nicserso	82
81	Blaiku	81
82	Aiko_Kawashima	80
82	IamCL4SSY	80
82	HellsSponge	80
85	Prismyst	78
86	SmashingPump	77
86	Eczbox	77
86	TechnoNinja64	77
89	Slapface522	76
90	ApophisNova	75
90	MyNamaSheff	75
92	Felenov	69
93	NomadicRobin_	66
94	MAns_44	63
94	Factoroni	63
96	LeauVox4921	62
97	Quotary	61
98	thescout7	59
98	SaintJosie	59
100	Blackberry1310	57
100	Lord_Jord	57
100	Inbefour	57
100	Hermanni__	57
104	XxCookiequeenxX	55
105	hanaryheatwave	54
105	Skylord_Luke	54
