rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	55794
2	Alteriity	3232
3	Lez_	2394
4	Jackattack53	2361
5	pintsizedrogue	1591
6	EveryonesUncle	1237
7	Spaghettatron	1025
8	PlasticOtari	944
9	EMC_	905
10	500am	874
11	thewindmillman	797
12	Mahoose	670
13	Eczbek	638
14	Kowcio_	559
15	FreakGenius	542
16	beeperbeeper5	487
17	lordpipe	431
18	Mr_Byzantine	407
19	Snowflowe	372
20	Manaateee	368
21	Di_infiri	362
22	Historical_Sand	351
23	U_Mos_	335
24	Yamdalorian	328
25	Pumpkin_P_Patch	313
26	jacxhadow	311
27	Spacewardharpy7	310
28	TheShyPig	309
29	xxPipperDipperxx	279
30	Onennon	276
31	noam464	255
32	Racengan	253
33	TheSecondLord	247
34	craaaash	242
35	Lutres_	241
36	Eraxa	220
37	11Brewer	214
38	joethahobo	209
39	gamerlord1324	208
40	Caribouse	202
41	m_be9	194
42	Mattesco	190
43	Kakolbus	189
44	doublemaki	188
45	Merv__	183
46	kekhon	181
47	hanaryheatwave	177
48	Rebytre	175
49	Legendosh	171
50	ImpavidArcher	170
51	PhantomsGhost_	167
52	Steelynan	166
53	TheWickedBird	158
54	CalebDHawk	155
55	Awyrlas	154
56	HUNTERmaun	153
57	diamondgolem35	150
58	Touched_Bread	148
59	12Magner05	147
59	Druid95	147
59	Enderxz3	147
62	Jakobo1337	146
63	RoskobiOne	143
64	_Dean_123	141
65	ECstardust	140
65	Xclax101	140
67	Huwulling	139
67	Inchef	139
69	luseis	137
70	teslawolf38	131
71	Arceus1975	130
71	Soplight	130
73	ConnorDanky_	127
74	SvenskaHugo	126
75	BPTY4618	124
76	Krowuss	119
77	XxCookiequeenxX	118
78	Ezekson	113
79	Truckoss	110
80	Jackster03	103
80	KingMatthew506	103
82	T045RTY	100
82	DisgruntledKoala	100
84	k_ce	98
85	EfficientC52	95
86	Fullut	94
86	cutelilreno	94
88	Akoot_	92
89	MAns_44	89
90	RatatJuice	87
90	ShedJr_	87
92	Segotep999	86
93	pixelviolin	85
94	soundad	84
95	MSK__	82
95	rarrq	82
95	Nicserso	82
98	Blaiku	81
99	Aiko_Kawashima	80
99	IamCL4SSY	80
99	HellsSponge	80
102	Prismyst	78
103	robertsnose	77
103	wx4z	77
103	TechnoNinja64	77
106	MattieHD	76
106	Slapface522	76
108	ApophisNova	75
108	Werbe	75
