rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1099
2	PlasticOtari	887
3	500am	858
4	EveryonesUncle	849
5	Mahoose	640
6	Freak_Genius	542
7	EMC_	446
8	lordpipe	387
9	Di_infiri	362
10	Historical_Sand	351
11	EcksDofficial	318
12	Eczbek	314
13	jacxhadow	311
14	TheShyPig	309
15	Snowflowe	297
16	beeperbeeper5	287
17	Onennon	276
18	Spacewardharpy7	262
19	Smoke____	252
20	xxPipperDipperxx	224
21	Racengan	219
21	Eraxa	219
23	joethahobo	197
24	m_be9	194
25	noam464	187
26	kekhon	177
27	PhantomsGhost_	167
28	ImpavidArcher	162
29	Steelynan	156
30	Awyrlas	154
31	CalebDHawk	148
32	Merv__	147
32	Dusk_95	147
34	YungJakobo	146
35	Legendosh	142
36	Inchef	139
37	Rebytre	138
38	Xclax101	136
39	_Dean_123	135
40	Enderslayerxz3	132
41	teslawolf38	130
42	oxfordschool	127
43	Lutres_Torane	123
43	Soplight	123
45	SvenskaHugo	120
46	RoskobiOne	119
47	12Magner05	116
48	KarlKaek	115
49	Truckoss	110
50	Arceus1975	106
51	Jackster03	103
51	KingMatthew506	103
53	T045RTY	99
54	EfficientC52	95
55	Fullut	94
56	TheSecondLord	89
57	Ezekson	87
58	ShedJr_	85
58	YungMaki	85
60	soundad	84
61	Mr_Byzantine	82
61	rarrq	82
63	Hyp3rion_	81
63	Blaiku	81
65	Aiko_Kawashima	80
65	Sky_light_KING	80
65	HellsSponge	80
68	MangoTheFish	77
68	TechnoNinja64	77
70	Slapface522	76
71	ApophisNova	75
71	MyNamaSheff	75
73	Akoot_	69
73	Kowcio_	69
75	diamondgolem35	67
76	Drlzyy	64
76	thewindmillman	64
76	NomadicRobin_	64
79	Factoroni	63
80	Quotary	61
81	thescout7	59
81	RodSerlingCringe	59
83	RatatJuice	57
83	Blackberry1310	57
83	Lord_Jord	57
83	Inbefour	57
83	Hermanni__	57
88	XxCookiequeenxX	55
89	bloodbiter	53
90	Werbe	52
90	Meatlaugh	52
92	Swexti	51
92	Rumpletaezer	51
92	DemTechAlpha	51
95	Jiminie	50
96	MSK__	49
96	Winklepicker279	49
96	HyperCave	49
99	valkam13	48
99	Airem_Core	48
99	stahouo	48
99	jnp_gaming	48
103	PigDab	47
103	Groundler	47
103	sp00ky_ghost977	47
106	SammiWolfGirl	46
107	eitanzaki	45
107	Felenov	45
109	SaucyDark	44
110	fkGrim	42
111	MyNameIsDakar	41
112	Dedalus36	40
112	TooManyDuck	40
112	Kamflame10	40
112	ROY4LE	40
112	John6970	40
112	Sheldor097	40
118	CoffeeNoir	39
118	titanlax	39
118	_Bguette_	39
118	07shiny	39
122	Sleek_Storm_721	37
122	Skylord_Luke	37
122	Kubeusz2010	37
125	Cryptacity	36
125	Kim_Jong_eel	36
127	MyNameIsJobo	35
127	bpmm	35
127	NameGenerat0r	35
130	RobotMinion101	34
131	burbankbuilder28	33
131	Lord_Doob	33
133	Nycteus_	32
133	UltraZombie	32
133	ItsJunoIGuess	32
136	Prodiginus	31
137	Flores991	30
137	SuperPooch06	30
137	MakeHistory157	30
140	_stets	29
140	drompje	29
142	Ryker	28
142	Megarboh	28
142	r123moore	28
142	Chromary	28
146	Myszoaz	27
146	ThePoliteG	27
146	Z3braYTIL	27
146	Deathkob	27
150	AuroraValkyrie	26
150	6king6colt6	26
152	MissCeleste7	25
153	youhjjhhhjj	24
153	wTXop	24
153	Nicserso	24
156	_Razar	23
156	BlueZabu	23
156	_Karmaa	23
156	Th6masss	23
156	YoshikageBites	23
161	Karetoko	22
161	MAns_44	22
161	Frozil12	22
161	Ze_BaronKrigler	22
161	CSG_Haru	22
161	Skippeh	22
161	diggydog67	22
