rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50868
2	Lez_	2194
3	pintsizedrogue	1498
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	905
7	500am	874
8	thewindmillman	786
9	skitzxo	696
10	Jackattack53	682
11	Mahoose	670
12	Eczbek	626
13	FreakGenius	542
14	Kowcio_	534
15	beeperbeeper5	455
16	lordpipe	408
17	Snowflowe	372
18	Di_infiri	362
18	Manaateee	362
20	Historical_Sand	351
21	Mr_Byzantine	311
21	jacxhadow	311
23	Spacewardharpy7	310
24	TheShyPig	309
25	Yamdalorian	298
26	Pumpkin_P_Patch	291
27	xxPipperDipperxx	279
28	Onennon	276
29	noam464	255
30	Racengan	253
31	Lutres_	241
32	TheSecondLord	224
33	Eraxa	220
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	Merv__	183
39	kekhon	181
40	RebytreGT	175
41	Legendosh	171
42	ImpavidArcher	170
43	PhantomsGhost_	167
43	hanaryheatwave	167
45	Mattesco	166
45	Steelynan	166
47	CalebDHawk	155
48	Awyrlas	154
49	Touched_Bread	148
50	Druid95	147
51	Jakobo1337	146
52	_Dean_123	141
52	Enderxz3	141
54	Xclax101	140
55	Huwulling	139
55	Inchef	139
57	luseis	137
58	ECstardust	136
59	teslawolf38	131
59	diamondgolem35	131
61	12Magner05	130
61	Arceus1975	130
63	Soplight	127
63	ConnorDanky_	127
65	SvenskaHugo	126
66	RoskobiOne	122
67	KarlKaek	115
68	Ezekson	113
69	Truckoss	110
70	Krowuss	106
71	Jackster03	103
71	KingMatthew506	103
73	T045RTY	100
74	EfficientC52	95
75	Fullut	94
76	Akoot_	92
77	U_Mos_	90
78	RatatJuice	87
78	ShedJr_	87
80	Segotep999	86
81	MAns_44	85
82	soundad	84
83	pixelviolin	83
84	MSK__	82
84	rarrq	82
84	Nicserso	82
87	Blaiku	81
88	Aiko_Kawashima	80
88	IamCL4SSY	80
88	HellsSponge	80
88	TheWickedBird	80
92	Prismyst	78
93	SmashingPump	77
93	Eczbox	77
93	TechnoNinja64	77
96	Slapface522	76
97	ApophisNova	75
97	Werbe	75
97	MyNamaSheff	75
100	k_ce	74
101	BPTY4618	72
102	Felenov	71
103	NomadicRobin_	66
104	Factoroni	63
105	LeauVox4921	62
106	Quotary	61
107	Saucepeh	59
107	thescout7	59
109	Blackberry1310	57
109	Lord_Jord	57
109	Inbefour	57
109	hermmm_	57
113	XxCookiequeenxX	55
113	Avocadogerms	55
115	_Huge_Male_	54
115	crashomon	54
115	Skylord_Luke	54
118	bloodbiter	53
118	Dakar_	53
120	2Stout	52
120	Meatlaugh	52
122	Swexti	51
122	Rumpletaezer	51
122	DemTechAlpha	51
125	Winklepicker279	49
125	HyperCave	49
125	pretty_pink_reno	49
125	SammiWolfGirl	49
129	valkam13	48
129	Airem_Core	48
129	xzvu	48
129	jnp_gaming	48
133	PigDab	47
133	Groundler	47
133	sp00ky_ghost977	47
136	Sleepy_Evelyn	46
136	Jimb0nat0r	46
138	PazinGaming	45
138	eitanzaki	45
138	SpacesickPrism	45
141	SaucyDark	44
142	fkGrim	42
143	Flores991	41
143	mihimihimihi	41
145	Ryan_GEMS	40
145	TooManyDuck	40
145	Kamflame	40
145	ROY4LE	40
145	John6970	40
