rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1815
2	Hyp3rion_	1483
3	pintsizedrogue	1208
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	665
9	FreakGenius	542
10	EMC_	523
11	Eczbek	465
12	lordpipe	399
13	Snowflowe	372
14	Di_infiri	362
15	beeperbeeper5	361
16	Historical_Sand	351
17	Kowcio_	331
18	xolstoi	318
19	jacxhadow	311
20	TheShyPig	309
21	Spacewardharpy7	308
22	Onennon	276
23	Smoke____	274
24	RoofTyler	265
25	xxPipperDipperxx	255
26	Racengan	237
27	noam464	223
28	Eraxa	220
29	Mr_Byzantine	213
30	joethahobo	209
31	TheSecondLord	204
32	m_be9	194
33	kekhon	181
34	Legendosh	171
35	ImpavidArcher	170
36	MineMaster0012	168
37	PhantomsGhost_	167
38	Steelynan	156
39	Awyrlas	154
40	Merv__	150
41	Touched_Bread	148
41	Rebytre	148
41	CalebDHawk	148
44	Dusk_95	147
45	Jakobo1337	146
46	Xclax101	140
47	Inchef	139
48	Enderxz3	136
49	_Dean_123	135
50	teslawolf38	131
50	diamondgolem35	131
52	Arceus1975	130
53	Soplight	127
53	ConnorDanky_	127
55	SvenskaHugo	126
56	Huwulling	124
57	Lutres_Torane	123
58	RoskobiOne	122
59	12Magner05	116
60	KarlKaek	115
61	Truckoss	110
62	YungMaki	108
63	Ezekson	107
64	Kakolbus	104
65	Jackster03	103
65	KingMatthew506	103
67	T045RTY	100
68	EfficientC52	95
69	Fullut	94
70	luseis	93
71	Akoot_	92
72	ShedJr_	87
73	RealGroot	86
74	soundad	84
74	RatatJuice	84
76	rarrq	82
77	Blaiku	81
78	Aiko_Kawashima	80
78	IamCL4SSY	80
78	HellsSponge	80
81	Prismyst	78
82	MangoTheFish	77
82	TechnoNinja64	77
84	SmashingPump	76
84	Slapface522	76
86	ApophisNova	75
86	MyNamaSheff	75
88	NomadicRobin_	66
89	Factoroni	63
90	LeauVox4921	62
91	Quotary	61
92	thescout7	59
92	SaintJosie	59
94	Blackberry1310	57
94	Lord_Jord	57
94	Inbefour	57
94	Hermanni__	57
98	XxCookiequeenxX	55
99	bloodbiter	53
100	Werbe	52
100	Meatlaugh	52
102	Swexti	51
102	2Stout	51
102	Rumpletaezer	51
102	Felenov	51
102	DemTechAlpha	51
107	ITDV	49
107	Winklepicker279	49
107	HyperCave	49
110	valkam13	48
110	Airem_Core	48
110	xzvu	48
110	SammiWolfGirl	48
110	jnp_gaming	48
115	Skylord_Luke	47
115	PigDab	47
115	MyNameIsDakar	47
115	Groundler	47
115	sp00ky_ghost977	47
120	eitanzaki	45
121	SaucyDark	44
122	fkGrim	42
123	mihimihimihi	41
124	Esme_1	40
124	TooManyDuck	40
124	Kamflame10	40
124	ROY4LE	40
124	John6970	40
124	Sheldor097	40
130	CoffeeNoir	39
130	titanlax	39
130	_Bguette_	39
130	07shiny	39
134	Sleek_Storm_721	37
134	Kubeusz2010	37
136	Cryptacity	36
136	Kim_Jong_eel	36
138	MyNameIsJobo	35
138	bpmm	35
138	NameGenerat0r	35
141	RobotMinion101	34
142	Jackattack53	33
142	burbankbuilder28	33
142	MAns_44	33
142	Lord_Doob	33
146	Nycteus_	32
146	UltraZombie	32
146	ItsJunoIGuess	32
149	Prodiginus	31
150	H0UNDFRMH3LL	30
150	Flores991	30
150	SuperPooch06	30
150	MakeHistory157	30
154	_stets	29
154	drompje	29
156	Ryker	28
156	Megarboh	28
156	r123moore	28
156	Chromary	28
160	Myszoaz	27
160	ThePoliteG	27
160	Z3braYTIL	27
160	groofles	27
160	Deathkob	27
160	Fuad_R	27
166	PazinGaming	26
166	AuroraValkyrie	26
166	6king6colt6	26
166	Solar_Power	26
170	prizm_	25
170	pixelviolin	25
170	MissCeleste7	25
173	youhjjhhhjj	24
173	Crowman1	24
173	wTXop	24
173	Nicserso	24
177	_Razaria	23
177	BlueZabu	23
177	_Karmaa	23
177	OffWithTheirHead	23
177	Biites	23
182	Frozil20	22
182	TheDankPlatypus	22
182	Karetoko	22
182	Ze_BaronKrigler	22
182	Burge_r	22
182	Skippeh	22
182	diggydog67	22
189	Kubelz	21
189	SlayerCrypto	21
189	yulgur1	21
189	MightyWertu	21
193	heckface	20
193	ougstur	20
195	Bandito_Roamer	19
195	oreee	19
195	ehunt54	19
195	Wowful	19
195	lcvezra	19
200	livingdaydreams	18
200	Xalithia	18
200	wezzzi	18
200	audiocracked	18
200	felincaus	18
200	xorompole	18
200	Freedrik	18
207	_Huge_Male_	17
207	Ardennes	17
207	3_Solar_3	17
207	JohnPrice	17
211	Vizzoid	16
211	Smashic	16
211	Kkanot	16
211	legal_tax_evader	16
211	Mattesco	16
211	ZoomieZoomie	16
217	Apollo_993	15
217	fanofbands101	15
217	jessewegottacook	15
217	Notta	15
217	UncreativeArtist	15
217	Covalents	15
217	victorLIE	15
217	ogoa	15
217	the_russell1611	15
226	CueMix	14
226	dabloons	14
226	q_wq	14
226	AvaRosey	14
226	WYFYoyo	14
231	Zlatovlas	13
231	shyshyannne	13
231	AuroraSkies	13
231	claivin	13
231	hdtpm	13
236	slkiey	12
236	GLLogan2	12
236	Bumpy419	12
236	BronkerBrum	12
236	SvenskaAlvar	12
236	Maenara	12
236	Blu3beast	12
236	SpacesickPrism	12
236	bieeee	12
245	Sleepy_Time_	11
245	Euclidoris	11
245	Hiryu27	11
245	F_Uhre	11
245	Drewen24	11
245	rotten_mango	11
245	lillips	11
245	DarkS0L	11
245	brofrickcheaters	11
245	stellarjay	11
245	SkinnyBois	11
245	TheOuterCore	11
245	AltnumberF4	11
245	bladeefan2009	11
259	TheBiggestFeller	10
259	mimbo1211	10
259	_Boipl_	10
259	Hoid_the_Roamer	10
259	UCP_TheKingK	10
259	PortlyPete69	10
259	CattSoup	10
266	rachcl	9
266	hm947	9
266	Hpdinosaur	9
266	Ozixar	9
266	ratglock	9
266	paranoid_plant	9
266	Stiar	9
266	olliebollie48	9
266	Gamergirl420628	9
266	Windo_licker	9
266	Zythose	9
266	ChocolatePepsi	9
266	iSammael	9
266	WyngGoy	9
266	SSytex_X	9
266	pk1297	9
266	camando92	9
266	00000000-0000-0000-0009-01ff0c3e5e4f	9
284	Pofen	8
284	PegLegPete93	8
284	Marbz_	8
284	pappaberg	8
284	Mr_Sun15	8
284	CACTUSLAD	8
284	fffMike	8
284	EcksD	8
284	Jimb0nat0r	8
293	MuffinManzz	7
293	Yatitay	7
293	Natty	7
293	Jokerman369	7
293	NoraTheYandere	7
293	4774	7
293	XboxPanda	7
293	Purplehere	7
