rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1124
2	PlasticOtari	907
3	500am	858
4	EveryonesUncle	849
5	Mahoose	646
6	Freak_Genius	542
7	EMC_	496
8	thewindmillman	450
9	lordpipe	393
10	Di_infiri	362
11	Historical_Sand	351
12	EcksDofficial	318
13	Eczbek	314
14	jacxhadow	311
15	TheShyPig	309
16	beeperbeeper5	300
17	Snowflowe	297
18	Spacewardharpy7	282
19	Onennon	276
20	Smoke____	252
21	xxPipperDipperxx	224
21	Racengan	224
23	Eraxa	219
24	joethahobo	197
25	m_be9	194
26	noam464	187
27	kekhon	181
28	ImpavidArcher	170
29	PhantomsGhost_	167
30	Steelynan	156
31	Awyrlas	154
32	CalebDHawk	148
33	Merv__	147
33	Dusk_95	147
35	YungJakobo	146
36	Rebytre	145
37	Legendosh	142
38	Touched_Bread	140
39	Inchef	139
40	Xclax101	136
41	_Dean_123	135
42	Enderslayerxz3	132
43	teslawolf38	130
44	oxfordschool	127
45	Lutres_Torane	123
45	Soplight	123
47	SvenskaHugo	120
48	RoskobiOne	119
49	12Magner05	116
50	KarlKaek	115
51	Arceus1975	110
51	Truckoss	110
53	Ezekson	105
54	Jackster03	103
54	YungMaki	103
54	KingMatthew506	103
57	T045RTY	100
58	EfficientC52	95
59	Fullut	94
60	Akoot_	92
61	TheSecondLord	89
62	ShedJr_	85
63	soundad	84
63	RatatJuice	84
65	Mr_Byzantine	82
65	rarrq	82
67	Hyp3rion_	81
67	Blaiku	81
69	Aiko_Kawashima	80
69	Sky_light_KING	80
69	HellsSponge	80
72	Prismyst	78
73	MangoTheFish	77
73	TechnoNinja64	77
75	Slapface522	76
76	ApophisNova	75
76	MyNamaSheff	75
78	Kowcio_	69
79	diamondgolem35	67
80	Drlzyy	64
80	NomadicRobin_	64
82	Factoroni	63
83	Quotary	61
84	thescout7	59
84	RodSerlingCringe	59
84	Jiminie	59
87	Blackberry1310	57
87	Lord_Jord	57
87	Inbefour	57
87	Hermanni__	57
91	XxCookiequeenxX	55
92	bloodbiter	53
93	Werbe	52
93	Meatlaugh	52
95	Swexti	51
95	Rumpletaezer	51
95	DemTechAlpha	51
98	MSK__	49
98	Winklepicker279	49
98	HyperCave	49
101	valkam13	48
101	Airem_Core	48
101	stahouo	48
101	jnp_gaming	48
105	Skylord_Luke	47
105	PigDab	47
105	Groundler	47
105	sp00ky_ghost977	47
109	SammiWolfGirl	46
110	eitanzaki	45
110	Felenov	45
112	SaucyDark	44
113	fkGrim	42
114	MyNameIsDakar	41
115	Dedalus36	40
115	TooManyDuck	40
115	Kamflame10	40
115	ROY4LE	40
115	John6970	40
115	Sheldor097	40
121	CoffeeNoir	39
121	titanlax	39
121	_Bguette_	39
121	07shiny	39
125	Sleek_Storm_721	37
125	LeauVox4921	37
125	Kubeusz2010	37
128	Cryptacity	36
128	Kim_Jong_eel	36
130	MyNameIsJobo	35
130	bpmm	35
130	NameGenerat0r	35
133	RobotMinion101	34
134	burbankbuilder28	33
134	Lord_Doob	33
136	Nycteus_	32
136	UltraZombie	32
136	ItsJunoIGuess	32
