rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50813
2	Lez_	1861
3	pintsizedrogue	1413
4	EveryonesUncle	1013
5	PlasticOtari	943
6	EMC_	895
7	500am	858
8	thewindmillman	786
9	Mahoose	670
10	Jackattack53	634
11	FreakGenius	542
12	Eczbek	466
13	beeperbeeper5	408
14	lordpipe	399
15	Snowflowe	372
16	Di_infiri	362
17	Kowcio_	360
18	Historical_Sand	351
19	Manaateee	343
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	MineMaster0012	282
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	250
29	Lutres_	241
30	Racengan	237
31	noam464	223
32	Eraxa	220
33	TheSecondLord	212
34	joethahobo	209
35	m_be9	194
36	YungMaki	188
37	kekhon	181
38	Rebytre	175
39	Legendosh	171
40	ImpavidArcher	170
41	PhantomsGhost_	167
42	Steelynan	156
43	CalebDHawk	155
44	Awyrlas	154
45	Merv__	150
46	Touched_Bread	148
47	Druid95	147
48	Jakobo1337	146
49	Xclax101	140
50	Inchef	139
51	luseis	136
51	Enderxz3	136
53	ECstardust	135
53	_Dean_123	135
55	Kakolbus	133
56	teslawolf38	131
56	diamondgolem35	131
56	Huwulling	131
59	Arceus1975	130
60	12Magner05	129
61	Soplight	127
61	ConnorDanky_	127
63	SvenskaHugo	126
64	RoskobiOne	122
65	Mattesco	119
66	KarlKaek	115
67	Ezekson	112
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	Krowuss	88
76	RatatJuice	87
76	ShedJr_	87
78	Segotep999	86
79	soundad	84
80	rarrq	82
80	Nicserso	82
82	Blaiku	81
83	Aiko_Kawashima	80
83	IamCL4SSY	80
83	HellsSponge	80
86	Prismyst	78
87	SmashingPump	77
87	Eczbox	77
87	TechnoNinja64	77
90	Slapface522	76
91	ApophisNova	75
91	MyNamaSheff	75
93	Felenov	69
94	NomadicRobin_	66
95	MAns_44	63
95	Factoroni	63
97	LeauVox4921	62
98	Quotary	61
99	thescout7	59
99	SaintJosie	59
101	Blackberry1310	57
101	Lord_Jord	57
101	Inbefour	57
101	Hermanni__	57
105	hanaryheatwave	56
106	XxCookiequeenxX	55
107	Skylord_Luke	54
108	bloodbiter	53
108	Dakar_	53
110	2Stout	52
110	Werbe	52
110	Meatlaugh	52
110	Avocadogerms	52
114	Swexti	51
114	Rumpletaezer	51
114	DemTechAlpha	51
117	ITDV	49
117	Winklepicker279	49
117	HyperCave	49
117	SammiWolfGirl	49
121	valkam13	48
121	Airem_Core	48
121	xzvu	48
121	jnp_gaming	48
125	PigDab	47
125	Groundler	47
125	sp00ky_ghost977	47
128	eitanzaki	45
129	SaucyDark	44
130	Jimb0nat0r	43
131	fkGrim	42
132	mihimihimihi	41
133	Ryan_GEMS	40
133	TooManyDuck	40
133	Kamflame10	40
133	ROY4LE	40
133	John6970	40
133	Sheldor097	40
139	CoffeeNoir	39
139	titanlax	39
139	_Bguette_	39
139	07shiny	39
143	Sleek_Storm_721	37
143	Kubeusz2010	37
145	Cryptacity	36
145	Kim_Jong_eel	36
145	pixelviolin	36
148	MyNameIsJobo	35
148	bpmm	35
148	NameGenerat0r	35
151	_Huge_Male_	34
151	RobotMinion101	34
153	burbankbuilder28	33
153	Lord_Doob	33
153	SpacesickPrism	33
156	Nycteus_	32
156	UltraZombie	32
156	ItsJunoIGuess	32
159	Prodiginus	31
160	H0UNDFRMH3LL	30
160	Flores991	30
160	SuperPooch06	30
160	MakeHistory157	30
164	_stets	29
164	drompje	29
166	BPTY4618	28
166	PazinGaming	28
166	Ryker	28
166	Megarboh	28
166	r123moore	28
166	Chromary	28
172	k_ce	27
172	Myszoaz	27
172	ThePoliteG	27
172	Z3braYTIL	27
172	groofles	27
172	Deathkob	27
172	Fuad_R	27
179	AuroraValkyrie	26
179	6king6colt6	26
179	Solar_Power	26
182	Crowman1	25
182	prizm_	25
182	MissCeleste7	25
185	youhjjhhhjj	24
185	wTXop	24
187	_Razaria	23
187	BlueZabu	23
187	_Karmaa	23
187	OffWithTheirHead	23
187	Biites	23
192	Apollo_993	22
192	Frozil20	22
192	TheDankPlatypus	22
192	Karetoko	22
192	Ze_BaronKrigler	22
192	Burge_r	22
192	Skippeh	22
192	diggydog67	22
200	Kubelz	21
200	SlayerCrypto	21
200	yulgur1	21
200	MightyWertu	21
204	heckface	20
204	ougstur	20
206	Bandito_Roamer	19
206	jessewegottacook	19
206	oreee	19
206	ehunt54	19
206	Wowful	19
206	lcvezra	19
212	livingdaydreams	18
212	Xalithia	18
212	wezzzi	18
212	audiocracked	18
212	felincaus	18
212	xorompole	18
212	Freedrik	18
219	Tiberonus	17
219	Smashic	17
219	3_Solar_3	17
219	JohnPrice	17
223	Vizzoid	16
223	Kkanot	16
223	legal_tax_evader	16
223	ZoomieZoomie	16
227	fanofbands101	15
227	Notta	15
227	UncreativeArtist	15
227	Covalents	15
227	victorLIE	15
227	ogoa	15
227	the_russell1611	15
234	CueMix	14
234	dabloons	14
234	q_wq	14
234	AvaRosey	14
234	fffMike	14
234	WYFYoyo	14
240	Zlatovlas	13
240	poopybh	13
240	oscminus	13
240	AuroraSkies	13
240	claivin	13
240	StinkyDiplomat	13
240	hdtpm	13
247	Alteriity	12
247	NieToksikpl	12
247	slkiey	12
247	GLLogan2	12
247	Bumpy419	12
247	BronkerBrum	12
247	SvenskaAlvar	12
247	Maenara	12
247	Blu3beast	12
247	Oxygen16	12
257	Sleepy_Time_	11
257	Euclidoris	11
257	Hiryu27	11
257	F_Uhre	11
257	Drewen24	11
257	rotten_mango	11
257	lillips	11
257	DarkS0L	11
257	brofrickcheaters	11
257	stellarjay	11
257	SkinnyBois	11
257	TheOuterCore	11
257	AltnumberF4	11
