rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50852
2	Lez_	1978
3	pintsizedrogue	1431
4	EveryonesUncle	1013
5	PlasticOtari	944
6	EMC_	895
7	500am	858
8	thewindmillman	786
9	Mahoose	670
10	Jackattack53	634
11	FreakGenius	542
12	Eczbek	466
13	Kowcio_	461
14	beeperbeeper5	408
15	lordpipe	399
16	Snowflowe	372
17	Di_infiri	362
18	Manaateee	360
19	Historical_Sand	351
20	xolstoi	318
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	MineMaster0012	284
26	xxPipperDipperxx	279
27	Onennon	276
28	Mr_Byzantine	262
29	Racengan	253
30	Lutres_	241
31	noam464	223
32	Eraxa	220
33	TheSecondLord	212
34	joethahobo	209
35	m_be9	194
36	YungMaki	188
37	Kakolbus	186
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
43	Steelynan	156
44	CalebDHawk	155
45	Merv__	154
45	Awyrlas	154
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	_Dean_123	141
51	Xclax101	140
51	Enderxz3	140
53	Inchef	139
54	luseis	137
55	ECstardust	136
56	Huwulling	134
57	teslawolf38	131
57	diamondgolem35	131
59	12Magner05	130
59	Arceus1975	130
61	Mattesco	128
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	Krowuss	91
76	RatatJuice	87
76	ShedJr_	87
78	Segotep999	86
79	soundad	84
80	ITDV	82
80	rarrq	82
80	Nicserso	82
83	Blaiku	81
84	Aiko_Kawashima	80
84	IamCL4SSY	80
84	HellsSponge	80
87	Prismyst	78
88	SmashingPump	77
88	hanaryheatwave	77
88	Eczbox	77
88	TechnoNinja64	77
92	Slapface522	76
93	ApophisNova	75
93	MyNamaSheff	75
95	Felenov	71
96	NomadicRobin_	66
97	MAns_44	63
97	Factoroni	63
99	LeauVox4921	62
100	Quotary	61
101	Saucepeh	59
101	thescout7	59
103	Blackberry1310	57
103	Lord_Jord	57
103	Inbefour	57
103	Hermanni__	57
107	XxCookiequeenxX	55
108	Skylord_Luke	54
109	bloodbiter	53
109	Dakar_	53
109	Avocadogerms	53
112	2Stout	52
112	Werbe	52
112	Meatlaugh	52
115	Swexti	51
115	Rumpletaezer	51
115	DemTechAlpha	51
118	Winklepicker279	49
