rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1124
2	PlasticOtari	907
3	500am	858
4	EveryonesUncle	849
5	thewindmillman	773
6	Mahoose	646
7	Freak_Genius	542
8	EMC_	496
9	lordpipe	393
10	Di_infiri	362
11	Historical_Sand	351
12	Eczbek	337
13	EcksDofficial	318
14	jacxhadow	311
15	TheShyPig	309
16	beeperbeeper5	300
17	Snowflowe	297
18	Spacewardharpy7	282
19	Onennon	276
20	Smoke____	252
21	Racengan	237
22	xxPipperDipperxx	224
23	Eraxa	219
24	joethahobo	197
25	m_be9	194
26	noam464	187
27	kekhon	181
28	ImpavidArcher	170
29	PhantomsGhost_	167
30	Steelynan	156
31	Awyrlas	154
32	Rebytre	148
32	CalebDHawk	148
34	Merv__	147
34	Dusk_95	147
36	YungJakobo	146
37	Legendosh	142
38	Touched_Bread	140
39	Inchef	139
40	Xclax101	136
41	_Dean_123	135
42	Enderslayerxz3	132
43	teslawolf38	130
43	Arceus1975	130
45	oxfordschool	127
46	Soplight	124
47	Lutres_Torane	123
48	SvenskaHugo	120
49	RoskobiOne	119
50	12Magner05	116
51	KarlKaek	115
52	Truckoss	110
53	Ezekson	105
54	Jackster03	103
54	YungMaki	103
54	KingMatthew506	103
57	T045RTY	100
58	EfficientC52	95
59	Fullut	94
60	Akoot_	92
61	TheSecondLord	90
62	ShedJr_	85
63	soundad	84
63	RatatJuice	84
65	Mr_Byzantine	82
65	Lez_	82
65	rarrq	82
68	Hyp3rion_	81
68	Blaiku	81
70	Aiko_Kawashima	80
70	Sky_light_KING	80
70	HellsSponge	80
73	Prismyst	78
74	MangoTheFish	77
74	TechnoNinja64	77
76	Slapface522	76
77	ApophisNova	75
77	MyNamaSheff	75
79	Kowcio_	69
80	diamondgolem35	67
81	Drlzyy	64
81	NomadicRobin_	64
83	Factoroni	63
84	LeauVox4921	61
84	Quotary	61
86	thescout7	59
86	RodSerlingCringe	59
86	Jiminie	59
89	Blackberry1310	57
89	Lord_Jord	57
89	Inbefour	57
89	Hermanni__	57
93	XxCookiequeenxX	55
94	bloodbiter	53
95	Werbe	52
95	Meatlaugh	52
97	Swexti	51
97	Rumpletaezer	51
97	DemTechAlpha	51
100	MSK__	49
100	Winklepicker279	49
100	HyperCave	49
103	valkam13	48
103	Airem_Core	48
103	stahouo	48
103	jnp_gaming	48
107	Skylord_Luke	47
107	PigDab	47
107	Groundler	47
107	sp00ky_ghost977	47
111	SammiWolfGirl	46
112	eitanzaki	45
112	Felenov	45
114	SaucyDark	44
115	fkGrim	42
116	MyNameIsDakar	41
117	Dedalus36	40
117	TooManyDuck	40
117	Kamflame10	40
117	ROY4LE	40
117	John6970	40
117	Sheldor097	40
123	CoffeeNoir	39
123	titanlax	39
123	_Bguette_	39
123	07shiny	39
127	Sleek_Storm_721	37
127	Kubeusz2010	37
129	Cryptacity	36
129	Kim_Jong_eel	36
131	MyNameIsJobo	35
131	bpmm	35
131	NameGenerat0r	35
134	RobotMinion101	34
135	burbankbuilder28	33
135	Lord_Doob	33
137	Nycteus_	32
137	UltraZombie	32
