rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50866
2	Lez_	2023
3	pintsizedrogue	1431
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	900
7	500am	874
8	thewindmillman	786
9	Jackattack53	681
10	Mahoose	670
11	Eczbek	626
12	xolstoi	550
13	FreakGenius	542
14	Kowcio_	520
15	beeperbeeper5	455
16	lordpipe	408
17	Snowflowe	372
18	Di_infiri	362
18	Manaateee	362
20	Historical_Sand	351
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	Mr_Byzantine	297
26	MineMaster0012	289
27	xxPipperDipperxx	279
28	Onennon	276
29	Racengan	253
30	noam464	249
31	Lutres_	241
32	Eraxa	220
33	TheSecondLord	218
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
43	Merv__	159
43	Steelynan	159
45	CalebDHawk	155
46	Awyrlas	154
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	_Dean_123	141
51	Xclax101	140
51	Enderxz3	140
53	Huwulling	139
53	Inchef	139
55	luseis	137
56	ECstardust	136
57	Mattesco	134
58	teslawolf38	131
58	diamondgolem35	131
60	12Magner05	130
60	Arceus1975	130
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	hanaryheatwave	96
73	EfficientC52	95
74	Fullut	94
75	Akoot_	92
76	Krowuss	91
77	RatatJuice	87
77	ShedJr_	87
79	Segotep999	86
80	soundad	84
81	ITDV	82
81	rarrq	82
81	Nicserso	82
84	Blaiku	81
85	Aiko_Kawashima	80
85	IamCL4SSY	80
85	HellsSponge	80
88	Prismyst	78
89	SmashingPump	77
89	Eczbox	77
89	TechnoNinja64	77
92	Slapface522	76
93	ApophisNova	75
93	Werbe	75
93	MyNamaSheff	75
96	Felenov	71
97	pixelviolin	69
98	k_ce	67
99	NomadicRobin_	66
99	MAns_44	66
101	Factoroni	63
102	LeauVox4921	62
103	Quotary	61
104	Saucepeh	59
104	thescout7	59
106	Blackberry1310	57
106	Lord_Jord	57
106	Inbefour	57
106	Hermanni__	57
110	XxCookiequeenxX	55
110	Avocadogerms	55
112	Skylord_Luke	54
113	bloodbiter	53
113	Dakar_	53
115	2Stout	52
115	Meatlaugh	52
117	Swexti	51
117	Rumpletaezer	51
117	DemTechAlpha	51
120	Winklepicker279	49
120	HyperCave	49
120	SammiWolfGirl	49
123	_Huge_Male_	48
123	valkam13	48
123	Airem_Core	48
123	xzvu	48
123	jnp_gaming	48
128	PigDab	47
128	Groundler	47
128	sp00ky_ghost977	47
131	lunathelemon	46
132	eitanzaki	45
132	SpacesickPrism	45
134	PazinGaming	44
134	SaucyDark	44
134	Jimb0nat0r	44
137	MadmanRaven	43
138	fkGrim	42
139	Flores991	41
139	mihimihimihi	41
141	Ryan_GEMS	40
141	TooManyDuck	40
141	Kamflame10	40
141	ROY4LE	40
141	John6970	40
141	Sheldor097	40
147	CoffeeNoir	39
147	titanlax	39
147	Reneedium	39
147	_Bguette_	39
147	07shiny	39
152	Sleek_Storm_721	37
152	Kubeusz2010	37
154	Cryptacity	36
154	Kim_Jong_eel	36
156	MyNameIsJobo	35
156	bpmm	35
156	NameGenerat0r	35
159	RobotMinion101	34
160	burbankbuilder28	33
160	Lord_Doob	33
162	Nycteus_	32
162	UltraZombie	32
162	ItsJunoIGuess	32
165	BPTY4618	31
165	Prodiginus	31
167	H0UNDFRMH3LL	30
167	SuperPooch06	30
167	MakeHistory157	30
170	_stets	29
170	drompje	29
170	Luminad3	29
173	Ryker	28
173	Megarboh	28
173	r123moore	28
173	Chromary	28
177	Myszoaz	27
177	ThePoliteG	27
177	Z3braYTIL	27
177	groofles	27
177	Deathkob	27
177	Fuad_R	27
177	StarCookiees_	27
184	AuroraValkyrie	26
184	6king6colt6	26
184	Solar_Power	26
187	Archsam	25
187	Crowman1	25
187	prizm_	25
187	MissCeleste7	25
191	youhjjhhhjj	24
191	wTXop	24
193	Apollo_993	23
193	_Razaria	23
193	BlueZabu	23
193	_Karmaa	23
193	OffWithTheirHead	23
193	Biites	23
199	Frozil20	22
199	Smashic	22
199	TheDankPlatypus	22
199	Karetoko	22
199	Ze_BaronKrigler	22
199	Burge_r	22
199	Skippeh	22
199	diggydog67	22
207	Kubelz	21
207	SlayerCrypto	21
207	oscminus	21
207	yulgur1	21
207	MightyWertu	21
212	heckface	20
212	ougstur	20
214	Bandito_Roamer	19
214	jessewegottacook	19
214	oreee	19
214	ehunt54	19
214	Wowful	19
214	lcvezra	19
220	livingdaydreams	18
220	Xalithia	18
220	PaperCanvas	18
220	wezzzi	18
220	audiocracked	18
220	felincaus	18
220	xorompole	18
220	Freedrik	18
228	Tiberonus	17
228	3_Solar_3	17
228	FormulaNewt3627	17
228	JohnPrice	17
232	Vizzoid	16
232	Kkanot	16
232	legal_tax_evader	16
232	ZoomieZoomie	16
236	fanofbands101	15
236	NieToksikpl	15
236	Notta	15
236	UncreativeArtist	15
236	Covalents	15
236	victorLIE	15
236	ogoa	15
236	the_russell1611	15
236	Myntsys	15
245	CueMix	14
245	dabloons	14
245	q_wq	14
245	AvaRosey	14
245	fffMike	14
245	WYFYoyo	14
251	Zlatovlas	13
251	Alteriity	13
251	poopybh	13
251	AuroraSkies	13
251	claivin	13
251	StinkyDiplomat	13
251	hdtpm	13
258	slkiey	12
258	GLLogan2	12
258	Bumpy419	12
258	BronkerBrum	12
258	SvenskaAlvar	12
258	Maenara	12
258	Blu3beast	12
258	Oxygen16	12
266	TooPure2	11
266	Sleepy_Time_	11
266	Euclidoris	11
266	Hiryu27	11
266	F_Uhre	11
266	Drewen24	11
266	rotten_mango	11
266	lillips	11
266	DarkS0L	11
266	UCP_TheKingK	11
266	brofrickcheaters	11
266	stellarjay	11
266	SkinnyBois	11
266	TheOuterCore	11
266	AltnumberF4	11
266	skrongus	11
282	TheBiggestFeller	10
282	SOA1RR	10
282	mimbo1211	10
282	_Boipl_	10
282	Hoid_the_Roamer	10
282	OreTheBear	10
282	PortlyPete69	10
282	CattSoup	10
290	rachcl	9
290	hm947	9
290	Hpdinosaur	9
290	Ozixar	9
290	ratglock	9
290	paranoid_plant	9
290	Stiar	9
290	olliebollie48	9
290	Gamergirl420628	9
290	Windo_licker	9
290	Marbz_	9
