rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50868
2	Lez_	2025
3	pintsizedrogue	1436
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	900
7	500am	874
8	thewindmillman	786
9	Jackattack53	681
10	Mahoose	670
11	xolstoi	664
12	Eczbek	626
13	FreakGenius	542
14	Kowcio_	524
15	beeperbeeper5	455
16	lordpipe	408
17	Snowflowe	372
18	Di_infiri	362
18	Manaateee	362
20	Historical_Sand	351
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	Mr_Byzantine	297
26	MineMaster0012	289
27	xxPipperDipperxx	279
28	Onennon	276
29	Racengan	253
30	noam464	251
31	Lutres_	241
32	Eraxa	220
33	TheSecondLord	218
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
42	Merv__	167
44	Steelynan	166
45	CalebDHawk	155
46	Awyrlas	154
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	_Dean_123	141
50	Mattesco	141
50	Enderxz3	141
53	Xclax101	140
54	Huwulling	139
54	Inchef	139
56	luseis	137
57	ECstardust	136
58	teslawolf38	131
58	diamondgolem35	131
60	12Magner05	130
60	Arceus1975	130
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	hanaryheatwave	96
73	Krowuss	95
73	EfficientC52	95
75	Fullut	94
76	Akoot_	92
77	RatatJuice	87
77	ShedJr_	87
79	Segotep999	86
80	soundad	84
81	ITDV	82
81	rarrq	82
81	Nicserso	82
84	Blaiku	81
84	pixelviolin	81
86	Aiko_Kawashima	80
86	IamCL4SSY	80
86	HellsSponge	80
89	Prismyst	78
90	SmashingPump	77
90	Eczbox	77
90	TechnoNinja64	77
93	Slapface522	76
94	ApophisNova	75
94	Werbe	75
94	MyNamaSheff	75
97	k_ce	73
98	Felenov	71
99	NomadicRobin_	66
99	MAns_44	66
101	Factoroni	63
102	LeauVox4921	62
103	Quotary	61
104	Saucepeh	59
104	thescout7	59
106	Blackberry1310	57
106	Lord_Jord	57
106	Inbefour	57
106	Hermanni__	57
110	XxCookiequeenxX	55
110	Avocadogerms	55
112	Skylord_Luke	54
113	_Huge_Male_	53
113	bloodbiter	53
113	Dakar_	53
116	2Stout	52
116	Meatlaugh	52
118	Swexti	51
118	Rumpletaezer	51
118	DemTechAlpha	51
121	MadmanRaven	50
122	Winklepicker279	49
122	HyperCave	49
122	SammiWolfGirl	49
125	valkam13	48
125	Airem_Core	48
125	xzvu	48
125	jnp_gaming	48
129	PigDab	47
129	Groundler	47
129	sp00ky_ghost977	47
132	lunathelemon	46
132	Jimb0nat0r	46
134	eitanzaki	45
134	SpacesickPrism	45
136	PazinGaming	44
136	SaucyDark	44
138	fkGrim	42
139	Flores991	41
139	mihimihimihi	41
141	Ryan_GEMS	40
141	TooManyDuck	40
141	Kamflame10	40
141	ROY4LE	40
141	John6970	40
141	Sheldor097	40
147	CoffeeNoir	39
147	titanlax	39
147	Reneedium	39
147	_Bguette_	39
147	07shiny	39
152	Sleek_Storm_721	37
152	Kubeusz2010	37
154	Cryptacity	36
154	Kim_Jong_eel	36
156	MyNameIsJobo	35
156	bpmm	35
156	NameGenerat0r	35
159	RobotMinion101	34
160	burbankbuilder28	33
160	Lord_Doob	33
162	Nycteus_	32
162	UltraZombie	32
162	ItsJunoIGuess	32
165	BPTY4618	31
165	Prodiginus	31
167	H0UNDFRMH3LL	30
167	SuperPooch06	30
167	MakeHistory157	30
170	_stets	29
170	drompje	29
170	Luminad3	29
173	Ryker	28
173	Megarboh	28
173	r123moore	28
173	Chromary	28
177	Myszoaz	27
177	ThePoliteG	27
177	Z3braYTIL	27
177	groofles	27
177	Deathkob	27
177	Fuad_R	27
177	StarCookiees_	27
184	AuroraValkyrie	26
184	6king6colt6	26
184	MattieHD	26
184	Solar_Power	26
188	Archsam	25
188	Crowman1	25
188	prizm_	25
188	MissCeleste7	25
192	youhjjhhhjj	24
192	wTXop	24
194	Apollo_993	23
194	_Razaria	23
194	Smashic	23
194	BlueZabu	23
194	_Karmaa	23
194	OffWithTheirHead	23
194	Biites	23
201	Frozil20	22
201	TheDankPlatypus	22
201	Karetoko	22
201	oscminus	22
201	Ze_BaronKrigler	22
201	Burge_r	22
201	Skippeh	22
201	diggydog67	22
209	Kubelz	21
209	SlayerCrypto	21
209	yulgur1	21
209	MightyWertu	21
213	heckface	20
213	ougstur	20
215	Bandito_Roamer	19
215	jessewegottacook	19
215	oreee	19
215	ehunt54	19
215	Wowful	19
215	lcvezra	19
221	livingdaydreams	18
221	Xalithia	18
221	PaperCanvas	18
221	wezzzi	18
221	audiocracked	18
221	felincaus	18
221	xorompole	18
221	Freedrik	18
229	Tiberonus	17
229	3_Solar_3	17
229	FormulaNewt3627	17
229	JohnPrice	17
233	Vizzoid	16
233	Kkanot	16
233	legal_tax_evader	16
233	ZoomieZoomie	16
237	fanofbands101	15
237	NieToksikpl	15
237	Notta	15
237	Secret_Canary	15
237	UncreativeArtist	15
237	Covalents	15
237	victorLIE	15
237	ogoa	15
237	the_russell1611	15
237	Myntsys	15
247	CueMix	14
247	dabloons	14
247	q_wq	14
247	Alteriity	14
247	AvaRosey	14
247	fffMike	14
247	WYFYoyo	14
254	Zlatovlas	13
254	poopybh	13
254	AuroraSkies	13
254	claivin	13
254	StinkyDiplomat	13
254	hdtpm	13
260	slkiey	12
260	GLLogan2	12
260	Bumpy419	12
260	BronkerBrum	12
260	SvenskaAlvar	12
260	Maenara	12
260	Blu3beast	12
260	Oxygen16	12
268	TooPure2	11
268	Sleepy_Time_	11
268	Euclidoris	11
268	Hiryu27	11
268	F_Uhre	11
268	Drewen24	11
268	rotten_mango	11
268	lillips	11
268	DarkS0L	11
268	UCP_TheKingK	11
268	brofrickcheaters	11
268	stellarjay	11
268	SkinnyBois	11
268	TheOuterCore	11
268	AltnumberF4	11
268	skrongus	11
284	TheBiggestFeller	10
284	SOA1RR	10
284	mimbo1211	10
284	crashomon	10
284	_Boipl_	10
284	Hoid_the_Roamer	10
284	OreTheBear	10
284	PortlyPete69	10
284	CattSoup	10
293	rachcl	9
293	hm947	9
293	Hpdinosaur	9
293	Ozixar	9
293	ratglock	9
293	paranoid_plant	9
293	Stiar	9
293	olliebollie48	9
