rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1826
2	Hyp3rion_	1484
3	pintsizedrogue	1211
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	665
9	Jackattack53	581
10	FreakGenius	542
11	EMC_	523
12	Eczbek	465
13	lordpipe	399
14	Snowflowe	372
15	Di_infiri	362
16	beeperbeeper5	361
17	Historical_Sand	351
18	Kowcio_	335
19	xolstoi	318
20	jacxhadow	311
21	TheShyPig	309
21	Spacewardharpy7	309
23	Smoke____	291
24	Onennon	276
25	RoofTyler	265
26	xxPipperDipperxx	255
27	Racengan	237
28	noam464	223
29	Eraxa	220
30	Mr_Byzantine	213
31	joethahobo	209
32	TheSecondLord	206
33	m_be9	194
34	MineMaster0012	188
35	kekhon	181
36	Legendosh	171
37	ImpavidArcher	170
38	PhantomsGhost_	167
39	Steelynan	156
40	Awyrlas	154
41	CalebDHawk	151
42	Merv__	150
43	Touched_Bread	148
43	Rebytre	148
45	Dusk_95	147
46	Jakobo1337	146
47	Xclax101	140
48	Inchef	139
49	Enderxz3	136
50	_Dean_123	135
51	teslawolf38	131
51	diamondgolem35	131
53	Arceus1975	130
54	Soplight	127
54	ConnorDanky_	127
56	SvenskaHugo	126
57	Huwulling	124
58	Lutres_Torane	123
59	RoskobiOne	122
60	12Magner05	116
61	KarlKaek	115
62	Truckoss	110
63	YungMaki	108
64	Ezekson	107
65	Kakolbus	104
66	Jackster03	103
66	KingMatthew506	103
68	T045RTY	100
69	luseis	95
69	EfficientC52	95
71	Fullut	94
72	Akoot_	92
73	RatatJuice	87
73	ShedJr_	87
75	RealGroot	86
76	soundad	84
77	rarrq	82
78	Blaiku	81
79	Aiko_Kawashima	80
79	IamCL4SSY	80
79	HellsSponge	80
82	Prismyst	78
83	MangoTheFish	77
83	TechnoNinja64	77
85	SmashingPump	76
85	Slapface522	76
87	ApophisNova	75
87	MyNamaSheff	75
89	NomadicRobin_	66
90	Factoroni	63
91	LeauVox4921	62
92	Quotary	61
93	thescout7	59
93	SaintJosie	59
95	Blackberry1310	57
95	Felenov	57
95	Lord_Jord	57
95	Inbefour	57
95	Hermanni__	57
100	XxCookiequeenxX	55
101	bloodbiter	53
102	Werbe	52
102	Meatlaugh	52
104	Swexti	51
104	2Stout	51
104	Rumpletaezer	51
104	DemTechAlpha	51
108	ITDV	49
108	Winklepicker279	49
108	HyperCave	49
111	valkam13	48
111	Airem_Core	48
111	xzvu	48
111	SammiWolfGirl	48
111	jnp_gaming	48
116	Skylord_Luke	47
116	PigDab	47
116	MyNameIsDakar	47
116	Groundler	47
116	sp00ky_ghost977	47
121	Nicserso	46
122	eitanzaki	45
123	SaucyDark	44
124	fkGrim	42
125	mihimihimihi	41
126	Esme_1	40
126	TooManyDuck	40
126	Kamflame10	40
126	ROY4LE	40
126	John6970	40
126	Sheldor097	40
132	CoffeeNoir	39
132	titanlax	39
132	_Bguette_	39
132	07shiny	39
136	Sleek_Storm_721	37
136	Kubeusz2010	37
138	Cryptacity	36
138	Kim_Jong_eel	36
140	MyNameIsJobo	35
140	bpmm	35
140	NameGenerat0r	35
143	RobotMinion101	34
144	burbankbuilder28	33
144	MAns_44	33
144	Lord_Doob	33
147	Nycteus_	32
147	UltraZombie	32
147	ItsJunoIGuess	32
150	Prodiginus	31
151	H0UNDFRMH3LL	30
151	ECstardust	30
151	Flores991	30
151	SuperPooch06	30
151	MakeHistory157	30
156	_stets	29
156	drompje	29
158	Ryker	28
158	Megarboh	28
158	r123moore	28
158	Chromary	28
162	Myszoaz	27
162	ThePoliteG	27
162	Z3braYTIL	27
162	groofles	27
162	Deathkob	27
162	Fuad_R	27
168	PazinGaming	26
168	AuroraValkyrie	26
168	6king6colt6	26
168	Solar_Power	26
172	prizm_	25
172	pixelviolin	25
172	MissCeleste7	25
175	youhjjhhhjj	24
175	Crowman1	24
175	wTXop	24
178	_Razaria	23
178	BlueZabu	23
178	_Karmaa	23
178	OffWithTheirHead	23
178	Biites	23
183	Frozil20	22
183	TheDankPlatypus	22
183	Karetoko	22
183	Ze_BaronKrigler	22
183	Burge_r	22
183	Skippeh	22
183	diggydog67	22
190	Kubelz	21
190	SlayerCrypto	21
190	yulgur1	21
190	MightyWertu	21
194	heckface	20
194	ougstur	20
196	Bandito_Roamer	19
196	oreee	19
196	ehunt54	19
196	Wowful	19
196	lcvezra	19
201	livingdaydreams	18
201	Xalithia	18
201	Mattesco	18
201	wezzzi	18
201	audiocracked	18
201	felincaus	18
201	xorompole	18
201	Freedrik	18
209	_Huge_Male_	17
209	Ardennes	17
209	3_Solar_3	17
209	JohnPrice	17
213	Vizzoid	16
213	Smashic	16
213	Kkanot	16
213	legal_tax_evader	16
213	ZoomieZoomie	16
218	Apollo_993	15
218	fanofbands101	15
218	jessewegottacook	15
218	Notta	15
218	UncreativeArtist	15
218	Covalents	15
218	victorLIE	15
218	ogoa	15
218	the_russell1611	15
227	CueMix	14
227	dabloons	14
227	q_wq	14
227	AvaRosey	14
227	WYFYoyo	14
232	Zlatovlas	13
232	shyshyannne	13
232	AuroraSkies	13
232	claivin	13
232	hdtpm	13
232	SpacesickPrism	13
238	slkiey	12
238	GLLogan2	12
238	Bumpy419	12
238	BronkerBrum	12
238	SvenskaAlvar	12
238	Maenara	12
238	Blu3beast	12
238	bieeee	12
246	Sleepy_Time_	11
246	Euclidoris	11
246	Hiryu27	11
246	F_Uhre	11
246	Drewen24	11
246	rotten_mango	11
246	lillips	11
246	DarkS0L	11
246	brofrickcheaters	11
246	stellarjay	11
246	SkinnyBois	11
246	TheOuterCore	11
246	AltnumberF4	11
246	bladeefan2009	11
260	TheBiggestFeller	10
260	mimbo1211	10
260	_Boipl_	10
260	Hoid_the_Roamer	10
260	UCP_TheKingK	10
260	PortlyPete69	10
260	CattSoup	10
267	rachcl	9
267	hm947	9
267	Hpdinosaur	9
267	Ozixar	9
267	ratglock	9
267	paranoid_plant	9
267	Stiar	9
267	olliebollie48	9
267	Gamergirl420628	9
267	Windo_licker	9
267	Zythose	9
267	ChocolatePepsi	9
267	iSammael	9
267	WyngGoy	9
267	SSytex_X	9
267	pk1297	9
267	camando92	9
267	00000000-0000-0000-0009-01ff0c3e5e4f	9
285	Alteriity	8
285	Pofen	8
285	PegLegPete93	8
285	Marbz_	8
285	pappaberg	8
285	Mr_Sun15	8
285	CACTUSLAD	8
285	fffMike	8
285	EcksD	8
285	Jimb0nat0r	8
295	MuffinManzz	7
295	Yatitay	7
295	Natty	7
295	Jokerman369	7
295	NoraTheYandere	7
295	4774	7
