rank	username	minecraft:picked_up/minecraft:barrel
1	pintsizedrogue	1101
2	PlasticOtari	907
3	500am	858
4	EveryonesUncle	849
5	Mahoose	643
6	Freak_Genius	542
7	EMC_	446
8	lordpipe	387
9	Di_infiri	362
10	Historical_Sand	351
11	EcksDofficial	318
12	Eczbek	314
13	jacxhadow	311
14	TheShyPig	309
15	beeperbeeper5	300
16	Snowflowe	297
17	Onennon	276
18	Spacewardharpy7	267
19	Smoke____	252
20	xxPipperDipperxx	224
20	Racengan	224
22	Eraxa	219
23	joethahobo	197
24	m_be9	194
25	noam464	187
26	kekhon	181
27	PhantomsGhost_	167
28	ImpavidArcher	162
29	Steelynan	156
30	Awyrlas	154
31	CalebDHawk	148
32	Merv__	147
32	Dusk_95	147
34	YungJakobo	146
35	Rebytre	145
36	Legendosh	142
37	Inchef	139
38	Xclax101	136
39	_Dean_123	135
40	Enderslayerxz3	132
41	teslawolf38	130
42	Touched_Bread	128
43	oxfordschool	127
44	Lutres_Torane	123
44	Soplight	123
46	SvenskaHugo	120
47	RoskobiOne	119
48	12Magner05	116
49	KarlKaek	115
50	Arceus1975	110
50	Truckoss	110
52	Ezekson	105
53	Jackster03	103
53	YungMaki	103
53	KingMatthew506	103
56	T045RTY	100
57	EfficientC52	95
58	Fullut	94
59	Akoot_	92
60	TheSecondLord	89
61	ShedJr_	85
62	soundad	84
63	Mr_Byzantine	82
63	rarrq	82
65	RatatJuice	81
65	Hyp3rion_	81
65	Blaiku	81
68	Aiko_Kawashima	80
68	Sky_light_KING	80
68	HellsSponge	80
71	MangoTheFish	77
71	TechnoNinja64	77
73	Slapface522	76
74	ApophisNova	75
74	MyNamaSheff	75
76	Kowcio_	69
77	diamondgolem35	67
78	thewindmillman	66
79	Drlzyy	64
79	NomadicRobin_	64
81	Factoroni	63
82	Quotary	61
83	thescout7	59
83	RodSerlingCringe	59
85	Prismyst	57
85	Blackberry1310	57
85	Lord_Jord	57
85	Inbefour	57
85	Hermanni__	57
90	XxCookiequeenxX	55
90	Jiminie	55
92	bloodbiter	53
93	Werbe	52
93	Meatlaugh	52
95	Swexti	51
95	Rumpletaezer	51
95	DemTechAlpha	51
98	MSK__	49
98	Winklepicker279	49
98	HyperCave	49
101	valkam13	48
101	Airem_Core	48
101	stahouo	48
101	jnp_gaming	48
105	PigDab	47
105	Groundler	47
105	sp00ky_ghost977	47
108	SammiWolfGirl	46
109	eitanzaki	45
109	Felenov	45
111	SaucyDark	44
112	fkGrim	42
113	MyNameIsDakar	41
114	Dedalus36	40
114	TooManyDuck	40
114	Kamflame10	40
114	ROY4LE	40
114	John6970	40
114	Sheldor097	40
120	CoffeeNoir	39
120	titanlax	39
120	_Bguette_	39
120	07shiny	39
124	Sleek_Storm_721	37
124	Skylord_Luke	37
124	Kubeusz2010	37
127	Cryptacity	36
127	Kim_Jong_eel	36
129	MyNameIsJobo	35
129	bpmm	35
129	NameGenerat0r	35
132	RobotMinion101	34
133	burbankbuilder28	33
133	Lord_Doob	33
135	Nycteus_	32
135	UltraZombie	32
135	ItsJunoIGuess	32
138	Prodiginus	31
139	Flores991	30
139	SuperPooch06	30
139	MakeHistory157	30
142	_stets	29
142	drompje	29
144	Ryker	28
144	Megarboh	28
144	r123moore	28
144	Chromary	28
148	Myszoaz	27
148	ThePoliteG	27
148	Z3braYTIL	27
148	Deathkob	27
152	AuroraValkyrie	26
152	6king6colt6	26
154	MissCeleste7	25
155	youhjjhhhjj	24
155	wTXop	24
155	Nicserso	24
158	_Razar	23
158	BlueZabu	23
158	_Karmaa	23
158	Th6masss	23
158	YoshikageBites	23
163	TheDankPlatypus	22
163	Karetoko	22
163	MAns_44	22
163	Frozil12	22
163	Ze_BaronKrigler	22
163	CSG_Haru	22
163	Skippeh	22
163	diggydog67	22
171	2Stout	21
171	Kubelz	21
171	SlayerCrypto	21
171	yulgur1	21
171	MightyWertu	21
176	heckface	20
176	_naturell	20
178	Bandito_Roamer	19
178	oreee	19
178	ehunt54	19
178	Wowful	19
178	lcvezra	19
183	livingdaydreams	18
183	Xalithia	18
183	wezzzi	18
183	audiocracked	18
183	felincaus	18
183	xorompole	18
183	Freedrik	18
190	Ardennes	17
190	JohnPrice	17
192	Vizzoid	16
192	Smashic	16
192	Kkanot	16
192	loveseeker	16
196	fanofbands101	15
196	Notta	15
196	UncreativeArtist	15
196	Covalents	15
196	victorLIE	15
196	ogoa	15
196	the_russell1611	15
203	CueMix	14
203	dabloons	14
203	Jackattack53	14
203	AvaRosey	14
203	WYFYoyo	14
208	q_wq	13
208	Zlatovlas	13
208	shyshyannne	13
208	groofles	13
208	AuroraSkies	13
208	claivin	13
208	hdtpm	13
215	slkiey	12
215	GLLogan2	12
215	prizm_	12
215	Solar_Power	12
215	Bumpy419	12
215	BronkerBrum	12
215	SvenskaAlvar	12
215	Maenara	12
215	Blu3beast	12
215	Oxygen16	12
225	Euclidoris	11
225	Hiryu27	11
225	fred870d	11
225	Drewen24	11
225	rotten_mango	11
225	lillips	11
225	DarkS0L	11
225	brofrickcheaters	11
225	stellarjay	11
225	TheOuterCore	11
225	AltnumberF4	11
225	kinas45y5	11
237	TheBiggestFeller	10
237	mimbo1211	10
237	_Boipl_	10
237	Hoid_the_Roamer	10
241	rachcl	9
241	hm947	9
241	Hpdinosaur	9
241	Ozixar	9
241	ratglock	9
241	paranoid_plant	9
241	Stiar	9
241	Gamergirl420628	9
241	Kakolbus	9
241	Windo_licker	9
241	Zythose	9
241	ChocolatePepsi	9
241	WyngGoy	9
241	SSytex_X	9
241	pk1297	9
241	camando92	9
257	PegLegPete93	8
257	Marbz_	8
257	pappaberg	8
257	CACTUSLAD	8
257	MineMaster0012	8
257	UCP_TheKingK	8
263	Yatitay	7
263	Natty	7
263	Jokerman369	7
263	NoraTheYandere	7
263	XboxPanda	7
263	Purplehere	7
263	KeruNatsema	7
263	MinuteMira	7
263	Darkgon	7
263	El_Jalapeno	7
263	Barlycorn	7
263	pixelviolin	7
263	EcksD	7
276	actuallysadie	6
276	H72l9w	6
276	cowgirlkasia	6
276	4774	6
276	IforgotCS_Source	6
276	Diavri	6
276	V2Loon	6
276	_8man	6
276	WarMachina	6
276	The_Fulgurator	6
276	Kokeech	6
276	Aangezet	6
276	Joestra	6
276	FreddyFart	6
276	LetsDoItLive	6
276	sadvavilloso	6
276	laron58	6
276	00000000-0000-0000-0009-01ff0c3e5e4f	6
294	Cowison	5
294	hollowww	5
294	EllaBellaChu	5
294	Lukeee33	5
294	tuckerdoodle	5
294	Whiterooster001	5
294	Ravenbie	5
