rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1278
2	pintsizedrogue	1154
3	PlasticOtari	930
4	500am	858
5	EveryonesUncle	849
6	thewindmillman	786
7	Mahoose	662
8	FreakGenius	542
9	EMC_	512
10	Eczbek	465
11	lordpipe	397
12	Snowflowe	372
13	Di_infiri	362
14	Historical_Sand	351
15	xolstoi	318
16	jacxhadow	311
17	TheShyPig	309
18	beeperbeeper5	308
19	Spacewardharpy7	282
20	Onennon	276
21	Smoke____	268
22	xxPipperDipperxx	244
23	Racengan	237
24	noam464	223
25	Eraxa	219
26	joethahobo	199
27	m_be9	194
28	kekhon	181
29	Hyp3rion_	173
30	ImpavidArcher	170
31	PhantomsGhost_	167
32	TheSecondLord	157
33	Steelynan	156
34	Awyrlas	154
35	Merv__	150
36	Touched_Bread	148
36	Rebytre	148
36	CalebDHawk	148
39	Dusk_95	147
40	Jakobo1337	146
41	Legendosh	142
42	Xclax101	140
43	Inchef	139
44	_Dean_123	135
45	Enderxz3	134
46	teslawolf38	131
47	Arceus1975	130
48	Soplight	127
48	ConnorDanky_	127
50	Lutres_Torane	123
51	SvenskaHugo	120
52	RoskobiOne	119
53	12Magner05	116
54	KarlKaek	115
54	Kowcio_	115
56	Truckoss	110
57	YungMaki	108
58	Ezekson	105
59	Jackster03	103
59	KingMatthew506	103
61	T045RTY	100
62	EfficientC52	95
63	Fullut	94
64	Akoot_	92
65	Mr_Byzantine	88
66	Kakolbus	87
67	ShedJr_	85
68	soundad	84
68	RatatJuice	84
68	luseis	84
71	rarrq	82
72	Blaiku	81
73	Aiko_Kawashima	80
73	IamCL4SSY	80
73	HellsSponge	80
76	Prismyst	78
77	MangoTheFish	77
77	TechnoNinja64	77
79	Slapface522	76
80	ApophisNova	75
80	MyNamaSheff	75
82	diamondgolem35	71
83	SmashingPump	64
83	NomadicRobin_	64
85	Factoroni	63
86	LeauVox4921	62
87	Quotary	61
88	thescout7	59
88	SaintJosie	59
90	Blackberry1310	57
90	Lord_Jord	57
90	Inbefour	57
90	Hermanni__	57
94	XxCookiequeenxX	55
95	bloodbiter	53
96	Werbe	52
96	Meatlaugh	52
98	Swexti	51
98	2Stout	51
98	Rumpletaezer	51
98	DemTechAlpha	51
102	ITDV	49
102	Winklepicker279	49
102	HyperCave	49
105	valkam13	48
105	Airem_Core	48
105	xzvu	48
105	jnp_gaming	48
109	Skylord_Luke	47
109	Felenov	47
109	PigDab	47
109	Groundler	47
109	sp00ky_ghost977	47
114	SammiWolfGirl	46
115	eitanzaki	45
116	SaucyDark	44
117	fkGrim	42
118	MyNameIsDakar	41
118	mihimihimihi	41
120	Esme_1	40
120	TooManyDuck	40
120	Kamflame10	40
120	ROY4LE	40
120	John6970	40
120	Sheldor097	40
126	CoffeeNoir	39
126	titanlax	39
126	_Bguette_	39
126	07shiny	39
