rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	50852
2	Lez_	2023
3	pintsizedrogue	1431
4	EveryonesUncle	1237
5	PlasticOtari	944
6	EMC_	898
7	500am	874
8	thewindmillman	786
9	Jackattack53	679
10	Mahoose	670
11	Eczbek	618
12	FreakGenius	542
13	Kowcio_	516
14	xolstoi	450
15	beeperbeeper5	439
16	lordpipe	406
17	Snowflowe	372
18	Di_infiri	362
19	Manaateee	361
20	Historical_Sand	351
21	jacxhadow	311
22	Spacewardharpy7	310
23	TheShyPig	309
24	AdmiralSmoke	298
25	Mr_Byzantine	296
26	MineMaster0012	289
27	xxPipperDipperxx	279
28	Onennon	276
29	Racengan	253
30	Lutres_	241
31	noam464	223
32	Eraxa	220
33	TheSecondLord	218
34	joethahobo	209
35	m_be9	194
36	Kakolbus	189
37	YungMaki	188
38	kekhon	181
39	Rebytre	175
40	Legendosh	171
41	ImpavidArcher	170
42	PhantomsGhost_	167
43	Merv__	158
44	Steelynan	156
45	CalebDHawk	155
46	Awyrlas	154
47	Touched_Bread	148
48	Druid95	147
49	Jakobo1337	146
50	_Dean_123	141
51	Xclax101	140
51	Enderxz3	140
53	Huwulling	139
53	Inchef	139
55	luseis	137
56	ECstardust	136
57	Mattesco	132
58	teslawolf38	131
58	diamondgolem35	131
60	12Magner05	130
60	Arceus1975	130
62	Soplight	127
62	ConnorDanky_	127
64	SvenskaHugo	126
65	RoskobiOne	122
66	KarlKaek	115
67	Ezekson	113
68	Truckoss	110
69	Jackster03	103
69	KingMatthew506	103
71	T045RTY	100
72	EfficientC52	95
73	Fullut	94
74	Akoot_	92
75	Krowuss	91
76	RatatJuice	87
76	ShedJr_	87
78	Segotep999	86
79	soundad	84
80	ITDV	82
80	rarrq	82
80	Nicserso	82
83	Blaiku	81
84	Aiko_Kawashima	80
84	IamCL4SSY	80
84	HellsSponge	80
87	Prismyst	78
88	SmashingPump	77
88	hanaryheatwave	77
88	Eczbox	77
88	TechnoNinja64	77
92	Slapface522	76
93	ApophisNova	75
93	Werbe	75
93	MyNamaSheff	75
96	Felenov	71
97	k_ce	67
98	NomadicRobin_	66
99	MAns_44	63
99	Factoroni	63
101	LeauVox4921	62
102	Quotary	61
103	Saucepeh	59
103	thescout7	59
105	Blackberry1310	57
105	Lord_Jord	57
105	Inbefour	57
105	Hermanni__	57
109	XxCookiequeenxX	55
109	Avocadogerms	55
111	Skylord_Luke	54
112	bloodbiter	53
112	Dakar_	53
114	2Stout	52
114	Meatlaugh	52
116	Swexti	51
116	Rumpletaezer	51
116	DemTechAlpha	51
116	pixelviolin	51
120	Winklepicker279	49
120	HyperCave	49
120	SammiWolfGirl	49
123	valkam13	48
123	Airem_Core	48
123	xzvu	48
123	jnp_gaming	48
127	PigDab	47
127	Groundler	47
127	sp00ky_ghost977	47
130	lunathelemon	46
131	eitanzaki	45
132	PazinGaming	44
132	SaucyDark	44
132	SpacesickPrism	44
132	Jimb0nat0r	44
136	fkGrim	42
137	Flores991	41
137	mihimihimihi	41
139	_Huge_Male_	40
139	Ryan_GEMS	40
139	TooManyDuck	40
139	Kamflame10	40
139	ROY4LE	40
139	John6970	40
139	Sheldor097	40
146	CoffeeNoir	39
146	titanlax	39
146	_Bguette_	39
146	07shiny	39
150	Sleek_Storm_721	37
150	Kubeusz2010	37
152	Cryptacity	36
152	Kim_Jong_eel	36
154	MyNameIsJobo	35
154	bpmm	35
154	NameGenerat0r	35
157	RobotMinion101	34
158	burbankbuilder28	33
158	Lord_Doob	33
160	Nycteus_	32
160	UltraZombie	32
160	ItsJunoIGuess	32
163	BPTY4618	31
163	Prodiginus	31
165	H0UNDFRMH3LL	30
165	SuperPooch06	30
165	MakeHistory157	30
168	_stets	29
168	drompje	29
168	Luminad3	29
171	Ryker	28
171	Megarboh	28
171	r123moore	28
171	Chromary	28
175	Myszoaz	27
175	ThePoliteG	27
175	Z3braYTIL	27
175	groofles	27
175	Deathkob	27
175	Fuad_R	27
175	StarCookiees_	27
182	AuroraValkyrie	26
182	6king6colt6	26
182	Solar_Power	26
185	Archsam	25
185	Crowman1	25
185	prizm_	25
185	MissCeleste7	25
189	youhjjhhhjj	24
189	wTXop	24
191	Apollo_993	23
191	_Razaria	23
191	BlueZabu	23
191	_Karmaa	23
191	OffWithTheirHead	23
191	Biites	23
197	Frozil20	22
197	Smashic	22
197	TheDankPlatypus	22
197	Karetoko	22
197	Ze_BaronKrigler	22
197	Burge_r	22
197	Skippeh	22
197	diggydog67	22
205	Kubelz	21
205	SlayerCrypto	21
205	yulgur1	21
205	MightyWertu	21
209	heckface	20
209	oscminus	20
209	ougstur	20
212	Bandito_Roamer	19
212	jessewegottacook	19
212	oreee	19
212	ehunt54	19
212	Wowful	19
212	lcvezra	19
218	livingdaydreams	18
218	Xalithia	18
218	PaperCanvas	18
218	wezzzi	18
218	audiocracked	18
218	felincaus	18
218	xorompole	18
218	Freedrik	18
226	Tiberonus	17
226	3_Solar_3	17
226	FormulaNewt3627	17
226	JohnPrice	17
230	Vizzoid	16
230	Kkanot	16
230	legal_tax_evader	16
230	ZoomieZoomie	16
234	fanofbands101	15
234	NieToksikpl	15
234	Notta	15
234	UncreativeArtist	15
234	Covalents	15
234	victorLIE	15
234	ogoa	15
234	the_russell1611	15
234	Myntsys	15
243	CueMix	14
243	dabloons	14
243	q_wq	14
243	AvaRosey	14
243	fffMike	14
243	WYFYoyo	14
249	Zlatovlas	13
249	Alteriity	13
249	poopybh	13
249	AuroraSkies	13
249	claivin	13
