rank	username	minecraft:picked_up/minecraft:barrel
1	Lez_	1795
2	Hyp3rion_	1479
3	pintsizedrogue	1207
4	EveryonesUncle	1013
5	PlasticOtari	939
6	500am	858
7	thewindmillman	786
8	Mahoose	665
9	FreakGenius	542
10	EMC_	523
11	Eczbek	465
12	lordpipe	399
13	Snowflowe	372
14	Di_infiri	362
15	beeperbeeper5	355
16	Historical_Sand	351
17	Kowcio_	331
18	xolstoi	318
19	jacxhadow	311
20	TheShyPig	309
21	Spacewardharpy7	308
22	Onennon	276
23	Smoke____	273
24	xxPipperDipperxx	255
25	Racengan	237
26	noam464	223
27	Eraxa	220
28	Mr_Byzantine	213
29	joethahobo	207
30	TheSecondLord	204
31	m_be9	194
32	kekhon	181
33	RoofTyler	175
34	Legendosh	171
35	ImpavidArcher	170
36	PhantomsGhost_	167
36	MineMaster0012	167
38	Steelynan	156
39	Awyrlas	154
40	Merv__	150
41	Touched_Bread	148
41	Rebytre	148
41	CalebDHawk	148
44	Dusk_95	147
45	Jakobo1337	146
46	Xclax101	140
47	Inchef	139
48	Enderxz3	136
49	_Dean_123	135
50	teslawolf38	131
50	diamondgolem35	131
52	Arceus1975	130
53	Soplight	127
53	ConnorDanky_	127
55	Lutres_Torane	123
56	RoskobiOne	122
57	SvenskaHugo	120
58	12Magner05	116
59	KarlKaek	115
60	Huwulling	113
61	Truckoss	110
62	YungMaki	108
63	Ezekson	107
64	Kakolbus	104
65	Jackster03	103
65	KingMatthew506	103
67	T045RTY	100
68	EfficientC52	95
69	Fullut	94
70	luseis	93
71	Akoot_	92
72	ShedJr_	87
73	RealGroot	86
74	soundad	84
74	RatatJuice	84
76	rarrq	82
77	Blaiku	81
78	Aiko_Kawashima	80
78	IamCL4SSY	80
78	HellsSponge	80
81	Prismyst	78
82	MangoTheFish	77
82	TechnoNinja64	77
84	SmashingPump	76
84	Slapface522	76
86	ApophisNova	75
86	MyNamaSheff	75
88	NomadicRobin_	66
89	Factoroni	63
90	LeauVox4921	62
91	Quotary	61
92	thescout7	59
92	SaintJosie	59
94	Blackberry1310	57
94	Lord_Jord	57
94	Inbefour	57
94	Hermanni__	57
98	XxCookiequeenxX	55
99	bloodbiter	53
100	Werbe	52
100	Meatlaugh	52
102	Swexti	51
102	2Stout	51
102	Rumpletaezer	51
102	DemTechAlpha	51
106	ITDV	49
106	Winklepicker279	49
106	HyperCave	49
109	valkam13	48
109	Airem_Core	48
109	xzvu	48
109	SammiWolfGirl	48
109	jnp_gaming	48
114	Skylord_Luke	47
114	Felenov	47
114	PigDab	47
114	MyNameIsDakar	47
114	Groundler	47
114	sp00ky_ghost977	47
120	eitanzaki	45
121	SaucyDark	44
122	fkGrim	42
123	mihimihimihi	41
124	Esme_1	40
124	TooManyDuck	40
124	Kamflame10	40
124	ROY4LE	40
