rank	username	minecraft:picked_up/minecraft:barrel
1	Hyp3rion_	55794
2	Alteriity	3232
3	Lez_	2374
4	Jackattack53	2361
5	pintsizedrogue	1514
6	EveryonesUncle	1237
7	skitzxo	954
8	PlasticOtari	944
9	EMC_	905
10	500am	874
11	thewindmillman	786
12	Mahoose	670
13	Eczbek	638
14	Kowcio_	552
15	FreakGenius	542
16	beeperbeeper5	487
17	lordpipe	418
18	Mr_Byzantine	395
19	Snowflowe	372
20	Manaateee	367
21	Di_infiri	362
22	Historical_Sand	351
23	jacxhadow	311
24	Spacewardharpy7	310
25	TheShyPig	309
26	Pumpkin_P_Patch	308
27	Yamdalorian	299
28	xxPipperDipperxx	279
29	Onennon	276
30	noam464	255
31	Racengan	253
32	Lutres_	241
33	TheSecondLord	236
34	Eraxa	220
35	U_Mos_	210
36	joethahobo	209
37	gamerlord1324	208
38	m_be9	194
39	Mattesco	190
40	Kakolbus	189
41	YungMaki	188
42	Merv__	183
43	kekhon	181
44	KarlKaek	176
45	RebytreGT	175
46	Legendosh	171
47	ImpavidArcher	170
47	hanaryheatwave	170
49	PhantomsGhost_	167
50	Steelynan	166
51	CalebDHawk	155
52	Awyrlas	154
53	HUNTERmaun	153
54	diamondgolem35	150
54	TheWickedBird	150
56	Touched_Bread	148
57	Druid95	147
58	Jakobo1337	146
59	Enderxz3	145
60	RoskobiOne	143
61	_Dean_123	141
62	ECstardust	140
62	Xclax101	140
64	Huwulling	139
64	Inchef	139
66	luseis	137
67	teslawolf38	131
67	12Magner05	131
69	Arceus1975	130
70	Soplight	127
70	ConnorDanky_	127
72	SvenskaHugo	126
73	BPTY4618	124
74	Krowuss	119
75	crashomon	118
75	XxCookiequeenxX	118
77	Ezekson	113
78	Truckoss	110
79	Jackster03	103
79	KingMatthew506	103
81	T045RTY	100
82	EfficientC52	95
83	Fullut	94
83	pretty_pink_reno	94
85	k_ce	93
86	Akoot_	92
87	MAns_44	89
88	RatatJuice	87
88	ShedJr_	87
90	Segotep999	86
91	soundad	84
92	pixelviolin	83
93	MSK__	82
93	rarrq	82
93	Nicserso	82
96	Blaiku	81
97	Aiko_Kawashima	80
97	IamCL4SSY	80
97	HellsSponge	80
100	Prismyst	78
101	SmashingPump	77
101	Eczbox	77
101	TechnoNinja64	77
104	Slapface522	76
105	ApophisNova	75
105	Werbe	75
105	MyNamaSheff	75
108	QuiCreans	73
109	nstuartwilliams1	71
