rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1746
4	TheShyPig	1472
5	Mr_Byzantine	1293
6	EveryonesUncle	1102
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	712
13	Alteriity	695
14	_Karmaa	680
15	Ezekson	652
16	Mahoose	605
17	HellsSponge	586
18	kekhon	573
19	OreTheBear	541
20	excelsionprime	503
21	Ssor69	481
22	Jovaphobic	458
23	beeperbeeper5	446
24	fkGrim	444
25	luseis	395
26	Akoot_	392
27	Luigipunch989	391
28	xolstoi	390
29	KarlKaek	389
29	Racengan	389
31	youhjjhhhjj	375
32	Lez_	371
33	FormulaNewt3627	364
34	Tyrannosplart	359
35	Blackberry1310	358
36	Megarboh	343
37	tsitrawhy	340
38	Winklepicker279	333
39	Manaateee	327
40	AdmiralSmoke	310
41	bloodbiter	304
42	ApophisNova	300
42	MyNamaSheff	300
44	ProfessorBee	292
45	crying_wolf_13	291
46	CoffeeNoir	287
47	CharlieButt	281
48	Stynxy	279
49	XboxPanda	275
50	Rumpletaezer	270
51	Huwulling	266
52	Kowcio_	259
53	m_be9	258
54	DarkS0L	254
55	jnp_gaming	246
56	StinkyDiplomat	240
57	YungMaki	234
58	Skippeh	226
59	Soap_Bender	221
60	thewindmillman	217
61	pintsizedrogue	214
62	Skylord_Luke	211
63	Natty	210
64	500am	209
65	xxPipperDipperxx	207
66	Ozixar	205
67	Gingayy	194
68	CarryLine	188
69	Enderxz3	186
70	Lord_Jord	184
71	Sleepy_Time_	183
72	Legendosh	181
73	MineMaster0012	177
74	emrekn	176
75	PhantomsGhost_	175
76	Stiar	172
77	00000000-0000-0000-0009-01ff0c3e5e4f	171
78	Incinere	166
78	Smashic	166
80	Arceus1975	165
81	fenkuu	164
82	Eraxa	163
83	ARandomHedge	161
84	SpacesickPrism	157
84	FishisTTV	157
86	DrGrant	149
86	Steelynan	149
88	Fildyr	143
89	UCP_TheKingK	142
90	fr0stss	138
90	bloomkieren	138
92	picardred	136
92	Wowful	136
94	Kakolbus	135
95	Inbefour	134
96	MakeHistory157	133
97	Lord_Zacler	131
97	Soplight	131
99	ganyuganyu	129
100	Krowuss	128
101	joethahobo	126
101	ItsHydroMC	126
101	Warlord324	126
104	ReyTheLegend	124
105	toj__	123
105	Meatlaugh	123
107	Merv__	117
107	AlphaWolfPlaysMC	117
109	HypixelForums	115
109	PlasticOtari	115
111	Rebytre	113
111	KingMatthew506	113
113	livingdaydreams	112
113	Eczbek	112
115	IamCL4SSY	111
116	Fuad_R	110
117	Snowflowe	109
117	CrazyPotater	109
119	PazinGaming	107
120	MissCeleste7	106
121	Di_infiri	103
121	Dan_Scha	103
123	TheDankPlatypus	100
124	DanTheBuilderino	98
124	SammiWolfGirl	98
126	Matemax	96
127	CalebDHawk	95
128	Malorn_Aetherius	94
129	TheSecondLord	93
129	07shiny	93
131	Nekomin0	91
132	Calbo_	90
133	TableTim	89
134	Archsam	88
134	laron58	88
136	Jimb0nat0r	87
137	Groovy_MoonBird	85
137	SvenskaHugo	85
139	Matorz	84
139	Shin69	84
141	TheFlfthHorseman	82
142	PlzNoBM	81
142	CattSoup	81
144	Nicserso	80
145	LeauVox4921	79
146	Z3braYTIL	78
147	Blu3beast	77
148	T045RTY	76
148	ROY4LE	76
150	Crowman1	73
