rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EveryonesUncle	1067
5	EMC_	973
6	MyNameIsJobo	836
7	rarrq	754
8	CSG_Haru	737
9	Onennon	713
10	_Dean_123	710
11	_Karmaa	680
12	Ezekson	652
13	HellsSponge	586
14	kekhon	573
15	Mahoose	498
16	hcb238	489
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	youhjjhhhjj	375
25	Akoot_	366
26	chipklip	359
27	Blackberry1310	358
28	Megarboh	343
29	beeperbeeper5	333
29	Winklepicker279	333
31	bloodbiter	304
32	ApophisNova	300
32	MyNamaSheff	300
34	ProfessorBee	292
35	crying_wolf_13	291
36	CoffeeNoir	287
37	Smoke____	282
38	CharlieButt	281
39	Stynxy	279
40	XboxPanda	275
41	Rumpletaezer	270
42	m_be9	258
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	500am	208
49	xxPipperDipperxx	206
50	Ozixar	205
51	Skylord_Luke	203
52	Gingayy	194
53	Legendosh	179
54	emrekn	176
55	PhantomsGhost_	175
56	Stiar	172
57	Incinere	166
57	Kowcio_	166
59	Arceus1975	165
60	stickwhiskers	164
61	Eraxa	163
62	FishisTTV	156
63	DrGrant	149
64	Mr_Byzantine	144
65	Fildyr	143
65	sebastiensaborio	143
67	fr0stss	138
67	bloomkieren	138
69	picardred	136
70	Wowful	135
71	Inbefour	134
72	MakeHistory157	133
73	littlesophiagirl	129
74	Warlord324	126
75	joethahobo	125
75	Lord_Jord	125
77	ReyTheLegend	124
78	toj__	123
78	Meatlaugh	123
80	YungMaki	121
81	AlphaWolfPlaysMC	117
82	HypixelForums	115
83	KingMatthew506	113
84	livingdaydreams	112
85	Sky_light_KING	111
86	Soplight	109
86	CrazyPotater	109
88	Snowflowe	106
89	MissCeleste7	105
90	Di_infiri	103
90	Dan_Scha	103
92	PlasticOtari	100
93	Merv__	99
93	TheDankPlatypus	99
95	SammiWolfGirl	98
96	Matemaks2137	96
97	pintsizedrogue	95
98	Malorn_Aetherius	94
99	07shiny	93
100	Nekomin0	91
101	Calbo_	90
102	TableTim	89
103	laron58	88
104	Groovy_MoonBird	85
105	Matorz	84
105	Shin69	84
107	Rebytre	83
108	TheFlfthHorseman	82
109	PlzNoBM	81
110	Z3braYTIL	78
111	Blu3beast	77
112	T045RTY	76
112	ROY4LE	76
114	SvenskaHugo	74
115	JollyDroopy52	73
115	Quotary	73
117	FroggoTheDoggo	72
117	lillips	72
117	EcksD	72
117	TechnoNinja64	72
121	ExtraDumb	71
121	jacxhadow	71
121	jcool7	71
124	RodSerlingCringe	70
124	LordSpeed37	70
126	VentiHilton	69
126	_KuruKuru	69
128	beeleg	67
128	Drewen24	67
128	Deathkob	67
131	TheSecondLord	66
131	ogoa	66
131	ProbsNotNova	66
134	seanitoo	64
134	awesomeoneme	64
134	slkiey	64
134	ImDisconnected_	64
138	dopplexd	63
138	Nicky_H225	63
140	Mowelan	62
141	CalebDHawk	61
142	I_Am_Mushkin	60
142	xo_Marren_xo	60
142	Zoeyfortnite	60
145	Wooptey	59
145	kyouma777	59
147	TinMaster	57
147	Xclax101	57
149	Syropatathe	56
149	ZoharGoldMine	56
