rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EveryonesUncle	1067
5	MyNameIsJobo	836
6	rarrq	754
7	CSG_Haru	737
8	Onennon	713
9	_Dean_123	710
10	_Karmaa	680
11	Ezekson	652
12	HellsSponge	586
13	kekhon	573
14	hcb238	489
15	Ssor69	481
16	Mahoose	467
17	Jovaphobic	458
18	fkGrim	444
19	Luigipunch989	391
20	EcksDofficial	390
21	Racengan	388
22	KarlKaek	380
23	youhjjhhhjj	375
24	Akoot_	366
25	chipklip	359
26	Blackberry1310	358
27	Winklepicker279	333
28	beeperbeeper5	328
29	bloodbiter	304
30	ApophisNova	300
30	MyNamaSheff	300
32	ProfessorBee	292
33	CoffeeNoir	286
34	CharlieButt	281
35	Stynxy	279
36	XboxPanda	275
37	Rumpletaezer	270
38	m_be9	258
39	DarkS0L	254
40	jnp_gaming	246
41	Skippeh	226
42	Soap_Bender	221
43	Natty	210
44	xxPipperDipperxx	206
45	Ozixar	205
46	500am	204
47	Skylord_Luke	201
48	Gingayy	194
49	Smoke____	182
50	emrekn	176
51	PhantomsGhost_	175
52	Stiar	172
53	Legendosh	169
54	Incinere	166
54	Kowcio_	166
56	Arceus1975	165
57	stickwhiskers	164
58	Eraxa	163
59	FishisTTV	156
60	DrGrant	149
61	Mr_Byzantine	144
62	Fildyr	143
62	sebastiensaborio	143
64	fr0stss	138
64	bloomkieren	138
66	picardred	136
67	Wowful	135
68	Inbefour	134
69	MakeHistory157	133
70	littlesophiagirl	129
71	Warlord324	126
72	Lord_Jord	125
73	ReyTheLegend	124
74	crying_wolf_13	123
74	toj__	123
74	Meatlaugh	123
77	YungMaki	120
78	AlphaWolfPlaysMC	117
79	HypixelForums	115
80	KingMatthew506	113
81	livingdaydreams	112
82	Sky_light_KING	111
83	Soplight	109
83	CrazyPotater	109
85	Snowflowe	106
86	MissCeleste7	105
87	Di_infiri	103
88	Merv__	99
88	joethahobo	99
88	TheDankPlatypus	99
91	SammiWolfGirl	98
92	Matemaks2137	96
93	Malorn_Aetherius	94
94	07shiny	93
95	Nekomin0	91
96	Calbo_	90
97	TableTim	89
97	RoyalDorrr	89
99	laron58	88
100	Groovy_MoonBird	85
101	Matorz	84
101	Shin69	84
103	TheFlfthHorseman	82
104	PlzNoBM	81
105	Z3braYTIL	78
106	Blu3beast	77
107	T045RTY	76
107	ROY4LE	76
109	JollyDroopy52	73
109	Quotary	73
111	FroggoTheDoggo	72
111	lillips	72
111	EcksD	72
111	TechnoNinja64	72
115	ExtraDumb	71
115	jacxhadow	71
115	jcool7	71
118	RodSerlingCringe	70
118	LordSpeed37	70
120	VentiHilton	69
120	_KuruKuru	69
122	beeleg	67
122	Drewen24	67
122	Deathkob	67
125	TheSecondLord	66
125	OtariCharlie	66
125	ogoa	66
125	ProbsNotNova	66
129	seanitoo	64
129	awesomeoneme	64
129	slkiey	64
129	ImDisconnected_	64
133	dopplexd	63
134	Mowelan	62
135	CalebDHawk	61
136	I_Am_Mushkin	60
136	xo_Marren_xo	60
136	Zoeyfortnite	60
139	Wooptey	59
140	TinMaster	57
140	Xclax101	57
142	Syropatathe	56
142	ZoharGoldMine	56
144	BreadBacon	53
145	Skyler_Diablo	52
145	titanlax	52
147	Avrelion	51
148	set67	50
149	Zaridey	49
150	Mimiir345	48
150	purpolepickle	48
152	Hyugo	46
