rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EveryonesUncle	1067
5	MyNameIsJobo	836
6	rarrq	754
7	CSG_Haru	737
8	Onennon	713
9	_Dean_123	710
10	_Karmaa	680
11	Ezekson	652
12	HellsSponge	586
13	kekhon	573
14	hcb238	489
15	Ssor69	481
16	Mahoose	467
17	Jovaphobic	458
18	fkGrim	444
19	Luigipunch989	391
20	EcksDofficial	390
21	Racengan	388
22	EMC_	380
22	KarlKaek	380
24	youhjjhhhjj	375
25	Akoot_	366
26	chipklip	359
27	Blackberry1310	358
28	Winklepicker279	333
29	beeperbeeper5	328
30	bloodbiter	304
31	ApophisNova	300
31	MyNamaSheff	300
33	ProfessorBee	292
34	crying_wolf_13	291
35	CoffeeNoir	287
36	CharlieButt	281
37	Stynxy	279
38	XboxPanda	275
39	Rumpletaezer	270
40	m_be9	258
41	DarkS0L	254
42	jnp_gaming	246
43	Skippeh	226
44	Soap_Bender	221
45	Natty	210
46	xxPipperDipperxx	206
47	Ozixar	205
48	500am	204
49	Skylord_Luke	203
50	Gingayy	194
51	Smoke____	183
52	Legendosh	179
53	emrekn	176
54	PhantomsGhost_	175
55	Stiar	172
56	Incinere	166
56	Kowcio_	166
58	Arceus1975	165
59	stickwhiskers	164
60	Eraxa	163
61	FishisTTV	156
62	DrGrant	149
63	Mr_Byzantine	144
64	Fildyr	143
64	sebastiensaborio	143
66	fr0stss	138
66	bloomkieren	138
68	picardred	136
69	Wowful	135
70	Inbefour	134
71	MakeHistory157	133
72	littlesophiagirl	129
73	Warlord324	126
74	Lord_Jord	125
75	ReyTheLegend	124
76	toj__	123
76	Meatlaugh	123
78	YungMaki	121
79	AlphaWolfPlaysMC	117
80	HypixelForums	115
81	KingMatthew506	113
82	livingdaydreams	112
83	Sky_light_KING	111
84	Soplight	109
84	CrazyPotater	109
86	Snowflowe	106
87	MissCeleste7	105
88	Di_infiri	103
89	RoyalDorrr	100
90	Merv__	99
90	joethahobo	99
90	TheDankPlatypus	99
93	SammiWolfGirl	98
94	Matemaks2137	96
95	Malorn_Aetherius	94
96	07shiny	93
97	Nekomin0	91
98	Calbo_	90
99	TableTim	89
100	laron58	88
101	Groovy_MoonBird	85
102	Matorz	84
102	Shin69	84
104	TheFlfthHorseman	82
105	PlzNoBM	81
106	Z3braYTIL	78
107	Blu3beast	77
108	T045RTY	76
108	ROY4LE	76
110	JollyDroopy52	73
110	Quotary	73
112	FroggoTheDoggo	72
112	lillips	72
112	EcksD	72
112	TechnoNinja64	72
116	ExtraDumb	71
116	jacxhadow	71
116	jcool7	71
119	RodSerlingCringe	70
119	LordSpeed37	70
121	VentiHilton	69
121	_KuruKuru	69
123	beeleg	67
123	Drewen24	67
123	Deathkob	67
126	TheSecondLord	66
126	ogoa	66
126	ProbsNotNova	66
126	PlasticOtari	66
130	seanitoo	64
130	awesomeoneme	64
130	slkiey	64
130	ImDisconnected_	64
134	dopplexd	63
134	Nicky_H225	63
136	Mowelan	62
137	CalebDHawk	61
138	I_Am_Mushkin	60
138	xo_Marren_xo	60
138	Zoeyfortnite	60
141	Wooptey	59
142	TinMaster	57
142	Xclax101	57
144	Syropatathe	56
144	ZoharGoldMine	56
146	BreadBacon	53
147	Skyler_Diablo	52
147	titanlax	52
149	Avrelion	51
150	set67	50
151	Zaridey	49
151	kyouma777	49
