rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1224
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	HellsSponge	586
15	kekhon	573
16	Mahoose	498
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	beeperbeeper5	379
25	youhjjhhhjj	375
26	Akoot_	366
27	chipklip	359
28	Blackberry1310	358
29	Megarboh	343
30	Winklepicker279	333
31	bloodbiter	304
32	ApophisNova	300
32	MyNamaSheff	300
34	ProfessorBee	292
35	crying_wolf_13	291
36	CoffeeNoir	287
37	Smoke____	282
38	CharlieButt	281
39	Stynxy	279
40	XboxPanda	275
41	Rumpletaezer	270
42	m_be9	258
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	500am	209
49	xxPipperDipperxx	206
50	Ozixar	205
51	Skylord_Luke	203
52	Gingayy	194
53	Lord_Jord	184
54	Legendosh	179
55	emrekn	176
56	PhantomsGhost_	175
57	Stiar	172
58	Incinere	166
58	Kowcio_	166
60	Arceus1975	165
61	stickwhiskers	164
62	Eraxa	163
63	FishisTTV	156
64	DrGrant	149
65	pintsizedrogue	146
66	Mr_Byzantine	144
67	Fildyr	143
67	Steelynan	143
69	fr0stss	138
69	bloomkieren	138
71	picardred	136
72	Wowful	135
73	Inbefour	134
74	MakeHistory157	133
75	littlesophiagirl	129
76	Warlord324	126
77	joethahobo	125
78	ReyTheLegend	124
79	toj__	123
79	Meatlaugh	123
81	YungMaki	121
82	AlphaWolfPlaysMC	117
83	HypixelForums	115
84	KingMatthew506	113
85	livingdaydreams	112
86	Sky_light_KING	111
87	Merv__	109
87	Soplight	109
87	CrazyPotater	109
90	Snowflowe	106
91	MissCeleste7	105
92	Di_infiri	103
92	Dan_Scha	103
94	Rebytre	101
95	TheDankPlatypus	99
96	SammiWolfGirl	98
97	Matemaks2137	96
98	Malorn_Aetherius	94
99	07shiny	93
100	Nekomin0	91
101	Calbo_	90
102	TableTim	89
103	laron58	88
104	Groovy_MoonBird	85
105	Matorz	84
105	Shin69	84
107	00000000-0000-0000-0009-01f898304150	83
108	TheFlfthHorseman	82
109	SvenskaHugo	81
109	PlzNoBM	81
111	Z3braYTIL	78
112	Blu3beast	77
113	T045RTY	76
113	ROY4LE	76
115	CarryLine	73
115	JollyDroopy52	73
115	Quotary	73
118	FroggoTheDoggo	72
118	lillips	72
118	EcksD	72
118	TechnoNinja64	72
122	ExtraDumb	71
122	jacxhadow	71
122	jcool7	71
125	RodSerlingCringe	70
125	LordSpeed37	70
127	VentiHilton	69
127	_KuruKuru	69
129	Eczbek	68
130	beeleg	67
130	Drewen24	67
130	Deathkob	67
133	TheSecondLord	66
133	fw3xywashere	66
133	ogoa	66
133	ProbsNotNova	66
137	seanitoo	64
137	awesomeoneme	64
137	slkiey	64
137	ImDisconnected_	64
141	dopplexd	63
141	Nicky_H225	63
143	Mowelan	62
143	little_dUki	62
145	CalebDHawk	61
146	I_Am_Mushkin	60
146	xo_Marren_xo	60
146	Zoeyfortnite	60
149	Wooptey	59
149	kyouma777	59
151	TinMaster	57
