rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1225
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	Alteriity	624
15	HellsSponge	586
16	kekhon	573
17	Mahoose	534
18	Mr_Byzantine	532
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	EcksDofficial	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	chipklip	359
30	Blackberry1310	358
31	Megarboh	343
32	tsitrawhy	340
33	Winklepicker279	333
34	Smoke____	305
35	bloodbiter	304
36	ApophisNova	300
36	MyNamaSheff	300
38	ProfessorBee	292
39	crying_wolf_13	291
40	CoffeeNoir	287
41	CharlieButt	281
42	Stynxy	279
43	XboxPanda	275
44	Rumpletaezer	270
45	m_be9	258
46	DarkS0L	254
47	jnp_gaming	246
48	StinkyDiplomat	236
49	Skippeh	226
50	Soap_Bender	221
51	thewindmillman	217
52	Natty	210
53	500am	209
54	xxPipperDipperxx	206
55	Ozixar	205
56	Skylord_Luke	203
57	Gingayy	194
58	Lord_Jord	184
59	Sleepy_Time_	183
60	Legendosh	179
61	emrekn	176
62	PhantomsGhost_	175
63	pintsizedrogue	173
64	Stiar	172
65	Incinere	166
65	Kowcio_	166
67	Arceus1975	165
68	stickwhiskers	164
69	Eraxa	163
70	Smashic	156
70	FishisTTV	156
72	DrGrant	149
72	Steelynan	149
74	Fildyr	143
75	UCP_TheKingK	142
76	fr0stss	138
76	bloomkieren	138
78	picardred	136
78	Wowful	136
80	Inbefour	134
81	MakeHistory157	133
82	littlesophiagirl	129
83	Soplight	127
84	Warlord324	126
85	joethahobo	125
86	ReyTheLegend	124
86	YungMaki	124
88	toj__	123
88	Meatlaugh	123
90	AlphaWolfPlaysMC	117
91	HypixelForums	115
91	PlasticOtari	115
93	KingMatthew506	113
94	livingdaydreams	112
95	Sky_light_KING	111
96	Merv__	109
96	CrazyPotater	109
98	Snowflowe	106
98	MissCeleste7	106
100	Fuad_R	105
101	Di_infiri	103
101	Dan_Scha	103
103	Rebytre	101
104	TheDankPlatypus	100
105	Lord_Zacler	98
105	SammiWolfGirl	98
107	Matemaks2137	96
108	Malorn_Aetherius	94
109	TheSecondLord	93
109	07shiny	93
111	Nekomin0	91
112	Calbo_	90
113	TableTim	89
114	laron58	88
115	00000000-0000-0000-0009-01f898304150	86
116	Groovy_MoonBird	85
117	Matorz	84
117	Shin69	84
119	SvenskaHugo	83
120	TheFlfthHorseman	82
121	PlzNoBM	81
122	Lez_	79
123	Z3braYTIL	78
123	LeauVox4921	78
125	Blu3beast	77
126	T045RTY	76
126	ROY4LE	76
128	Eczbek	75
129	CarryLine	73
129	JollyDroopy52	73
129	Quotary	73
132	FroggoTheDoggo	72
132	lillips	72
132	EcksD	72
132	TechnoNinja64	72
136	ExtraDumb	71
136	jacxhadow	71
136	jcool7	71
139	RodSerlingCringe	70
139	LordSpeed37	70
141	VentiHilton	69
141	_KuruKuru	69
143	beeleg	67
143	Drewen24	67
143	Deathkob	67
146	fw3xywashere	66
146	ogoa	66
146	ProbsNotNova	66
149	seanitoo	64
149	awesomeoneme	64
149	slkiey	64
