rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1158
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	CSG_Haru	737
9	Onennon	713
10	_Dean_123	710
11	_Karmaa	680
12	Ezekson	652
13	HellsSponge	586
14	kekhon	573
15	Mahoose	498
16	hcb238	489
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	youhjjhhhjj	375
25	Akoot_	366
26	chipklip	359
27	Blackberry1310	358
28	Megarboh	343
29	beeperbeeper5	333
29	Winklepicker279	333
31	bloodbiter	304
32	ApophisNova	300
32	MyNamaSheff	300
34	ProfessorBee	292
35	crying_wolf_13	291
36	CoffeeNoir	287
37	Smoke____	282
38	CharlieButt	281
39	Stynxy	279
40	XboxPanda	275
41	Rumpletaezer	270
42	m_be9	258
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	500am	209
49	xxPipperDipperxx	206
50	Ozixar	205
51	Skylord_Luke	203
52	Gingayy	194
53	Legendosh	179
54	emrekn	176
55	PhantomsGhost_	175
56	Stiar	172
57	Incinere	166
57	Kowcio_	166
59	Arceus1975	165
60	stickwhiskers	164
61	Eraxa	163
62	FishisTTV	156
63	DrGrant	149
64	Mr_Byzantine	144
65	Fildyr	143
65	sebastiensaborio	143
67	fr0stss	138
67	bloomkieren	138
69	picardred	136
70	Wowful	135
71	Inbefour	134
72	MakeHistory157	133
73	littlesophiagirl	129
74	Warlord324	126
75	joethahobo	125
75	Lord_Jord	125
77	ReyTheLegend	124
78	toj__	123
78	Meatlaugh	123
80	YungMaki	121
81	AlphaWolfPlaysMC	117
82	HypixelForums	115
83	KingMatthew506	113
84	livingdaydreams	112
85	Sky_light_KING	111
86	Merv__	109
86	Soplight	109
86	CrazyPotater	109
89	Snowflowe	106
90	MissCeleste7	105
91	pintsizedrogue	104
92	Di_infiri	103
92	Dan_Scha	103
94	Rebytre	100
94	PlasticOtari	100
96	TheDankPlatypus	99
97	SammiWolfGirl	98
98	Matemaks2137	96
99	Malorn_Aetherius	94
100	07shiny	93
101	Nekomin0	91
102	Calbo_	90
103	TableTim	89
104	laron58	88
105	Groovy_MoonBird	85
106	Matorz	84
106	Shin69	84
108	TheFlfthHorseman	82
109	SvenskaHugo	81
109	PlzNoBM	81
111	Z3braYTIL	78
112	Blu3beast	77
112	00000000-0000-0000-0009-01f898304150	77
114	T045RTY	76
114	ROY4LE	76
116	JollyDroopy52	73
116	Quotary	73
118	FroggoTheDoggo	72
118	lillips	72
118	EcksD	72
118	TechnoNinja64	72
122	ExtraDumb	71
122	jacxhadow	71
122	jcool7	71
125	RodSerlingCringe	70
125	LordSpeed37	70
127	VentiHilton	69
127	_KuruKuru	69
129	Eczbek	68
130	beeleg	67
130	Drewen24	67
130	Deathkob	67
133	TheSecondLord	66
133	ogoa	66
133	ProbsNotNova	66
136	seanitoo	64
136	awesomeoneme	64
136	slkiey	64
136	ImDisconnected_	64
140	dopplexd	63
140	Nicky_H225	63
142	Mowelan	62
143	CalebDHawk	61
144	I_Am_Mushkin	60
144	xo_Marren_xo	60
144	Zoeyfortnite	60
147	Wooptey	59
147	kyouma777	59
149	TinMaster	57
149	Xclax101	57
