rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1225
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	Alteriity	624
15	HellsSponge	586
16	kekhon	573
17	Mahoose	534
18	Ssor69	481
19	Jovaphobic	458
20	fkGrim	444
21	Akoot_	392
22	Luigipunch989	391
23	EcksDofficial	390
24	KarlKaek	389
24	Racengan	389
26	beeperbeeper5	381
27	youhjjhhhjj	375
28	chipklip	359
29	Blackberry1310	358
30	Megarboh	343
31	tsitrawhy	340
32	Winklepicker279	333
33	Smoke____	305
34	bloodbiter	304
35	ApophisNova	300
35	MyNamaSheff	300
37	ProfessorBee	292
38	crying_wolf_13	291
39	CoffeeNoir	287
40	CharlieButt	281
41	Stynxy	279
42	XboxPanda	275
43	Rumpletaezer	270
44	m_be9	258
45	DarkS0L	254
46	jnp_gaming	246
47	StinkyDiplomat	236
48	Skippeh	226
49	Soap_Bender	221
50	thewindmillman	217
51	Natty	210
52	500am	209
53	xxPipperDipperxx	206
54	Ozixar	205
55	Skylord_Luke	203
56	Gingayy	194
57	Lord_Jord	184
58	Legendosh	179
59	emrekn	176
60	PhantomsGhost_	175
61	pintsizedrogue	173
62	Stiar	172
63	Incinere	166
63	Kowcio_	166
65	Arceus1975	165
66	stickwhiskers	164
67	Eraxa	163
68	Smashic	156
68	FishisTTV	156
70	DrGrant	149
70	Steelynan	149
72	Mr_Byzantine	146
73	Fildyr	143
74	UCP_TheKingK	142
75	fr0stss	138
75	bloomkieren	138
77	picardred	136
78	Wowful	135
79	Inbefour	134
80	MakeHistory157	133
81	littlesophiagirl	129
82	Soplight	127
83	Warlord324	126
84	joethahobo	125
85	ReyTheLegend	124
85	YungMaki	124
87	toj__	123
87	Meatlaugh	123
89	AlphaWolfPlaysMC	117
90	HypixelForums	115
90	PlasticOtari	115
92	KingMatthew506	113
93	livingdaydreams	112
94	Sky_light_KING	111
95	Merv__	109
95	CrazyPotater	109
97	Snowflowe	106
97	MissCeleste7	106
99	Fuad_R	105
100	Di_infiri	103
100	Dan_Scha	103
102	Rebytre	101
103	TheDankPlatypus	100
104	Lord_Zacler	98
104	SammiWolfGirl	98
106	Matemaks2137	96
107	Malorn_Aetherius	94
108	TheSecondLord	93
108	07shiny	93
110	Nekomin0	91
111	Calbo_	90
112	TableTim	89
113	laron58	88
114	00000000-0000-0000-0009-01f898304150	86
115	Groovy_MoonBird	85
116	Matorz	84
116	Shin69	84
118	SvenskaHugo	83
119	TheFlfthHorseman	82
120	PlzNoBM	81
121	Lez_	79
122	Z3braYTIL	78
122	LeauVox4921	78
124	Blu3beast	77
125	T045RTY	76
125	ROY4LE	76
127	Eczbek	75
128	CarryLine	73
128	JollyDroopy52	73
128	Quotary	73
131	FroggoTheDoggo	72
131	lillips	72
131	TechnoNinja64	72
134	ExtraDumb	71
134	jacxhadow	71
134	jcool7	71
137	RodSerlingCringe	70
137	LordSpeed37	70
139	VentiHilton	69
139	_KuruKuru	69
141	beeleg	67
141	Drewen24	67
141	Deathkob	67
144	fw3xywashere	66
144	ogoa	66
144	ProbsNotNova	66
147	seanitoo	64
147	awesomeoneme	64
147	slkiey	64
147	ImDisconnected_	64
151	dopplexd	63
