rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EveryonesUncle	1067
5	MyNameIsJobo	836
6	rarrq	754
7	CSG_Haru	737
8	Onennon	713
9	_Dean_123	710
10	_Karmaa	680
11	Ezekson	652
12	HellsSponge	586
13	kekhon	573
14	hcb238	489
15	Ssor69	481
16	Mahoose	467
17	Jovaphobic	458
18	fkGrim	444
19	EMC_	429
20	Luigipunch989	391
21	EcksDofficial	390
22	Racengan	388
23	KarlKaek	380
24	youhjjhhhjj	375
25	Akoot_	366
26	chipklip	359
27	Blackberry1310	358
28	Winklepicker279	333
29	beeperbeeper5	328
30	bloodbiter	304
31	ApophisNova	300
31	MyNamaSheff	300
33	ProfessorBee	292
34	crying_wolf_13	291
35	CoffeeNoir	287
36	CharlieButt	281
37	Stynxy	279
38	XboxPanda	275
39	RoyalDorrr	271
40	Rumpletaezer	270
41	m_be9	258
42	DarkS0L	254
43	jnp_gaming	246
44	Skippeh	226
45	Soap_Bender	221
46	Natty	210
47	xxPipperDipperxx	206
48	Ozixar	205
49	500am	204
50	Skylord_Luke	203
51	Gingayy	194
52	Smoke____	183
53	Legendosh	179
54	emrekn	176
55	PhantomsGhost_	175
56	Stiar	172
57	Incinere	166
57	Kowcio_	166
59	Arceus1975	165
60	stickwhiskers	164
61	Eraxa	163
62	FishisTTV	156
63	DrGrant	149
64	Mr_Byzantine	144
65	Fildyr	143
65	sebastiensaborio	143
67	fr0stss	138
67	bloomkieren	138
69	picardred	136
70	Wowful	135
71	Inbefour	134
72	MakeHistory157	133
73	littlesophiagirl	129
74	Warlord324	126
75	Lord_Jord	125
76	ReyTheLegend	124
77	toj__	123
77	Meatlaugh	123
79	YungMaki	121
80	AlphaWolfPlaysMC	117
81	HypixelForums	115
82	KingMatthew506	113
83	livingdaydreams	112
84	Sky_light_KING	111
85	Soplight	109
85	CrazyPotater	109
87	Snowflowe	106
88	MissCeleste7	105
89	Di_infiri	103
90	Merv__	99
90	joethahobo	99
90	TheDankPlatypus	99
93	SammiWolfGirl	98
94	Matemaks2137	96
95	Malorn_Aetherius	94
96	07shiny	93
97	Nekomin0	91
98	Calbo_	90
99	TableTim	89
100	laron58	88
101	Groovy_MoonBird	85
102	Matorz	84
102	Shin69	84
104	TheFlfthHorseman	82
105	PlzNoBM	81
106	Z3braYTIL	78
107	Blu3beast	77
108	T045RTY	76
108	ROY4LE	76
110	JollyDroopy52	73
110	Quotary	73
112	FroggoTheDoggo	72
112	lillips	72
112	EcksD	72
112	TechnoNinja64	72
116	ExtraDumb	71
116	jacxhadow	71
116	jcool7	71
119	RodSerlingCringe	70
119	LordSpeed37	70
121	VentiHilton	69
121	_KuruKuru	69
121	PlasticOtari	69
124	beeleg	67
124	Drewen24	67
124	Deathkob	67
127	TheSecondLord	66
127	ogoa	66
127	ProbsNotNova	66
130	seanitoo	64
130	awesomeoneme	64
130	slkiey	64
130	ImDisconnected_	64
134	dopplexd	63
134	Nicky_H225	63
136	Mowelan	62
137	CalebDHawk	61
138	I_Am_Mushkin	60
138	xo_Marren_xo	60
138	Zoeyfortnite	60
141	Wooptey	59
141	kyouma777	59
143	TinMaster	57
143	Xclax101	57
145	Syropatathe	56
145	ZoharGoldMine	56
147	BreadBacon	53
148	Skyler_Diablo	52
148	titanlax	52
150	Avrelion	51
151	set67	50
152	Zaridey	49
