rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1802
4	TheShyPig	1472
5	Mr_Byzantine	1406
6	EveryonesUncle	1230
7	MyNameIsJobo	836
8	Myntsys	803
9	rarrq	801
10	hcb238	749
11	Burge_r	737
12	Onennon	713
13	_Dean_123	712
14	Alteriity	695
15	_Karmaa	680
16	Ezekson	652
17	OreTheBear	649
18	Mahoose	605
19	HellsSponge	586
20	kekhon	573
21	U_Mos_	525
22	j5ylim	517
23	excelsionprime	503
24	Ssor69	481
25	beeperbeeper5	460
26	Jovaphobic	458
26	Caribouse	458
28	fkGrim	444
29	Spaghettatron	415
30	Lez_	409
31	11Brewer	408
32	luseis	395
33	Akoot_	392
34	Luigipunch989	391
35	Racengan	389
36	abdomera	375
37	WinterSepp	370
38	FormulaNewt3627	364
39	Tyrannosplart	359
40	Blackberry1310	358
41	MC_Skribble	345
42	Megarboh	343
43	philandr	339
44	Winklepicker279	333
45	Manaateee	327
46	Reneedium	321
47	Yamdalorian	317
48	bloodbiter	304
49	ApophisNova	300
49	MyNamaSheff	300
51	Studio4x32	292
52	crying_wolf_13	291
53	CoffeeNoir	287
54	CharlieButt	281
55	Stynxy	279
56	XboxPanda	275
57	Rumpletaezer	270
58	Kowcio_	268
59	Huwulling	266
60	m_be9	258
61	DarkS0L	254
62	jnp_gaming	246
63	Vol_Rod33	245
64	Enderxz3	242
65	StinkyDiplomat	240
66	doublemaki	234
67	Skippeh	226
68	Soap_Bender	221
69	thewindmillman	217
70	pintsizedrogue	215
71	Skylord_Luke	211
72	Natty	210
73	500am	209
74	xxPipperDipperxx	207
75	Ozixar	205
76	Steelynan	201
77	Gingayy	194
78	CarryLine	188
79	Lord_Jord	184
80	Sleepy_Time_	183
81	Legendosh	181
82	Pumpkin_P_Patch	179
83	emrekn	176
84	PhantomsGhost_	175
84	knarian	175
86	SpacesickPrism	174
87	Stiar	172
88	00000000-0000-0000-0009-01ff0c3e5e4f	171
89	FiguraDei	170
90	Incinere	166
91	Arceus1975	165
92	fenkuu	164
93	Eraxa	163
94	ARandomHedge	161
95	FishisTTV	157
96	Merv__	154
97	DrGrant	149
98	hydrothebot	147
99	Fildyr	143
99	TheKingK_	143
101	fr0stss	138
101	bloomkieren	138
103	picardred	136
103	Wowful	136
105	Kakolbus	135
106	Inbefour	134
106	Eczbek	134
108	MakeHistory157	133
108	Soplight	133
110	LordZacler	131
110	Lord_Zacler	131
112	Krowuss	130
113	vvhing	129
114	joethahobo	126
114	Warlord324	126
116	ReyTheLegend	124
116	TheWickedBird	124
118	toj__	123
118	Meatlaugh	123
120	Rebytre	122
121	AlphaWolfPlaysMC	117
122	PazinGaming	116
123	HypixelForums	115
123	PlasticOtari	115
125	KingMatthew506	113
126	livingdaydreams	112
127	IamCL4SSY	111
128	Fuad_R	110
129	Snowflowe	109
129	CrazyPotater	109
131	chiakirice	106
132	Di_infiri	103
132	Dan_Scha	103
134	TheDankPlatypus	100
135	TheSecondLord	98
135	DanTheBuilderino	98
135	SammiWolfGirl	98
138	Matemkas	96
138	Mattesco	96
140	CalebDHawk	95
141	Malorn_Aetherius	94
142	07shiny	93
143	Archsam	91
143	Nekomin0	91
145	Calbo_	90
146	TableTim	89
147	laron58	88
148	Jimb0nat0r	87
149	Groovy_MoonBird	85
149	SvenskaHugo	85
151	Matorz	84
151	Shin69	84
