rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EveryonesUncle	1067
5	MyNameIsJobo	836
6	rarrq	754
7	CSG_Haru	737
8	Onennon	713
9	_Dean_123	710
10	_Karmaa	680
11	EMC_	663
12	Ezekson	652
13	HellsSponge	586
14	kekhon	573
15	hcb238	489
16	Mahoose	486
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	youhjjhhhjj	375
25	Akoot_	366
26	chipklip	359
27	Blackberry1310	358
28	Megarboh	343
29	Winklepicker279	333
30	beeperbeeper5	329
31	bloodbiter	304
32	ApophisNova	300
32	MyNamaSheff	300
34	ProfessorBee	292
35	crying_wolf_13	291
36	CoffeeNoir	287
37	CharlieButt	281
38	Stynxy	279
39	XboxPanda	275
40	Rumpletaezer	270
41	m_be9	258
42	Smoke____	256
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	xxPipperDipperxx	206
49	Ozixar	205
50	500am	204
51	Skylord_Luke	203
52	Gingayy	194
53	Legendosh	179
54	emrekn	176
55	PhantomsGhost_	175
56	Stiar	172
57	Incinere	166
57	Kowcio_	166
59	Arceus1975	165
60	stickwhiskers	164
61	Eraxa	163
62	FishisTTV	156
63	DrGrant	149
64	Mr_Byzantine	144
65	Fildyr	143
65	sebastiensaborio	143
67	fr0stss	138
67	bloomkieren	138
69	picardred	136
70	Wowful	135
71	Inbefour	134
72	MakeHistory157	133
73	littlesophiagirl	129
74	Warlord324	126
75	joethahobo	125
75	Lord_Jord	125
77	ReyTheLegend	124
78	toj__	123
78	Meatlaugh	123
80	YungMaki	121
81	AlphaWolfPlaysMC	117
82	HypixelForums	115
83	KingMatthew506	113
84	livingdaydreams	112
85	Sky_light_KING	111
86	Soplight	109
86	CrazyPotater	109
88	Snowflowe	106
89	MissCeleste7	105
90	Di_infiri	103
90	Dan_Scha	103
92	Merv__	99
92	TheDankPlatypus	99
94	SammiWolfGirl	98
95	Matemaks2137	96
96	PlasticOtari	95
97	Malorn_Aetherius	94
98	07shiny	93
99	Nekomin0	91
100	Calbo_	90
101	TableTim	89
102	laron58	88
103	Groovy_MoonBird	85
104	Matorz	84
104	Shin69	84
106	TheFlfthHorseman	82
107	PlzNoBM	81
108	Z3braYTIL	78
109	Blu3beast	77
110	T045RTY	76
110	ROY4LE	76
112	JollyDroopy52	73
112	Quotary	73
114	FroggoTheDoggo	72
114	lillips	72
114	EcksD	72
114	TechnoNinja64	72
118	ExtraDumb	71
118	jacxhadow	71
118	jcool7	71
121	RodSerlingCringe	70
121	LordSpeed37	70
123	VentiHilton	69
123	_KuruKuru	69
125	beeleg	67
125	Drewen24	67
125	Deathkob	67
128	TheSecondLord	66
128	ogoa	66
128	ProbsNotNova	66
131	pintsizedrogue	65
132	seanitoo	64
132	awesomeoneme	64
132	slkiey	64
132	ImDisconnected_	64
136	dopplexd	63
136	Nicky_H225	63
138	Mowelan	62
139	CalebDHawk	61
140	I_Am_Mushkin	60
140	xo_Marren_xo	60
140	Zoeyfortnite	60
143	Wooptey	59
143	kyouma777	59
145	TinMaster	57
145	Xclax101	57
147	Syropatathe	56
147	ZoharGoldMine	56
149	BreadBacon	53
150	Skyler_Diablo	52
150	titanlax	52
