rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1225
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	HellsSponge	586
15	kekhon	573
16	Mahoose	516
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	beeperbeeper5	379
25	youhjjhhhjj	375
26	Akoot_	366
27	chipklip	359
28	Blackberry1310	358
29	Megarboh	343
30	Winklepicker279	333
31	bloodbiter	304
32	Smoke____	302
33	ApophisNova	300
33	MyNamaSheff	300
35	ProfessorBee	292
36	crying_wolf_13	291
37	CoffeeNoir	287
38	CharlieButt	281
39	Stynxy	279
40	XboxPanda	275
41	Rumpletaezer	270
42	m_be9	258
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	500am	209
49	xxPipperDipperxx	206
50	Ozixar	205
51	Skylord_Luke	203
52	Gingayy	194
53	Lord_Jord	184
54	Legendosh	179
55	emrekn	176
56	PhantomsGhost_	175
57	Stiar	172
58	Incinere	166
58	Kowcio_	166
60	Arceus1975	165
61	stickwhiskers	164
62	Eraxa	163
63	FishisTTV	156
64	pintsizedrogue	149
64	DrGrant	149
66	Mr_Byzantine	144
67	Fildyr	143
67	Steelynan	143
69	UCP_TheKingK	142
70	fr0stss	138
70	bloomkieren	138
72	picardred	136
73	Wowful	135
74	Smashic	134
74	Inbefour	134
76	MakeHistory157	133
77	littlesophiagirl	129
78	Warlord324	126
79	joethahobo	125
80	ReyTheLegend	124
81	toj__	123
81	Meatlaugh	123
83	YungMaki	121
84	AlphaWolfPlaysMC	117
85	HypixelForums	115
86	KingMatthew506	113
87	livingdaydreams	112
88	Sky_light_KING	111
89	Merv__	109
89	Soplight	109
89	CrazyPotater	109
92	Snowflowe	106
93	MissCeleste7	105
94	PlasticOtari	104
95	Di_infiri	103
95	Dan_Scha	103
97	Rebytre	101
98	TheDankPlatypus	99
99	Lord_Zacler	98
99	SammiWolfGirl	98
101	Matemaks2137	96
102	Malorn_Aetherius	94
103	TheSecondLord	93
103	07shiny	93
105	Nekomin0	91
106	Calbo_	90
107	TableTim	89
108	laron58	88
109	00000000-0000-0000-0009-01f898304150	86
110	Groovy_MoonBird	85
111	Matorz	84
111	Shin69	84
113	SvenskaHugo	83
114	TheFlfthHorseman	82
115	PlzNoBM	81
116	Z3braYTIL	78
117	Blu3beast	77
118	T045RTY	76
118	ROY4LE	76
120	Eczbek	75
121	CarryLine	73
121	JollyDroopy52	73
121	Quotary	73
124	FroggoTheDoggo	72
124	lillips	72
124	EcksD	72
124	TechnoNinja64	72
128	ExtraDumb	71
128	jacxhadow	71
128	jcool7	71
131	RodSerlingCringe	70
131	LordSpeed37	70
133	VentiHilton	69
133	_KuruKuru	69
135	beeleg	67
135	Drewen24	67
135	Deathkob	67
138	fw3xywashere	66
138	ogoa	66
138	ProbsNotNova	66
141	seanitoo	64
141	awesomeoneme	64
141	slkiey	64
141	ImDisconnected_	64
145	dopplexd	63
145	Nicky_H225	63
147	Mowelan	62
147	little_dUki	62
149	CalebDHawk	61
150	I_Am_Mushkin	60
