rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1741
4	TheShyPig	1472
5	EveryonesUncle	1095
6	Mr_Byzantine	925
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	693
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	545
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	xolstoi	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	Tyrannosplart	359
30	Blackberry1310	358
31	Megarboh	343
32	tsitrawhy	340
33	Winklepicker279	333
34	Smoke____	305
35	bloodbiter	304
36	ApophisNova	300
36	MyNamaSheff	300
38	ProfessorBee	292
39	crying_wolf_13	291
40	CoffeeNoir	287
41	CharlieButt	281
42	Stynxy	279
43	XboxPanda	275
44	Rumpletaezer	270
45	m_be9	258
46	DarkS0L	254
47	jnp_gaming	246
48	Kowcio_	244
49	StinkyDiplomat	236
50	Skippeh	226
51	Soap_Bender	221
52	thewindmillman	217
53	Natty	210
54	500am	209
55	xxPipperDipperxx	206
56	Ozixar	205
57	Skylord_Luke	203
58	pintsizedrogue	200
59	Gingayy	194
60	Lez_	192
61	CarryLine	188
62	Lord_Jord	184
63	Sleepy_Time_	183
64	Legendosh	179
65	emrekn	176
66	PhantomsGhost_	175
67	Stiar	172
68	00000000-0000-0000-0009-01ff0c3e5e4f	171
69	Incinere	166
70	Arceus1975	165
71	fenkuu	164
72	Eraxa	163
73	Smashic	157
74	FishisTTV	156
75	DrGrant	149
75	Steelynan	149
77	Fildyr	143
78	UCP_TheKingK	142
79	luseis	141
80	fr0stss	138
80	bloomkieren	138
82	picardred	136
82	Wowful	136
84	Inbefour	134
85	MakeHistory157	133
86	Soplight	130
87	ganyuganyu	129
88	Warlord324	126
88	YungMaki	126
90	joethahobo	125
91	ReyTheLegend	124
92	toj__	123
92	Meatlaugh	123
94	AlphaWolfPlaysMC	117
95	HypixelForums	115
95	PlasticOtari	115
97	Huwulling	113
97	KingMatthew506	113
99	livingdaydreams	112
100	IamCL4SSY	111
101	Fuad_R	110
102	Merv__	109
102	Snowflowe	109
102	CrazyPotater	109
105	MissCeleste7	106
106	Di_infiri	103
106	Dan_Scha	103
108	Rebytre	101
109	TheDankPlatypus	100
110	Lord_Zacler	98
110	SammiWolfGirl	98
112	Matemax	96
113	Malorn_Aetherius	94
114	TheSecondLord	93
114	07shiny	93
116	Nekomin0	91
117	Calbo_	90
117	00000000-0000-0000-0009-01f073f37a91	90
119	TableTim	89
120	laron58	88
121	Groovy_MoonBird	85
122	Matorz	84
122	Shin69	84
124	SvenskaHugo	83
125	TheFlfthHorseman	82
126	PlzNoBM	81
127	Z3braYTIL	78
127	LeauVox4921	78
129	Blu3beast	77
130	T045RTY	76
130	ROY4LE	76
132	Eczbek	75
133	JollyDroopy52	73
133	Quotary	73
135	FroggoTheDoggo	72
135	lillips	72
135	EcksD	72
135	TechnoNinja64	72
139	ExtraDumb	71
139	jacxhadow	71
139	jcool7	71
142	SaintJosie	70
142	LordSpeed37	70
144	VentiHilton	69
144	_KuruKuru	69
146	Blazebit	67
146	Drewen24	67
146	Deathkob	67
146	SpacesickPrism	67
150	fw3xywashere	66
