rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1224
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	HellsSponge	586
15	kekhon	573
16	Mahoose	514
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	beeperbeeper5	379
25	youhjjhhhjj	375
26	Akoot_	366
27	chipklip	359
28	Blackberry1310	358
29	Megarboh	343
30	Winklepicker279	333
31	bloodbiter	304
32	ApophisNova	300
32	MyNamaSheff	300
34	ProfessorBee	292
35	crying_wolf_13	291
36	Smoke____	290
37	CoffeeNoir	287
38	CharlieButt	281
39	Stynxy	279
40	XboxPanda	275
41	Rumpletaezer	270
42	m_be9	258
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	500am	209
49	xxPipperDipperxx	206
50	Ozixar	205
51	Skylord_Luke	203
52	Gingayy	194
53	Lord_Jord	184
54	Legendosh	179
55	emrekn	176
56	PhantomsGhost_	175
57	Stiar	172
58	Incinere	166
58	Kowcio_	166
60	Arceus1975	165
61	stickwhiskers	164
62	Eraxa	163
63	FishisTTV	156
64	DrGrant	149
65	pintsizedrogue	147
66	Mr_Byzantine	144
67	Fildyr	143
67	Steelynan	143
69	fr0stss	138
69	bloomkieren	138
71	picardred	136
72	Wowful	135
73	Inbefour	134
74	MakeHistory157	133
75	littlesophiagirl	129
76	UCP_TheKingK	128
77	Warlord324	126
78	joethahobo	125
79	ReyTheLegend	124
80	toj__	123
80	Meatlaugh	123
82	YungMaki	121
83	AlphaWolfPlaysMC	117
84	HypixelForums	115
85	KingMatthew506	113
86	livingdaydreams	112
87	Sky_light_KING	111
88	Merv__	109
88	Soplight	109
88	CrazyPotater	109
91	Snowflowe	106
92	MissCeleste7	105
93	Di_infiri	103
93	Dan_Scha	103
95	PlasticOtari	102
96	Rebytre	101
97	TheDankPlatypus	99
98	SammiWolfGirl	98
99	Matemaks2137	96
100	Malorn_Aetherius	94
101	TheSecondLord	93
101	07shiny	93
103	Nekomin0	91
104	Calbo_	90
105	TableTim	89
106	laron58	88
107	Groovy_MoonBird	85
107	Smashic	85
109	Matorz	84
109	Shin69	84
111	SvenskaHugo	83
111	00000000-0000-0000-0009-01f898304150	83
113	TheFlfthHorseman	82
114	PlzNoBM	81
115	Z3braYTIL	78
116	Blu3beast	77
117	T045RTY	76
117	ROY4LE	76
119	Eczbek	75
120	CarryLine	73
120	JollyDroopy52	73
120	Quotary	73
123	FroggoTheDoggo	72
123	lillips	72
123	EcksD	72
123	TechnoNinja64	72
127	ExtraDumb	71
127	jacxhadow	71
127	jcool7	71
130	RodSerlingCringe	70
130	LordSpeed37	70
132	VentiHilton	69
132	_KuruKuru	69
134	beeleg	67
134	Drewen24	67
134	Deathkob	67
137	fw3xywashere	66
137	ogoa	66
137	ProbsNotNova	66
140	seanitoo	64
140	awesomeoneme	64
140	slkiey	64
140	ImDisconnected_	64
144	dopplexd	63
144	Nicky_H225	63
146	Mowelan	62
146	little_dUki	62
148	CalebDHawk	61
149	I_Am_Mushkin	60
149	xo_Marren_xo	60
