rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1754
4	TheShyPig	1472
5	Mr_Byzantine	1298
6	EveryonesUncle	1230
7	MyNameIsJobo	836
8	Myntsys	803
9	rarrq	801
10	hcb238	749
11	Burge_r	737
12	Onennon	713
13	_Dean_123	712
14	Alteriity	695
15	_Karmaa	680
16	Ezekson	652
17	OreTheBear	649
18	Mahoose	605
19	HellsSponge	586
20	kekhon	573
21	j5ylim	517
22	excelsionprime	503
23	Ssor69	481
24	Jovaphobic	458
25	beeperbeeper5	446
26	fkGrim	444
27	luseis	395
28	Akoot_	392
29	Luigipunch989	391
29	xolstoi	391
31	KarlKaek	389
31	Racengan	389
33	youhjjhhhjj	375
34	Lez_	371
35	FormulaNewt3627	364
36	Tyrannosplart	359
37	Blackberry1310	358
38	tsitrawhy	345
39	Megarboh	343
40	Winklepicker279	333
41	Manaateee	327
42	Reneedium	321
43	AdmiralSmoke	310
44	bloodbiter	304
45	ApophisNova	300
45	MyNamaSheff	300
47	ProfessorBee	292
48	crying_wolf_13	291
49	CoffeeNoir	287
50	CharlieButt	281
51	Stynxy	279
52	XboxPanda	275
53	Rumpletaezer	270
54	Huwulling	266
55	Kowcio_	259
56	m_be9	258
57	DarkS0L	254
58	jnp_gaming	246
59	StinkyDiplomat	240
60	YungMaki	234
61	Skippeh	226
62	Soap_Bender	221
63	thewindmillman	217
64	pintsizedrogue	214
65	Skylord_Luke	211
66	Natty	210
67	500am	209
68	Enderxz3	208
69	xxPipperDipperxx	207
70	Ozixar	205
71	Gingayy	194
72	Steelynan	191
73	CarryLine	188
74	Lord_Jord	184
75	Sleepy_Time_	183
76	Legendosh	181
77	MineMaster0012	177
78	emrekn	176
79	PhantomsGhost_	175
80	Stiar	172
81	00000000-0000-0000-0009-01ff0c3e5e4f	171
82	Incinere	166
82	Smashic	166
84	Arceus1975	165
85	fenkuu	164
86	UMosDiesIrae	163
86	Eraxa	163
88	ARandomHedge	161
88	SpacesickPrism	161
90	FishisTTV	157
91	DrGrant	149
92	Fildyr	143
93	UCP_TheKingK	142
94	fr0stss	138
94	bloomkieren	138
96	picardred	136
96	Wowful	136
98	ItsHydroMC	135
98	Kakolbus	135
100	Inbefour	134
100	Eczbek	134
102	MakeHistory157	133
103	Lord_Zacler	131
103	Soplight	131
105	ganyuganyu	129
106	Krowuss	128
107	joethahobo	126
107	Warlord324	126
109	ReyTheLegend	124
110	toj__	123
110	Meatlaugh	123
112	Rebytre	122
113	Merv__	118
114	AlphaWolfPlaysMC	117
115	HypixelForums	115
115	PlasticOtari	115
117	PazinGaming	114
118	KingMatthew506	113
119	livingdaydreams	112
120	IamCL4SSY	111
121	Fuad_R	110
122	Snowflowe	109
122	CrazyPotater	109
124	MissCeleste7	106
125	Di_infiri	103
125	Dan_Scha	103
127	TheDankPlatypus	100
128	DanTheBuilderino	98
128	SammiWolfGirl	98
130	Matemax	96
131	CalebDHawk	95
132	Malorn_Aetherius	94
133	TheSecondLord	93
133	07shiny	93
135	Archsam	91
135	Nekomin0	91
137	Calbo_	90
138	TableTim	89
139	laron58	88
140	Jimb0nat0r	87
141	Groovy_MoonBird	85
141	SvenskaHugo	85
143	Matorz	84
143	Shin69	84
145	TheFlfthHorseman	82
146	PlzNoBM	81
146	CattSoup	81
148	Nicserso	80
149	LeauVox4921	79
150	Z3braYTIL	78
