rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1741
4	TheShyPig	1472
5	EveryonesUncle	1095
6	Mr_Byzantine	927
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	693
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	545
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	xolstoi	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	luseis	371
30	Tyrannosplart	359
31	Blackberry1310	358
32	Megarboh	343
33	tsitrawhy	340
34	Winklepicker279	333
35	Smoke____	310
36	bloodbiter	304
37	ApophisNova	300
37	MyNamaSheff	300
39	ProfessorBee	292
40	crying_wolf_13	291
41	CoffeeNoir	287
42	CharlieButt	281
43	Stynxy	279
44	XboxPanda	275
45	Rumpletaezer	270
46	m_be9	258
47	Lez_	254
47	DarkS0L	254
49	Kowcio_	251
50	jnp_gaming	246
51	StinkyDiplomat	236
52	Skippeh	226
53	Soap_Bender	221
54	thewindmillman	217
55	Natty	210
56	500am	209
57	xxPipperDipperxx	206
58	Ozixar	205
59	Skylord_Luke	203
60	pintsizedrogue	201
61	Gingayy	194
62	CarryLine	188
63	Lord_Jord	184
64	Sleepy_Time_	183
65	Legendosh	180
66	emrekn	176
67	PhantomsGhost_	175
68	Stiar	172
69	00000000-0000-0000-0009-01ff0c3e5e4f	171
70	Incinere	166
71	Smashic	165
71	Arceus1975	165
73	fenkuu	164
74	Eraxa	163
75	FishisTTV	157
76	DrGrant	149
76	Steelynan	149
78	Fildyr	143
79	UCP_TheKingK	142
80	fr0stss	138
80	bloomkieren	138
82	picardred	136
82	Wowful	136
84	Inbefour	134
85	MakeHistory157	133
86	Soplight	130
87	ganyuganyu	129
88	Warlord324	126
88	YungMaki	126
90	joethahobo	125
91	ReyTheLegend	124
92	toj__	123
92	Meatlaugh	123
92	MineMaster0012	123
95	AlphaWolfPlaysMC	117
96	Huwulling	116
97	HypixelForums	115
97	PlasticOtari	115
99	KingMatthew506	113
100	livingdaydreams	112
101	IamCL4SSY	111
102	Fuad_R	110
103	Merv__	109
103	Snowflowe	109
103	CrazyPotater	109
106	MissCeleste7	106
107	Di_infiri	103
107	Dan_Scha	103
109	Rebytre	101
110	TheDankPlatypus	100
111	Lord_Zacler	98
111	SammiWolfGirl	98
113	Matemax	96
114	Malorn_Aetherius	94
115	TheSecondLord	93
115	07shiny	93
117	Nekomin0	91
118	Calbo_	90
118	00000000-0000-0000-0009-01f073f37a91	90
120	TableTim	89
121	laron58	88
122	Groovy_MoonBird	85
123	Matorz	84
123	Shin69	84
125	SvenskaHugo	83
126	TheFlfthHorseman	82
127	PlzNoBM	81
128	Z3braYTIL	78
128	LeauVox4921	78
130	Blu3beast	77
131	T045RTY	76
131	ROY4LE	76
133	Eczbek	75
134	JollyDroopy52	73
134	Quotary	73
136	FroggoTheDoggo	72
136	lillips	72
136	EcksD	72
136	TechnoNinja64	72
140	ExtraDumb	71
140	jacxhadow	71
140	jcool7	71
143	SaintJosie	70
143	LordSpeed37	70
145	VentiHilton	69
145	_KuruKuru	69
147	Blazebit	67
147	Drewen24	67
147	Deathkob	67
147	SpacesickPrism	67
