rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1741
4	TheShyPig	1472
5	EveryonesUncle	1072
6	Mr_Byzantine	923
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	693
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	545
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	xolstoi	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	Tyrannosplart	359
30	Blackberry1310	358
31	Megarboh	343
32	tsitrawhy	340
33	Winklepicker279	333
34	Smoke____	305
35	bloodbiter	304
36	ApophisNova	300
36	MyNamaSheff	300
38	ProfessorBee	292
39	crying_wolf_13	291
40	CoffeeNoir	287
41	CharlieButt	281
42	Stynxy	279
43	XboxPanda	275
44	Rumpletaezer	270
45	m_be9	258
46	DarkS0L	254
47	jnp_gaming	246
48	Kowcio_	240
49	StinkyDiplomat	236
50	Skippeh	226
51	Soap_Bender	221
52	thewindmillman	217
53	Natty	210
54	500am	209
55	xxPipperDipperxx	206
56	Ozixar	205
57	Skylord_Luke	203
58	pintsizedrogue	200
59	Gingayy	194
60	Lez_	188
60	CarryLine	188
62	Lord_Jord	184
63	Sleepy_Time_	183
64	Legendosh	179
65	emrekn	176
66	PhantomsGhost_	175
67	Stiar	172
68	00000000-0000-0000-0009-01ff0c3e5e4f	171
69	Incinere	166
70	Arceus1975	165
71	fenkuu	164
72	Eraxa	163
73	Smashic	157
74	FishisTTV	156
75	DrGrant	149
75	Steelynan	149
77	Fildyr	143
78	UCP_TheKingK	142
79	fr0stss	138
79	bloomkieren	138
81	picardred	136
81	Wowful	136
83	Inbefour	134
84	MakeHistory157	133
85	Soplight	130
86	ganyuganyu	129
87	Warlord324	126
87	YungMaki	126
89	joethahobo	125
90	ReyTheLegend	124
91	toj__	123
91	Meatlaugh	123
93	AlphaWolfPlaysMC	117
94	HypixelForums	115
94	PlasticOtari	115
96	Huwulling	113
96	KingMatthew506	113
98	livingdaydreams	112
99	IamCL4SSY	111
100	Fuad_R	110
101	Merv__	109
101	Snowflowe	109
101	CrazyPotater	109
104	MissCeleste7	106
105	Di_infiri	103
105	Dan_Scha	103
107	Rebytre	101
108	TheDankPlatypus	100
109	Lord_Zacler	98
109	SammiWolfGirl	98
111	Matemax	96
112	Malorn_Aetherius	94
113	TheSecondLord	93
113	07shiny	93
115	Nekomin0	91
116	Calbo_	90
116	00000000-0000-0000-0009-01f073f37a91	90
118	TableTim	89
119	laron58	88
120	Groovy_MoonBird	85
121	Matorz	84
121	Shin69	84
123	SvenskaHugo	83
124	TheFlfthHorseman	82
125	PlzNoBM	81
126	Z3braYTIL	78
126	LeauVox4921	78
128	Blu3beast	77
129	T045RTY	76
129	ROY4LE	76
131	Eczbek	75
132	JollyDroopy52	73
132	Quotary	73
134	FroggoTheDoggo	72
134	lillips	72
134	EcksD	72
134	TechnoNinja64	72
138	ExtraDumb	71
138	jacxhadow	71
138	jcool7	71
141	SaintJosie	70
141	LordSpeed37	70
143	luseis	69
143	VentiHilton	69
143	_KuruKuru	69
146	Blazebit	67
146	Drewen24	67
146	Deathkob	67
146	SpacesickPrism	67
150	fw3xywashere	66
