rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1745
4	TheShyPig	1472
5	EveryonesUncle	1095
6	Mr_Byzantine	961
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	693
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	548
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	xolstoi	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	luseis	372
30	Tyrannosplart	359
31	Blackberry1310	358
32	Megarboh	343
33	tsitrawhy	340
34	Winklepicker279	333
35	Smoke____	310
36	Lez_	307
37	bloodbiter	304
38	ApophisNova	300
38	MyNamaSheff	300
40	ProfessorBee	292
41	crying_wolf_13	291
42	CoffeeNoir	287
43	CharlieButt	281
44	Stynxy	279
45	XboxPanda	275
46	Rumpletaezer	270
47	m_be9	258
48	Kowcio_	257
49	DarkS0L	254
50	jnp_gaming	246
51	excelsionprime	243
52	StinkyDiplomat	236
53	Skippeh	226
54	Soap_Bender	221
55	thewindmillman	217
56	Natty	210
57	500am	209
58	xxPipperDipperxx	207
59	Ozixar	205
60	Skylord_Luke	203
61	pintsizedrogue	202
62	Gingayy	194
63	CarryLine	188
64	Lord_Jord	184
65	Sleepy_Time_	183
66	Legendosh	181
67	emrekn	176
68	PhantomsGhost_	175
69	Stiar	172
70	00000000-0000-0000-0009-01ff0c3e5e4f	171
71	Incinere	166
71	Smashic	166
73	Arceus1975	165
74	fenkuu	164
75	Eraxa	163
76	ARandomHedge	161
77	FishisTTV	157
78	Huwulling	152
78	MineMaster0012	152
80	DrGrant	149
80	Steelynan	149
82	Fildyr	143
83	UCP_TheKingK	142
84	fr0stss	138
84	bloomkieren	138
86	picardred	136
86	Wowful	136
88	Inbefour	134
89	MakeHistory157	133
90	Soplight	130
91	ganyuganyu	129
92	joethahobo	126
92	Warlord324	126
92	YungMaki	126
95	ReyTheLegend	124
96	toj__	123
96	Meatlaugh	123
98	AlphaWolfPlaysMC	117
99	HypixelForums	115
99	PlasticOtari	115
101	KingMatthew506	113
102	livingdaydreams	112
103	IamCL4SSY	111
104	Fuad_R	110
105	Merv__	109
105	Snowflowe	109
105	CrazyPotater	109
108	MissCeleste7	106
109	Di_infiri	103
109	Dan_Scha	103
111	Rebytre	101
112	TheDankPlatypus	100
113	Lord_Zacler	98
113	DanTheBuilderino	98
113	SammiWolfGirl	98
116	Matemax	96
117	Malorn_Aetherius	94
118	TheSecondLord	93
118	07shiny	93
120	Nekomin0	91
121	Calbo_	90
121	00000000-0000-0000-0009-01f073f37a91	90
123	TableTim	89
124	laron58	88
125	CalebDHawk	87
126	Groovy_MoonBird	85
127	Matorz	84
127	Shin69	84
129	SvenskaHugo	83
130	TheFlfthHorseman	82
131	PlzNoBM	81
131	CattSoup	81
133	Z3braYTIL	78
133	LeauVox4921	78
135	Blu3beast	77
136	T045RTY	76
136	ROY4LE	76
138	Eczbek	75
139	SpacesickPrism	74
140	Crowman1	73
140	JollyDroopy52	73
140	Quotary	73
143	FroggoTheDoggo	72
143	lillips	72
143	EcksD	72
143	TechnoNinja64	72
147	ExtraDumb	71
147	jacxhadow	71
147	jcool7	71
