rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1746
4	TheShyPig	1472
5	Mr_Byzantine	1236
6	EveryonesUncle	1095
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	695
14	_Karmaa	680
15	Ezekson	652
16	Mahoose	605
17	HellsSponge	586
18	kekhon	573
19	excelsionprime	503
20	Ssor69	481
21	Jovaphobic	458
22	fkGrim	444
23	beeperbeeper5	435
24	luseis	395
25	Akoot_	392
26	Luigipunch989	391
27	xolstoi	390
28	KarlKaek	389
28	Racengan	389
30	youhjjhhhjj	375
31	Tyrannosplart	359
32	Blackberry1310	358
33	Lez_	344
34	Megarboh	343
35	tsitrawhy	340
36	Winklepicker279	333
37	Manaateee	327
38	AdmiralSmoke	310
39	bloodbiter	304
40	ApophisNova	300
40	MyNamaSheff	300
42	ProfessorBee	292
43	crying_wolf_13	291
44	CoffeeNoir	287
45	CharlieButt	281
46	Stynxy	279
47	XboxPanda	275
48	Rumpletaezer	270
49	Huwulling	266
50	m_be9	258
50	Kowcio_	258
52	DarkS0L	254
53	jnp_gaming	246
54	StinkyDiplomat	240
55	YungMaki	234
56	Skippeh	226
57	Soap_Bender	221
58	thewindmillman	217
59	pintsizedrogue	213
60	Skylord_Luke	211
61	Natty	210
62	500am	209
63	xxPipperDipperxx	207
64	Ozixar	205
65	Gingayy	194
66	CarryLine	188
67	Lord_Jord	184
68	Sleepy_Time_	183
69	Legendosh	181
70	MineMaster0012	177
71	emrekn	176
72	PhantomsGhost_	175
73	Stiar	172
74	00000000-0000-0000-0009-01ff0c3e5e4f	171
75	Incinere	166
75	Smashic	166
77	Arceus1975	165
78	fenkuu	164
79	Eraxa	163
80	ARandomHedge	161
81	FishisTTV	157
82	DrGrant	149
82	Steelynan	149
84	Fildyr	143
85	UCP_TheKingK	142
86	fr0stss	138
86	bloomkieren	138
88	picardred	136
88	Wowful	136
90	Kakolbus	135
91	Inbefour	134
92	MakeHistory157	133
93	Soplight	130
93	Enderxz3	130
95	ganyuganyu	129
96	Krowuss	128
97	joethahobo	126
97	Warlord324	126
99	ItsHydroMC	124
99	ReyTheLegend	124
101	toj__	123
101	Meatlaugh	123
103	AlphaWolfPlaysMC	117
104	HypixelForums	115
104	PlasticOtari	115
106	Rebytre	113
106	KingMatthew506	113
108	livingdaydreams	112
109	IamCL4SSY	111
110	Fuad_R	110
111	Merv__	109
111	Snowflowe	109
111	CrazyPotater	109
114	PazinGaming	107
115	MissCeleste7	106
116	Di_infiri	103
116	Dan_Scha	103
118	TheDankPlatypus	100
119	Lord_Zacler	99
120	DanTheBuilderino	98
120	SammiWolfGirl	98
122	Matemax	96
123	CalebDHawk	95
124	Malorn_Aetherius	94
125	TheSecondLord	93
125	07shiny	93
127	Nekomin0	91
128	Calbo_	90
129	TableTim	89
130	laron58	88
131	Jimb0nat0r	87
132	Groovy_MoonBird	85
132	SvenskaHugo	85
134	Matorz	84
134	Shin69	84
136	TheFlfthHorseman	82
137	PlzNoBM	81
137	CattSoup	81
139	Nicserso	80
140	LeauVox4921	79
141	Z3braYTIL	78
142	Blu3beast	77
142	SpacesickPrism	77
144	T045RTY	76
144	ROY4LE	76
146	Eczbek	75
147	Crowman1	73
147	JollyDroopy52	73
147	Quotary	73
