rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1802
4	TheShyPig	1472
5	Mr_Byzantine	1298
6	EveryonesUncle	1230
7	MyNameIsJobo	836
8	Myntsys	803
9	rarrq	801
10	hcb238	749
11	Burge_r	737
12	Onennon	713
13	_Dean_123	712
14	Alteriity	695
15	_Karmaa	680
16	Ezekson	652
17	OreTheBear	649
18	Mahoose	605
19	HellsSponge	586
20	kekhon	573
21	U_Mos_	522
22	j5ylim	517
23	excelsionprime	503
24	Ssor69	481
25	Jovaphobic	458
26	beeperbeeper5	446
27	fkGrim	444
28	KarlKaek	417
29	Lez_	406
30	luseis	395
31	Akoot_	392
32	Luigipunch989	391
32	skitzxo	391
34	Racengan	389
35	abdomera	375
36	FormulaNewt3627	364
37	Tyrannosplart	359
38	Blackberry1310	358
39	tsitrawhy	345
40	Megarboh	343
41	Winklepicker279	333
42	Manaateee	327
43	Reneedium	321
44	Yamdalorian	310
45	bloodbiter	304
46	ApophisNova	300
46	MyNamaSheff	300
48	ProfessorBee	292
49	crying_wolf_13	291
50	CoffeeNoir	287
51	CharlieButt	281
52	Stynxy	279
53	XboxPanda	275
54	Rumpletaezer	270
55	Huwulling	266
56	Kowcio_	259
57	m_be9	258
58	DarkS0L	254
59	jnp_gaming	246
60	StinkyDiplomat	240
61	YungMaki	234
62	Skippeh	226
63	Soap_Bender	221
64	thewindmillman	217
65	pintsizedrogue	214
66	Skylord_Luke	211
66	Enderxz3	211
68	Natty	210
69	500am	209
70	xxPipperDipperxx	207
71	Ozixar	205
72	Steelynan	201
73	Gingayy	194
74	CarryLine	188
75	Lord_Jord	184
76	Sleepy_Time_	183
77	Legendosh	181
78	Pumpkin_P_Patch	177
79	emrekn	176
80	PhantomsGhost_	175
81	Stiar	172
82	00000000-0000-0000-0009-01ff0c3e5e4f	171
83	Incinere	166
83	Smashic	166
85	Arceus1975	165
86	fenkuu	164
87	Eraxa	163
88	ARandomHedge	161
88	SpacesickPrism	161
90	FishisTTV	157
91	DrGrant	149
92	Fildyr	143
93	TheKingK_	142
94	Merv__	141
95	fr0stss	138
95	bloomkieren	138
97	picardred	136
97	Wowful	136
99	Hydro___________	135
99	Kakolbus	135
101	Inbefour	134
101	Eczbek	134
103	MakeHistory157	133
104	Lord_Zacler	131
104	Soplight	131
106	ganyuganyu	129
107	Krowuss	128
108	joethahobo	126
108	Warlord324	126
110	ReyTheLegend	124
111	toj__	123
111	Meatlaugh	123
113	RebytreGT	122
114	AlphaWolfPlaysMC	117
115	HypixelForums	115
115	PlasticOtari	115
117	PazinGaming	114
118	KingMatthew506	113
119	livingdaydreams	112
120	IamCL4SSY	111
121	Fuad_R	110
122	Snowflowe	109
122	CrazyPotater	109
124	MissCeleste7	106
125	Di_infiri	103
125	Dan_Scha	103
127	TheDankPlatypus	100
128	DanTheBuilderino	98
128	SammiWolfGirl	98
130	Matemkas	96
130	Mattesco	96
132	CalebDHawk	95
133	Malorn_Aetherius	94
133	TheSecondLord	94
135	07shiny	93
136	Archsam	91
136	Nekomin0	91
138	Calbo_	90
139	TableTim	89
140	laron58	88
141	Jimb0nat0r	87
142	Groovy_MoonBird	85
142	SvenskaHugo	85
144	Matorz	84
144	Shin69	84
146	TheFlfthHorseman	82
147	PlzNoBM	81
147	CattSoup	81
149	Nicserso	80
150	LeauVox4921	79
