rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1741
4	TheShyPig	1472
5	EveryonesUncle	1067
6	Mr_Byzantine	893
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	693
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	545
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	xolstoi	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	Tyrannosplart	359
30	Blackberry1310	358
31	Megarboh	343
32	tsitrawhy	340
33	Winklepicker279	333
34	Smoke____	305
35	bloodbiter	304
36	ApophisNova	300
36	MyNamaSheff	300
38	ProfessorBee	292
39	crying_wolf_13	291
40	CoffeeNoir	287
41	CharlieButt	281
42	Stynxy	279
43	XboxPanda	275
44	Rumpletaezer	270
45	m_be9	258
46	DarkS0L	254
47	jnp_gaming	246
48	Kowcio_	239
49	StinkyDiplomat	236
50	Skippeh	226
51	Soap_Bender	221
52	thewindmillman	217
53	Natty	210
54	500am	209
55	xxPipperDipperxx	206
56	Ozixar	205
57	Skylord_Luke	203
58	pintsizedrogue	200
59	Gingayy	194
60	Lez_	188
60	CarryLine	188
62	Lord_Jord	184
63	Sleepy_Time_	183
64	Legendosh	179
65	emrekn	176
66	PhantomsGhost_	175
67	Stiar	172
68	00000000-0000-0000-0009-01ff0c3e5e4f	171
69	Incinere	166
70	Arceus1975	165
71	fenkuu	164
72	Eraxa	163
73	Smashic	157
74	FishisTTV	156
75	DrGrant	149
75	Steelynan	149
77	Fildyr	143
78	UCP_TheKingK	142
79	fr0stss	138
79	bloomkieren	138
81	picardred	136
81	Wowful	136
83	Inbefour	134
84	MakeHistory157	133
85	Soplight	130
86	ganyuganyu	129
87	Warlord324	126
87	YungMaki	126
89	joethahobo	125
90	ReyTheLegend	124
91	toj__	123
91	Meatlaugh	123
93	AlphaWolfPlaysMC	117
94	HypixelForums	115
94	PlasticOtari	115
96	KingMatthew506	113
97	livingdaydreams	112
98	IamCL4SSY	111
99	Fuad_R	110
100	Merv__	109
100	Snowflowe	109
100	CrazyPotater	109
103	MissCeleste7	106
104	Di_infiri	103
104	Dan_Scha	103
106	Rebytre	101
107	TheDankPlatypus	100
108	Lord_Zacler	98
108	SammiWolfGirl	98
110	Matemax	96
111	Malorn_Aetherius	94
112	TheSecondLord	93
112	07shiny	93
114	Nekomin0	91
115	Calbo_	90
115	00000000-0000-0000-0009-01f073f37a91	90
117	TableTim	89
118	laron58	88
119	Groovy_MoonBird	85
120	Matorz	84
120	Shin69	84
122	SvenskaHugo	83
123	TheFlfthHorseman	82
124	PlzNoBM	81
125	Z3braYTIL	78
125	LeauVox4921	78
127	Blu3beast	77
128	T045RTY	76
128	ROY4LE	76
130	Eczbek	75
131	JollyDroopy52	73
131	Quotary	73
133	FroggoTheDoggo	72
133	lillips	72
133	EcksD	72
133	TechnoNinja64	72
137	ExtraDumb	71
137	jacxhadow	71
137	jcool7	71
140	SaintJosie	70
140	LordSpeed37	70
142	VentiHilton	69
142	_KuruKuru	69
144	Blazebit	67
144	Drewen24	67
144	Deathkob	67
144	SpacesickPrism	67
148	fw3xywashere	66
148	ogoa	66
