rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1225
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	Alteriity	624
15	HellsSponge	586
16	kekhon	573
17	Mahoose	534
18	Ssor69	481
19	Jovaphobic	458
20	fkGrim	444
21	Luigipunch989	391
22	EcksDofficial	390
23	KarlKaek	389
23	Racengan	389
25	beeperbeeper5	379
26	youhjjhhhjj	375
27	Akoot_	368
28	chipklip	359
29	Blackberry1310	358
30	Megarboh	343
31	tsitrawhy	339
32	Winklepicker279	333
33	Smoke____	305
34	bloodbiter	304
35	ApophisNova	300
35	MyNamaSheff	300
37	ProfessorBee	292
38	crying_wolf_13	291
39	CoffeeNoir	287
40	CharlieButt	281
41	Stynxy	279
42	XboxPanda	275
43	Rumpletaezer	270
44	m_be9	258
45	DarkS0L	254
46	jnp_gaming	246
47	StinkyDiplomat	226
47	Skippeh	226
49	Soap_Bender	221
50	Natty	210
51	500am	209
52	xxPipperDipperxx	206
53	Ozixar	205
54	Skylord_Luke	203
55	Gingayy	194
56	Lord_Jord	184
57	Legendosh	179
58	emrekn	176
59	PhantomsGhost_	175
60	Stiar	172
61	Incinere	166
61	Kowcio_	166
63	pintsizedrogue	165
63	Arceus1975	165
65	stickwhiskers	164
66	Eraxa	163
67	Smashic	156
67	FishisTTV	156
69	DrGrant	149
70	Mr_Byzantine	144
71	Fildyr	143
71	Steelynan	143
73	UCP_TheKingK	142
74	fr0stss	138
74	bloomkieren	138
76	picardred	136
77	Wowful	135
78	Inbefour	134
79	MakeHistory157	133
80	littlesophiagirl	129
81	Warlord324	126
82	joethahobo	125
83	ReyTheLegend	124
83	YungMaki	124
85	toj__	123
85	Meatlaugh	123
87	AlphaWolfPlaysMC	117
88	HypixelForums	115
88	PlasticOtari	115
90	KingMatthew506	113
91	livingdaydreams	112
92	Sky_light_KING	111
93	Merv__	109
93	Soplight	109
93	CrazyPotater	109
96	Snowflowe	106
97	MissCeleste7	105
98	Di_infiri	103
98	Dan_Scha	103
100	Rebytre	101
101	TheDankPlatypus	100
102	Lord_Zacler	98
102	SammiWolfGirl	98
104	Matemaks2137	96
105	Malorn_Aetherius	94
106	TheSecondLord	93
106	07shiny	93
108	Nekomin0	91
109	Calbo_	90
110	TableTim	89
111	laron58	88
112	00000000-0000-0000-0009-01f898304150	86
113	Groovy_MoonBird	85
114	Matorz	84
114	Shin69	84
116	SvenskaHugo	83
117	TheFlfthHorseman	82
118	PlzNoBM	81
119	Z3braYTIL	78
120	Blu3beast	77
121	T045RTY	76
121	ROY4LE	76
123	Eczbek	75
124	CarryLine	73
124	JollyDroopy52	73
124	Quotary	73
127	FroggoTheDoggo	72
127	lillips	72
127	EcksD	72
127	TechnoNinja64	72
131	ExtraDumb	71
131	jacxhadow	71
131	jcool7	71
134	RodSerlingCringe	70
134	LordSpeed37	70
136	VentiHilton	69
136	_KuruKuru	69
138	beeleg	67
138	Drewen24	67
138	Deathkob	67
141	fw3xywashere	66
141	ogoa	66
141	ProbsNotNova	66
144	seanitoo	64
144	awesomeoneme	64
144	slkiey	64
144	ImDisconnected_	64
148	dopplexd	63
148	Nicky_H225	63
150	Mowelan	62
150	little_dUki	62
