rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1746
4	TheShyPig	1472
5	Mr_Byzantine	1235
6	EveryonesUncle	1095
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	695
14	_Karmaa	680
15	Ezekson	652
16	Mahoose	605
17	HellsSponge	586
18	kekhon	573
19	excelsionprime	503
20	Ssor69	481
21	Jovaphobic	458
22	fkGrim	444
23	beeperbeeper5	425
24	Akoot_	392
25	Luigipunch989	391
26	xolstoi	390
27	KarlKaek	389
27	Racengan	389
29	luseis	381
30	youhjjhhhjj	375
31	Tyrannosplart	359
32	Blackberry1310	358
33	Lez_	344
34	Megarboh	343
35	tsitrawhy	340
36	Winklepicker279	333
37	Manaateee	327
38	AdmiralSmoke	310
39	bloodbiter	304
40	ApophisNova	300
40	MyNamaSheff	300
42	ProfessorBee	292
43	crying_wolf_13	291
44	CoffeeNoir	287
45	CharlieButt	281
46	Stynxy	279
47	XboxPanda	275
48	Rumpletaezer	270
49	m_be9	258
50	Kowcio_	257
51	DarkS0L	254
52	jnp_gaming	246
53	StinkyDiplomat	240
54	YungMaki	234
55	Skippeh	226
56	Soap_Bender	221
57	thewindmillman	217
58	pintsizedrogue	213
59	Skylord_Luke	211
60	Natty	210
61	500am	209
62	xxPipperDipperxx	207
63	Ozixar	205
64	Gingayy	194
65	CarryLine	188
66	Lord_Jord	184
67	Sleepy_Time_	183
68	Legendosh	181
69	MineMaster0012	177
70	emrekn	176
71	PhantomsGhost_	175
72	Stiar	172
73	00000000-0000-0000-0009-01ff0c3e5e4f	171
74	Incinere	166
74	Smashic	166
76	Arceus1975	165
77	fenkuu	164
78	Eraxa	163
79	ARandomHedge	161
80	FishisTTV	157
81	Huwulling	152
82	DrGrant	149
82	Steelynan	149
84	Fildyr	143
85	UCP_TheKingK	142
86	fr0stss	138
86	bloomkieren	138
88	picardred	136
88	Wowful	136
90	Inbefour	134
91	Kakolbus	133
91	MakeHistory157	133
93	Soplight	130
94	ganyuganyu	129
95	Krowuss	128
96	joethahobo	126
96	Warlord324	126
98	ReyTheLegend	124
99	ItsHydroMC	123
99	toj__	123
99	Meatlaugh	123
102	AlphaWolfPlaysMC	117
103	HypixelForums	115
103	PlasticOtari	115
105	Rebytre	113
105	KingMatthew506	113
107	livingdaydreams	112
108	IamCL4SSY	111
109	Fuad_R	110
110	Merv__	109
110	Snowflowe	109
110	CrazyPotater	109
113	PazinGaming	107
114	MissCeleste7	106
115	Di_infiri	103
115	Dan_Scha	103
117	TheDankPlatypus	100
118	Lord_Zacler	99
119	DanTheBuilderino	98
119	SammiWolfGirl	98
121	Matemax	96
122	CalebDHawk	95
123	Malorn_Aetherius	94
124	TheSecondLord	93
124	07shiny	93
126	Nekomin0	91
127	Calbo_	90
128	TableTim	89
129	laron58	88
130	Jimb0nat0r	87
131	Groovy_MoonBird	85
131	SvenskaHugo	85
133	Matorz	84
133	Shin69	84
135	TheFlfthHorseman	82
136	PlzNoBM	81
136	CattSoup	81
138	Nicserso	80
139	LeauVox4921	79
140	Z3braYTIL	78
140	Enderxz3	78
142	Blu3beast	77
142	SpacesickPrism	77
144	T045RTY	76
144	ROY4LE	76
146	Eczbek	75
147	Crowman1	73
147	JollyDroopy52	73
147	Quotary	73
