rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1746
4	TheShyPig	1472
5	Mr_Byzantine	1254
6	EveryonesUncle	1095
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	712
13	Alteriity	695
14	_Karmaa	680
15	Ezekson	652
16	Mahoose	605
17	HellsSponge	586
18	kekhon	573
19	excelsionprime	503
20	Ssor69	481
21	Jovaphobic	458
22	beeperbeeper5	446
23	fkGrim	444
24	luseis	395
25	Akoot_	392
26	Luigipunch989	391
27	xolstoi	390
28	KarlKaek	389
28	Racengan	389
30	youhjjhhhjj	375
31	Lez_	371
32	Tyrannosplart	359
33	Blackberry1310	358
34	Megarboh	343
35	tsitrawhy	340
36	Winklepicker279	333
37	Manaateee	327
38	AdmiralSmoke	310
39	bloodbiter	304
40	ApophisNova	300
40	MyNamaSheff	300
42	ProfessorBee	292
43	crying_wolf_13	291
44	CoffeeNoir	287
45	CharlieButt	281
46	Stynxy	279
47	XboxPanda	275
48	Rumpletaezer	270
49	Huwulling	266
50	Kowcio_	259
51	m_be9	258
52	DarkS0L	254
53	jnp_gaming	246
54	StinkyDiplomat	240
55	YungMaki	234
56	Skippeh	226
57	Soap_Bender	221
58	thewindmillman	217
59	pintsizedrogue	213
60	Skylord_Luke	211
61	Natty	210
62	500am	209
63	xxPipperDipperxx	207
64	Ozixar	205
65	Gingayy	194
66	CarryLine	188
67	Enderxz3	186
68	Lord_Jord	184
69	Sleepy_Time_	183
70	Legendosh	181
71	MineMaster0012	177
72	emrekn	176
73	PhantomsGhost_	175
74	Stiar	172
75	00000000-0000-0000-0009-01ff0c3e5e4f	171
76	Incinere	166
76	Smashic	166
78	Arceus1975	165
79	fenkuu	164
80	Eraxa	163
81	ARandomHedge	161
82	FishisTTV	157
83	DrGrant	149
83	Steelynan	149
85	Fildyr	143
86	UCP_TheKingK	142
87	fr0stss	138
87	bloomkieren	138
89	picardred	136
89	Wowful	136
91	Kakolbus	135
92	Inbefour	134
93	MakeHistory157	133
94	Lord_Zacler	131
94	SpacesickPrism	131
96	Soplight	130
97	ganyuganyu	129
98	Krowuss	128
99	joethahobo	126
99	ItsHydroMC	126
99	Warlord324	126
102	ReyTheLegend	124
103	toj__	123
103	Meatlaugh	123
105	AlphaWolfPlaysMC	117
106	HypixelForums	115
106	PlasticOtari	115
108	Rebytre	113
108	KingMatthew506	113
110	livingdaydreams	112
110	Eczbek	112
112	IamCL4SSY	111
113	Fuad_R	110
114	Merv__	109
114	Snowflowe	109
114	CrazyPotater	109
117	PazinGaming	107
118	MissCeleste7	106
119	Di_infiri	103
119	Dan_Scha	103
121	TheDankPlatypus	100
122	DanTheBuilderino	98
122	SammiWolfGirl	98
124	Matemax	96
125	CalebDHawk	95
126	Malorn_Aetherius	94
127	TheSecondLord	93
127	07shiny	93
129	Nekomin0	91
130	Calbo_	90
131	TableTim	89
132	laron58	88
133	Jimb0nat0r	87
134	Groovy_MoonBird	85
134	SvenskaHugo	85
136	Matorz	84
136	Shin69	84
138	TheFlfthHorseman	82
139	PlzNoBM	81
139	CattSoup	81
141	Nicserso	80
142	LeauVox4921	79
143	Z3braYTIL	78
144	Blu3beast	77
145	T045RTY	76
145	ROY4LE	76
147	Crowman1	73
147	JollyDroopy52	73
147	Quotary	73
