rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1741
4	TheShyPig	1472
5	EveryonesUncle	1095
6	Mr_Byzantine	927
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	693
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	545
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	xolstoi	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	luseis	365
30	Tyrannosplart	359
31	Blackberry1310	358
32	Megarboh	343
33	tsitrawhy	340
34	Winklepicker279	333
35	Smoke____	310
36	bloodbiter	304
37	ApophisNova	300
37	MyNamaSheff	300
39	ProfessorBee	292
40	crying_wolf_13	291
41	CoffeeNoir	287
42	CharlieButt	281
43	Stynxy	279
44	XboxPanda	275
45	Rumpletaezer	270
46	m_be9	258
47	DarkS0L	254
48	Kowcio_	251
49	jnp_gaming	246
50	StinkyDiplomat	236
51	Skippeh	226
52	Soap_Bender	221
53	thewindmillman	217
54	Natty	210
55	500am	209
56	xxPipperDipperxx	206
57	Ozixar	205
58	Skylord_Luke	203
59	pintsizedrogue	201
60	Gingayy	194
61	Lez_	192
62	CarryLine	188
63	Lord_Jord	184
64	Sleepy_Time_	183
65	Legendosh	180
66	emrekn	176
67	PhantomsGhost_	175
68	Stiar	172
69	00000000-0000-0000-0009-01ff0c3e5e4f	171
70	Incinere	166
71	Arceus1975	165
72	fenkuu	164
73	Eraxa	163
74	Smashic	157
74	FishisTTV	157
76	DrGrant	149
76	Steelynan	149
78	Fildyr	143
79	UCP_TheKingK	142
80	fr0stss	138
80	bloomkieren	138
82	picardred	136
82	Wowful	136
84	Inbefour	134
85	MakeHistory157	133
86	Soplight	130
87	ganyuganyu	129
88	Warlord324	126
88	YungMaki	126
90	joethahobo	125
91	ReyTheLegend	124
92	toj__	123
92	Meatlaugh	123
94	AlphaWolfPlaysMC	117
95	Huwulling	116
96	HypixelForums	115
96	PlasticOtari	115
98	KingMatthew506	113
99	livingdaydreams	112
100	IamCL4SSY	111
101	Fuad_R	110
102	Merv__	109
102	Snowflowe	109
102	CrazyPotater	109
105	MissCeleste7	106
106	Di_infiri	103
106	Dan_Scha	103
108	Rebytre	101
109	TheDankPlatypus	100
110	Lord_Zacler	98
110	SammiWolfGirl	98
112	Matemax	96
113	Malorn_Aetherius	94
114	TheSecondLord	93
114	07shiny	93
116	Nekomin0	91
117	Calbo_	90
117	00000000-0000-0000-0009-01f073f37a91	90
119	TableTim	89
120	laron58	88
121	Groovy_MoonBird	85
122	Matorz	84
122	Shin69	84
124	SvenskaHugo	83
125	TheFlfthHorseman	82
126	PlzNoBM	81
127	Z3braYTIL	78
127	LeauVox4921	78
129	Blu3beast	77
130	T045RTY	76
130	ROY4LE	76
132	Eczbek	75
133	JollyDroopy52	73
133	Quotary	73
135	FroggoTheDoggo	72
135	lillips	72
135	MineMaster0012	72
135	EcksD	72
135	TechnoNinja64	72
140	ExtraDumb	71
140	jacxhadow	71
140	jcool7	71
143	SaintJosie	70
143	LordSpeed37	70
145	VentiHilton	69
145	_KuruKuru	69
147	Blazebit	67
147	Drewen24	67
147	Deathkob	67
147	SpacesickPrism	67
