rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1225
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	Alteriity	624
15	HellsSponge	586
16	kekhon	573
17	Mahoose	534
18	Ssor69	481
19	Jovaphobic	458
20	fkGrim	444
21	Luigipunch989	391
22	EcksDofficial	390
23	KarlKaek	389
24	Racengan	388
25	beeperbeeper5	379
26	youhjjhhhjj	375
27	Akoot_	367
28	chipklip	359
29	Blackberry1310	358
30	Megarboh	343
31	Winklepicker279	333
32	Smoke____	305
33	bloodbiter	304
34	ApophisNova	300
34	MyNamaSheff	300
36	ProfessorBee	292
37	crying_wolf_13	291
38	CoffeeNoir	287
39	CharlieButt	281
40	Stynxy	279
41	XboxPanda	275
42	Rumpletaezer	270
43	m_be9	258
44	DarkS0L	254
45	jnp_gaming	246
46	Skippeh	226
47	Soap_Bender	221
48	Natty	210
49	500am	209
50	xxPipperDipperxx	206
51	Ozixar	205
52	Skylord_Luke	203
53	Gingayy	194
54	Lord_Jord	184
55	Legendosh	179
56	emrekn	176
57	PhantomsGhost_	175
58	Stiar	172
59	Incinere	166
59	Kowcio_	166
61	pintsizedrogue	165
61	Arceus1975	165
63	stickwhiskers	164
64	Eraxa	163
65	Smashic	156
65	FishisTTV	156
67	DrGrant	149
68	Mr_Byzantine	144
69	Fildyr	143
69	Steelynan	143
71	UCP_TheKingK	142
72	fr0stss	138
72	bloomkieren	138
74	picardred	136
75	Wowful	135
76	Inbefour	134
77	MakeHistory157	133
78	littlesophiagirl	129
79	Warlord324	126
80	joethahobo	125
81	ReyTheLegend	124
81	YungMaki	124
83	toj__	123
83	Meatlaugh	123
85	AlphaWolfPlaysMC	117
86	HypixelForums	115
86	PlasticOtari	115
88	KingMatthew506	113
89	livingdaydreams	112
90	Sky_light_KING	111
91	Merv__	109
91	Soplight	109
91	CrazyPotater	109
94	Snowflowe	106
95	MissCeleste7	105
96	Di_infiri	103
96	Dan_Scha	103
98	Rebytre	101
99	TheDankPlatypus	100
100	Lord_Zacler	98
100	SammiWolfGirl	98
102	Matemaks2137	96
103	Malorn_Aetherius	94
104	TheSecondLord	93
104	07shiny	93
106	Nekomin0	91
107	Calbo_	90
108	TableTim	89
109	laron58	88
110	00000000-0000-0000-0009-01f898304150	86
111	Groovy_MoonBird	85
112	Matorz	84
112	Shin69	84
114	SvenskaHugo	83
115	TheFlfthHorseman	82
116	PlzNoBM	81
117	Z3braYTIL	78
118	Blu3beast	77
119	T045RTY	76
119	ROY4LE	76
121	Eczbek	75
122	CarryLine	73
122	JollyDroopy52	73
122	Quotary	73
125	FroggoTheDoggo	72
125	lillips	72
125	EcksD	72
125	TechnoNinja64	72
129	ExtraDumb	71
129	jacxhadow	71
129	jcool7	71
132	RodSerlingCringe	70
132	LordSpeed37	70
134	VentiHilton	69
134	_KuruKuru	69
136	beeleg	67
136	Drewen24	67
136	Deathkob	67
139	fw3xywashere	66
139	ogoa	66
139	ProbsNotNova	66
142	tsitrawhy	65
143	seanitoo	64
143	awesomeoneme	64
143	slkiey	64
143	ImDisconnected_	64
147	dopplexd	63
147	Nicky_H225	63
149	Mowelan	62
149	little_dUki	62
151	CalebDHawk	61
