rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	EMC_	1738
4	TheShyPig	1472
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	Alteriity	624
15	HellsSponge	586
16	kekhon	573
17	Mr_Byzantine	569
18	Mahoose	543
19	Ssor69	481
20	Jovaphobic	458
21	fkGrim	444
22	Akoot_	392
23	Luigipunch989	391
24	EcksDofficial	390
25	KarlKaek	389
25	Racengan	389
27	beeperbeeper5	384
28	youhjjhhhjj	375
29	chipklip	359
30	Blackberry1310	358
31	Megarboh	343
32	tsitrawhy	340
33	Winklepicker279	333
34	Smoke____	305
35	bloodbiter	304
36	ApophisNova	300
36	MyNamaSheff	300
38	ProfessorBee	292
39	crying_wolf_13	291
40	CoffeeNoir	287
41	CharlieButt	281
42	Stynxy	279
43	XboxPanda	275
44	Rumpletaezer	270
45	m_be9	258
46	DarkS0L	254
47	jnp_gaming	246
48	StinkyDiplomat	236
49	Skippeh	226
50	Soap_Bender	221
51	thewindmillman	217
52	Natty	210
53	500am	209
54	xxPipperDipperxx	206
55	Ozixar	205
56	Skylord_Luke	203
57	Gingayy	194
58	CarryLine	188
59	Lord_Jord	184
60	Sleepy_Time_	183
61	Legendosh	179
62	emrekn	176
63	PhantomsGhost_	175
64	pintsizedrogue	173
65	Stiar	172
66	Incinere	166
66	Kowcio_	166
68	Arceus1975	165
69	stickwhiskers	164
70	Eraxa	163
71	Smashic	157
72	FishisTTV	156
73	DrGrant	149
73	Steelynan	149
75	Lez_	145
76	Fildyr	143
77	UCP_TheKingK	142
78	fr0stss	138
78	bloomkieren	138
80	picardred	136
80	Wowful	136
82	Inbefour	134
83	MakeHistory157	133
84	Soplight	130
85	littlesophiagirl	129
86	Warlord324	126
86	YungMaki	126
88	joethahobo	125
89	ReyTheLegend	124
90	toj__	123
90	Meatlaugh	123
92	AlphaWolfPlaysMC	117
93	HypixelForums	115
93	PlasticOtari	115
95	KingMatthew506	113
96	livingdaydreams	112
97	Sky_light_KING	111
98	Fuad_R	110
99	Merv__	109
99	CrazyPotater	109
101	Snowflowe	106
101	MissCeleste7	106
103	Di_infiri	103
103	Dan_Scha	103
105	Rebytre	101
106	TheDankPlatypus	100
107	Lord_Zacler	98
107	SammiWolfGirl	98
109	Matemaks2137	96
110	Malorn_Aetherius	94
111	TheSecondLord	93
111	07shiny	93
113	Nekomin0	91
114	Calbo_	90
115	TableTim	89
116	laron58	88
117	00000000-0000-0000-0009-01f898304150	86
118	Groovy_MoonBird	85
119	Matorz	84
119	Shin69	84
121	SvenskaHugo	83
122	TheFlfthHorseman	82
123	PlzNoBM	81
124	Z3braYTIL	78
124	LeauVox4921	78
126	Blu3beast	77
127	T045RTY	76
127	ROY4LE	76
127	00000000-0000-0000-0009-01ff0c3e5e4f	76
130	Eczbek	75
131	JollyDroopy52	73
131	Quotary	73
133	FroggoTheDoggo	72
133	lillips	72
133	EcksD	72
133	TechnoNinja64	72
137	ExtraDumb	71
137	jacxhadow	71
137	jcool7	71
140	RodSerlingCringe	70
140	LordSpeed37	70
142	VentiHilton	69
142	_KuruKuru	69
144	beeleg	67
144	Drewen24	67
144	Deathkob	67
147	fw3xywashere	66
147	ogoa	66
147	ProbsNotNova	66
