rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1225
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	Alteriity	624
15	HellsSponge	586
16	kekhon	573
17	Mahoose	534
18	Ssor69	481
19	Jovaphobic	458
20	fkGrim	444
21	Luigipunch989	391
22	EcksDofficial	390
23	KarlKaek	389
23	Racengan	389
25	beeperbeeper5	379
26	youhjjhhhjj	375
27	Akoot_	368
28	chipklip	359
29	Blackberry1310	358
30	Megarboh	343
31	tsitrawhy	340
32	Winklepicker279	333
33	Smoke____	305
34	bloodbiter	304
35	ApophisNova	300
35	MyNamaSheff	300
37	ProfessorBee	292
38	crying_wolf_13	291
39	CoffeeNoir	287
40	CharlieButt	281
41	Stynxy	279
42	XboxPanda	275
43	Rumpletaezer	270
44	m_be9	258
45	DarkS0L	254
46	jnp_gaming	246
47	StinkyDiplomat	236
48	Skippeh	226
49	Soap_Bender	221
50	thewindmillman	217
51	Natty	210
52	500am	209
53	xxPipperDipperxx	206
54	Ozixar	205
55	Skylord_Luke	203
56	Gingayy	194
57	Lord_Jord	184
58	Legendosh	179
59	emrekn	176
60	PhantomsGhost_	175
61	Stiar	172
62	Incinere	166
62	Kowcio_	166
64	pintsizedrogue	165
64	Arceus1975	165
66	stickwhiskers	164
67	Eraxa	163
68	Smashic	156
68	FishisTTV	156
70	DrGrant	149
70	Steelynan	149
72	Mr_Byzantine	144
73	Fildyr	143
74	UCP_TheKingK	142
75	fr0stss	138
75	bloomkieren	138
77	picardred	136
78	Wowful	135
79	Inbefour	134
80	MakeHistory157	133
81	littlesophiagirl	129
82	Soplight	127
83	Warlord324	126
84	joethahobo	125
85	ReyTheLegend	124
85	YungMaki	124
87	toj__	123
87	Meatlaugh	123
89	AlphaWolfPlaysMC	117
90	HypixelForums	115
90	PlasticOtari	115
92	KingMatthew506	113
93	livingdaydreams	112
94	Sky_light_KING	111
95	Merv__	109
95	CrazyPotater	109
97	Snowflowe	106
97	MissCeleste7	106
99	Di_infiri	103
99	Dan_Scha	103
101	Rebytre	101
102	TheDankPlatypus	100
103	Lord_Zacler	98
103	SammiWolfGirl	98
105	Matemaks2137	96
106	Malorn_Aetherius	94
107	TheSecondLord	93
107	07shiny	93
109	Nekomin0	91
110	Calbo_	90
111	TableTim	89
112	laron58	88
113	00000000-0000-0000-0009-01f898304150	86
114	Groovy_MoonBird	85
115	Matorz	84
115	Shin69	84
117	SvenskaHugo	83
118	TheFlfthHorseman	82
119	PlzNoBM	81
120	Z3braYTIL	78
121	Blu3beast	77
122	T045RTY	76
122	ROY4LE	76
124	Eczbek	75
125	CarryLine	73
125	JollyDroopy52	73
125	Quotary	73
128	FroggoTheDoggo	72
128	lillips	72
128	EcksD	72
128	TechnoNinja64	72
132	ExtraDumb	71
132	jacxhadow	71
132	jcool7	71
135	RodSerlingCringe	70
135	LordSpeed37	70
137	VentiHilton	69
137	_KuruKuru	69
139	beeleg	67
139	Drewen24	67
139	Deathkob	67
142	fw3xywashere	66
142	ogoa	66
142	ProbsNotNova	66
145	seanitoo	64
145	awesomeoneme	64
145	slkiey	64
145	ImDisconnected_	64
149	dopplexd	63
149	Nicky_H225	63
151	Mowelan	62
