rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1802
4	TheShyPig	1472
5	Mr_Byzantine	1406
6	EveryonesUncle	1230
7	MyNameIsJobo	836
8	Myntsys	803
9	rarrq	801
10	hcb238	749
11	Burge_r	737
12	Onennon	713
13	_Dean_123	712
14	Alteriity	695
15	_Karmaa	680
16	Ezekson	652
17	OreTheBear	649
18	Mahoose	605
19	HellsSponge	586
20	kekhon	573
21	U_Mos_	525
22	j5ylim	517
23	excelsionprime	503
24	Ssor69	481
25	beeperbeeper5	460
26	Jovaphobic	458
26	KarlKaek	458
28	fkGrim	444
29	LuvLuvLove	415
30	Lez_	409
31	luseis	395
32	Akoot_	392
33	Luigipunch989	391
34	Racengan	389
35	abdomera	375
36	WinterSepp	370
37	FormulaNewt3627	364
38	Tyrannosplart	359
39	Blackberry1310	358
40	MC_Skribble	345
41	Megarboh	343
42	philandr	339
43	Winklepicker279	333
44	Manaateee	327
45	Reneedium	321
46	Yamdalorian	310
47	bloodbiter	304
48	ApophisNova	300
48	MyNamaSheff	300
50	Studio4x32	292
51	crying_wolf_13	291
52	CoffeeNoir	287
53	CharlieButt	281
54	Stynxy	279
55	XboxPanda	275
56	Rumpletaezer	270
57	Kowcio_	268
58	Huwulling	266
59	m_be9	258
60	DarkS0L	254
61	jnp_gaming	246
62	Vol_Rod33	245
63	Enderxz3	242
64	StinkyDiplomat	240
65	doublemaki	234
66	Skippeh	226
67	Soap_Bender	221
68	thewindmillman	217
69	pintsizedrogue	215
70	Skylord_Luke	211
71	Natty	210
72	500am	209
73	xxPipperDipperxx	207
74	Ozixar	205
75	Steelynan	201
76	Gingayy	194
77	CarryLine	188
78	Lord_Jord	184
79	Sleepy_Time_	183
80	Legendosh	181
81	Pumpkin_P_Patch	178
82	emrekn	176
83	PhantomsGhost_	175
83	Smashic	175
85	SpacesickPrism	174
86	Stiar	172
87	00000000-0000-0000-0009-01ff0c3e5e4f	171
88	FiguraDei	170
89	Incinere	166
90	Arceus1975	165
91	fenkuu	164
92	Eraxa	163
93	ARandomHedge	161
94	FishisTTV	157
95	Merv__	150
96	DrGrant	149
97	hydrothebot	147
98	Fildyr	143
99	TheKingK_	142
100	fr0stss	138
100	bloomkieren	138
102	picardred	136
102	Wowful	136
104	Kakolbus	135
105	Inbefour	134
105	Eczbek	134
107	MakeHistory157	133
108	LordZacler	131
108	Lord_Zacler	131
108	Soplight	131
111	Krowuss	130
112	ganyuganyu	129
113	joethahobo	126
113	Warlord324	126
115	ReyTheLegend	124
115	TheWickedBird	124
117	toj__	123
117	Meatlaugh	123
119	Rebytre	122
120	AlphaWolfPlaysMC	117
121	PazinGaming	116
122	HypixelForums	115
122	PlasticOtari	115
124	KingMatthew506	113
125	livingdaydreams	112
126	IamCL4SSY	111
127	Fuad_R	110
128	Snowflowe	109
128	CrazyPotater	109
130	chiakirice	106
131	Di_infiri	103
131	Dan_Scha	103
133	TheDankPlatypus	100
134	DanTheBuilderino	98
134	SammiWolfGirl	98
136	Matemkas	96
136	TheSecondLord	96
136	Mattesco	96
139	CalebDHawk	95
140	Malorn_Aetherius	94
141	07shiny	93
142	Archsam	91
142	Nekomin0	91
144	Calbo_	90
145	TableTim	89
146	laron58	88
147	Jimb0nat0r	87
148	11Brewer	86
149	Groovy_MoonBird	85
149	SvenskaHugo	85
151	Matorz	84
