rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1745
4	TheShyPig	1472
5	EveryonesUncle	1095
6	Mr_Byzantine	1041
7	MyNameIsJobo	836
8	rarrq	754
9	hcb238	749
10	Burge_r	737
11	Onennon	713
12	_Dean_123	710
13	Alteriity	695
14	_Karmaa	680
15	Ezekson	652
16	HellsSponge	586
17	kekhon	573
18	Mahoose	548
19	excelsionprime	501
20	Ssor69	481
21	Jovaphobic	458
22	fkGrim	444
23	beeperbeeper5	398
24	Akoot_	392
25	Luigipunch989	391
26	xolstoi	390
27	KarlKaek	389
27	Racengan	389
29	luseis	381
30	youhjjhhhjj	375
31	Tyrannosplart	359
32	Blackberry1310	358
33	Megarboh	343
34	tsitrawhy	340
35	Winklepicker279	333
36	Manaateee	327
37	Lez_	310
37	AdmiralSmoke	310
39	bloodbiter	304
40	ApophisNova	300
40	MyNamaSheff	300
42	ProfessorBee	292
43	crying_wolf_13	291
44	CoffeeNoir	287
45	CharlieButt	281
46	Stynxy	279
47	XboxPanda	275
48	Rumpletaezer	270
49	m_be9	258
50	Kowcio_	257
51	DarkS0L	254
52	jnp_gaming	246
53	StinkyDiplomat	240
54	Skippeh	226
55	Soap_Bender	221
56	thewindmillman	217
57	Skylord_Luke	211
58	Natty	210
59	pintsizedrogue	209
59	500am	209
61	xxPipperDipperxx	207
62	Ozixar	205
63	Gingayy	194
64	CarryLine	188
65	Lord_Jord	184
66	Sleepy_Time_	183
67	Legendosh	181
68	emrekn	176
69	PhantomsGhost_	175
70	Stiar	172
71	00000000-0000-0000-0009-01ff0c3e5e4f	171
72	Incinere	166
72	Smashic	166
74	Arceus1975	165
75	fenkuu	164
76	Eraxa	163
77	ARandomHedge	161
78	FishisTTV	157
79	Huwulling	152
79	MineMaster0012	152
81	DrGrant	149
81	Steelynan	149
83	Fildyr	143
84	UCP_TheKingK	142
85	fr0stss	138
85	bloomkieren	138
87	picardred	136
87	Wowful	136
89	Inbefour	134
90	MakeHistory157	133
91	Soplight	130
92	ganyuganyu	129
93	joethahobo	126
93	Warlord324	126
93	YungMaki	126
96	ReyTheLegend	124
97	toj__	123
97	Meatlaugh	123
99	Krowuss	121
100	AlphaWolfPlaysMC	117
101	HypixelForums	115
101	PlasticOtari	115
103	Rebytre	113
103	KingMatthew506	113
105	livingdaydreams	112
106	IamCL4SSY	111
107	Fuad_R	110
108	Merv__	109
108	Snowflowe	109
108	CrazyPotater	109
111	MissCeleste7	106
112	Di_infiri	103
112	Dan_Scha	103
114	TheDankPlatypus	100
115	Lord_Zacler	98
115	DanTheBuilderino	98
115	SammiWolfGirl	98
118	Matemax	96
119	CalebDHawk	95
120	Malorn_Aetherius	94
121	TheSecondLord	93
121	07shiny	93
123	PazinGaming	91
123	Nekomin0	91
125	Calbo_	90
125	00000000-0000-0000-0009-01f073f37a91	90
127	TableTim	89
128	laron58	88
129	Groovy_MoonBird	85
129	SvenskaHugo	85
131	Matorz	84
131	Shin69	84
133	TheFlfthHorseman	82
134	PlzNoBM	81
134	CattSoup	81
136	LeauVox4921	79
137	Z3braYTIL	78
138	Blu3beast	77
138	SpacesickPrism	77
140	T045RTY	76
140	ROY4LE	76
142	Eczbek	75
143	Crowman1	73
143	JollyDroopy52	73
143	Quotary	73
146	FroggoTheDoggo	72
146	lillips	72
146	EcksD	72
146	TechnoNinja64	72
