rank	username	minecraft:picked_up/minecraft:oak_stairs
1	Freak_Genius	2801
2	El_Jalapeno	1994
3	TheShyPig	1472
4	EMC_	1224
5	EveryonesUncle	1067
6	MyNameIsJobo	836
7	rarrq	754
8	hcb238	749
9	CSG_Haru	737
10	Onennon	713
11	_Dean_123	710
12	_Karmaa	680
13	Ezekson	652
14	HellsSponge	586
15	kekhon	573
16	Mahoose	514
17	Ssor69	481
18	Jovaphobic	458
19	fkGrim	444
20	Luigipunch989	391
21	EcksDofficial	390
22	KarlKaek	389
23	Racengan	388
24	beeperbeeper5	379
25	youhjjhhhjj	375
26	Akoot_	366
27	chipklip	359
28	Blackberry1310	358
29	Megarboh	343
30	Winklepicker279	333
31	bloodbiter	304
32	ApophisNova	300
32	MyNamaSheff	300
34	ProfessorBee	292
35	crying_wolf_13	291
36	CoffeeNoir	287
37	Smoke____	282
38	CharlieButt	281
39	Stynxy	279
40	XboxPanda	275
41	Rumpletaezer	270
42	m_be9	258
43	DarkS0L	254
44	jnp_gaming	246
45	Skippeh	226
46	Soap_Bender	221
47	Natty	210
48	500am	209
49	xxPipperDipperxx	206
50	Ozixar	205
51	Skylord_Luke	203
52	Gingayy	194
53	Lord_Jord	184
54	Legendosh	179
55	emrekn	176
56	PhantomsGhost_	175
57	Stiar	172
58	Incinere	166
58	Kowcio_	166
60	Arceus1975	165
61	stickwhiskers	164
62	Eraxa	163
63	FishisTTV	156
64	DrGrant	149
65	pintsizedrogue	147
66	Mr_Byzantine	144
67	Fildyr	143
67	Steelynan	143
69	fr0stss	138
69	bloomkieren	138
71	picardred	136
72	Wowful	135
73	Inbefour	134
74	MakeHistory157	133
75	littlesophiagirl	129
76	Warlord324	126
77	joethahobo	125
78	ReyTheLegend	124
79	toj__	123
79	Meatlaugh	123
81	YungMaki	121
82	AlphaWolfPlaysMC	117
83	HypixelForums	115
84	KingMatthew506	113
85	livingdaydreams	112
86	Sky_light_KING	111
86	UCP_TheKingK	111
88	Merv__	109
88	Soplight	109
88	CrazyPotater	109
91	Snowflowe	106
92	MissCeleste7	105
93	Di_infiri	103
93	Dan_Scha	103
95	Rebytre	101
96	TheDankPlatypus	99
97	SammiWolfGirl	98
98	Matemaks2137	96
99	Malorn_Aetherius	94
100	07shiny	93
101	Nekomin0	91
102	Calbo_	90
103	TableTim	89
104	laron58	88
105	Groovy_MoonBird	85
106	Matorz	84
106	Shin69	84
108	00000000-0000-0000-0009-01f898304150	83
109	TheFlfthHorseman	82
110	SvenskaHugo	81
110	PlzNoBM	81
112	Z3braYTIL	78
113	Blu3beast	77
114	T045RTY	76
114	ROY4LE	76
116	Eczbek	75
117	CarryLine	73
117	JollyDroopy52	73
117	Quotary	73
120	FroggoTheDoggo	72
120	lillips	72
120	EcksD	72
120	TechnoNinja64	72
124	ExtraDumb	71
124	jacxhadow	71
124	jcool7	71
127	RodSerlingCringe	70
127	LordSpeed37	70
129	VentiHilton	69
129	_KuruKuru	69
131	beeleg	67
131	Drewen24	67
131	Deathkob	67
134	TheSecondLord	66
134	fw3xywashere	66
134	ogoa	66
134	ProbsNotNova	66
138	seanitoo	64
138	awesomeoneme	64
138	slkiey	64
138	ImDisconnected_	64
142	dopplexd	63
142	Nicky_H225	63
144	Mowelan	62
144	little_dUki	62
146	CalebDHawk	61
147	I_Am_Mushkin	60
147	xo_Marren_xo	60
147	Zoeyfortnite	60
150	Wooptey	59
