rank	username	minecraft:picked_up/minecraft:oak_stairs
1	FreakGenius	2801
2	El_Jalapeno	1994
3	EMC_	1746
4	TheShyPig	1472
5	Mr_Byzantine	1293
6	EveryonesUncle	1214
7	MyNameIsJobo	836
8	Myntsys	803
9	rarrq	754
10	hcb238	749
11	Burge_r	737
12	Onennon	713
13	_Dean_123	712
14	Alteriity	695
15	_Karmaa	680
16	Ezekson	652
17	OreTheBear	649
18	Mahoose	605
19	HellsSponge	586
20	kekhon	573
21	j5ylim	517
22	excelsionprime	503
23	Ssor69	481
24	Jovaphobic	458
25	beeperbeeper5	446
26	fkGrim	444
27	luseis	395
28	Akoot_	392
29	Luigipunch989	391
29	xolstoi	391
31	KarlKaek	389
31	Racengan	389
33	youhjjhhhjj	375
34	Lez_	371
35	FormulaNewt3627	364
36	Tyrannosplart	359
37	Blackberry1310	358
38	Megarboh	343
39	tsitrawhy	340
40	Winklepicker279	333
41	Manaateee	327
42	AdmiralSmoke	310
43	bloodbiter	304
44	ApophisNova	300
44	MyNamaSheff	300
46	ProfessorBee	292
47	crying_wolf_13	291
48	CoffeeNoir	287
49	CharlieButt	281
50	Stynxy	279
51	XboxPanda	275
52	Rumpletaezer	270
53	Huwulling	266
54	Kowcio_	259
55	m_be9	258
56	DarkS0L	254
57	jnp_gaming	246
58	StinkyDiplomat	240
59	YungMaki	234
60	Skippeh	226
61	Soap_Bender	221
62	thewindmillman	217
63	pintsizedrogue	214
64	Skylord_Luke	211
65	Natty	210
66	500am	209
67	xxPipperDipperxx	207
68	Ozixar	205
69	Gingayy	194
70	Steelynan	191
71	CarryLine	188
72	Enderxz3	186
73	Lord_Jord	184
74	Sleepy_Time_	183
75	Legendosh	181
76	MineMaster0012	177
77	emrekn	176
78	PhantomsGhost_	175
79	Stiar	172
80	00000000-0000-0000-0009-01ff0c3e5e4f	171
81	Incinere	166
81	Smashic	166
83	Arceus1975	165
84	fenkuu	164
85	Eraxa	163
86	ARandomHedge	161
87	SpacesickPrism	157
87	FishisTTV	157
89	DrGrant	149
90	Fildyr	143
91	UCP_TheKingK	142
92	fr0stss	138
92	bloomkieren	138
94	picardred	136
94	Wowful	136
96	ItsHydroMC	135
96	Kakolbus	135
98	Inbefour	134
99	MakeHistory157	133
100	Lord_Zacler	131
100	Soplight	131
102	ganyuganyu	129
103	Krowuss	128
104	joethahobo	126
104	Warlord324	126
106	ReyTheLegend	124
107	toj__	123
107	Meatlaugh	123
109	Merv__	117
109	AlphaWolfPlaysMC	117
111	Eczbek	116
112	HypixelForums	115
112	PlasticOtari	115
114	PazinGaming	114
115	Rebytre	113
115	KingMatthew506	113
117	livingdaydreams	112
118	IamCL4SSY	111
119	Fuad_R	110
120	Snowflowe	109
120	CrazyPotater	109
122	MissCeleste7	106
123	Di_infiri	103
123	Dan_Scha	103
125	TheDankPlatypus	100
126	DanTheBuilderino	98
126	SammiWolfGirl	98
128	Matemax	96
129	CalebDHawk	95
130	Malorn_Aetherius	94
131	TheSecondLord	93
131	07shiny	93
133	Archsam	91
133	Nekomin0	91
135	Calbo_	90
136	TableTim	89
137	laron58	88
138	Jimb0nat0r	87
139	Groovy_MoonBird	85
139	SvenskaHugo	85
141	Matorz	84
141	Shin69	84
143	TheFlfthHorseman	82
144	PlzNoBM	81
144	CattSoup	81
146	Nicserso	80
147	LeauVox4921	79
148	Z3braYTIL	78
149	Blu3beast	77
150	T045RTY	76
